,,,,,,,,
Crisis ID,Reliability Index,Data Reliability,Recentness data,Information gaps,Data Reliability,Recentness data (# days),Information gaps (# indicator missing),Reliability
POL002,0.7,2,0.2,0,1.8,17.1,0,Very High
PRK001,2.5,2.5,5,0,2,746.1,0,Medium
PSE002,1,0.8,2.3,0,1.3,170,0,Very High
REG001,1.7,2.3,2.8,0,1.9,207.7,0,High
REG002,1.4,2.8,1.4,0,2.1,103.5,0,High
REG003,4.2,x,5,3.3,x,960.6,2,Very Low
REG004,1.4,2.5,1.8,0,2,131.9,0,High
REG006,2.3,3.5,1.8,1.7,2.4,132.2,1,Medium
REG007,0.8,2.3,0.2,0,1.9,14.5,0,Very High
REG008,0.9,2.3,0.4,0,1.9,26.5,0,Very High
REG011,1.4,2.3,2,0,1.9,147,0,High
REG012,0,0,0,0,1,3,0,Very Low
REG013,1.7,3.3,1.8,0,2.3,131.2,0,High
REG014,1.5,3.5,1.1,0,2.4,82,0,High
ROU002,0.8,2.3,0.2,0,1.9,17.1,0,Very High
RWA002,2.7,2.5,2.2,3.3,2,157.6,2,Medium
SDN001,0.4,0.8,0.5,0,1.3,38.2,0,Very High
SDN005,1,2.3,0.7,0,1.9,48.7,0,Very High
SDN006,0.7,2,0.2,0,1.8,17.8,0,Very High
SDN008,0.8,1.5,0.8,0,1.6,62.3,0,Very High
SEN002,0.4,0.3,1,0,1.1,72.1,0,Very High
SLV001,0.8,2.3,0.1,0,1.9,8.6,0,Very High
SOM001,1.3,1.8,2,0,1.7,148,0,High
SOM002,1,2,0.9,0,1.8,63.6,0,Very High
SSD001,0.9,2.5,0.1,0,2,5.1,0,Very High
SSD003,1.2,3.5,0.2,0,2.4,12.1,0,High
SVK002,0.8,2.3,0.2,0,1.9,16.3,0,Very High
SWZ001,1.5,0.8,1.9,1.7,1.3,139.1,1,High
SYR001,0.9,0.8,2,0,1.3,143.8,0,Very High
TCD001,2.8,3.5,5,0,2.4,374.1,0,Medium
TCD003,2.3,3.5,3.3,0,2.4,242.4,0,Medium
TCD004,2,2.8,3.3,0,2.1,239.9,0,High
TCD005,1,1.5,1.5,0,1.6,112.2,0,Very High
TCD006,2.9,3.8,5,0,2.5,791.9,0,Medium
THA001,1.8,2.5,3,0,2,219.4,0,High
THA002,3.5,2.3,5,3.3,1.9,715.2,2,Low
THA003,2.6,2.3,3.9,1.7,1.9,285.9,1,Medium
TON002,1.9,0.5,1.9,3.3,1.2,142.6,2,High
TTO002,0.6,1.8,0,0,1.7,3.2,0,Very High
TUN002,0.9,2.5,0.2,0,2,17.4,0,Very High
TUR001,1.5,2.5,1.9,0,2,142.2,0,High
TUR002,2.1,2.3,2.2,1.7,1.9,164.5,1,Medium
TUR003,1.5,2.5,1.9,0,2,142.2,0,High
TUR004,2.5,2.5,5,0,2,1119.3,0,Medium
TZA001,0.8,2.3,0.2,0,1.9,15.4,0,Very High
TZA002,0.7,0.5,1.5,0,1.2,107.2,0,Very High
TZA003,1.1,1,2.3,0,1.4,165.8,0,High
UGA001,0.9,2.3,0.3,0,1.9,21.3,0,Very High
UGA005,2.3,2.8,2.5,1.7,2.1,184.4,1,Medium
UGA007,1.7,2.3,1.1,1.7,1.9,79.3,1,High
UKR002,0.7,1.8,0.2,0,1.7,17.2,0,Very High
VEN001,1,3,0,0,2.2,3.2,0,Very High
YEM001,1,2.3,0.8,0,1.9,59.3,0,Very High
YEM002,2,3.5,0.8,1.7,2.4,59.3,1,High
ZMB002,1,0.5,2.6,0,1.2,192.2,0,Very High
ZWE001,1.6,2,2.7,0,1.8,196.5,0,High
