,,,,,,,,,,,,,,,,,
,,,,,# of people in none/minimal conditions - Level 1,# of people in stressed conditions - level 2,# of people in moderate conditions - level 3,# of people severe conditions - level 4,# of people extreme conditions - level 5,People in Need,% of people in none/minimal conditions - Level 1,% of people in stressed conditions - level 2,% of people in moderate conditions - level 3,% of people severe conditions - level 4,% of people extreme conditions - level 5,Concentration of conditions,Conditions of people affected
CAR refugees in Cameroon,International displacement,CMR004,Cameroon,CMR,1.281,0,0.284,0,0,2.4,0.8185303514376997,0,0.18146964856230033,0,0,3,2.7
Complex crisis in CAR,Complex crisis,CAF001,CAR,CAF,0,2.1,0.9,1.9,0,4.1,0,0.42857142857142855,0.1836734693877551,0.3877551020408163,0,4,4.05
Complex crisis in Chad,Multiple crises country,TCD001,Chad,TCD,9.169,1.207,4.736,1.472,0.192,4.7,0.546326640052434,0.0719180122743252,0.28219031162485847,0.08770779955907763,0.011440147768575343,4,4.35
Boko Haram in Chad,Conflict,TCD003,Chad,TCD,0,0.318,0.098,0.147,0.122,2.6,0,0.4642335766423358,0.14306569343065692,0.2145985401459854,0.1781021897810219,5,3.8
CAR refugees in Chad,International displacement,TCD004,Chad,TCD,3.452,0,0.743,0.261,0,3.3,0.774685816876122,0,0.16674147217235188,0.05857271095152603,0,4,3.65
Darfur refugees in Chad,International displacement,TCD005,Chad,TCD,1.454,0,0.694,0.429,0,3.4,0.5642219635234769,0,0.2693053938688397,0.16647264260768335,0,4,3.7
Tibesti Conflict in Chad,Conflict,TCD006,Chad,TCD,0,0.02,0.011,0.006,0.001,0.4,0,0.5263157894736842,0.2894736842105263,0.15789473684210525,0.02631578947368421,4,2.2
Floods in Chad,Flood,TCD008,Chad,TCD,15.976,0.113,0.275,0,0,2.4,0.9762894157907602,0.006905402102175507,0.016805182107064286,0,0,1,1.7
Complex crisis in Colombia,Complex crisis,COL001,Colombia,COL,34.9,4.9,5.998,2.502,0,4.9,0.722567287784679,0.10144927536231885,0.12418219461697723,0.05180124223602484,0,4,4.45
Venezuela displacement in Colombia,International displacement,COL002,Colombia,COL,23.545,0,2.865,0.5,0,4.2,0.8749535488665924,0,0.1064659977703456,0.01858045336306206,0,3,3.6
Floods in Congo,Flood,COG004,Congo,COG,0.088,0,0.066,0,0,1.4,0.5714285714285714,0,0.42857142857142855,0,0,3,2.2
Nicaraguan refugees in Costa Rica,International displacement,CRI002,Costa Rica,CRI,1.651,0.039,0.041,0,0,1,0.954335260115607,0.02254335260115607,0.023699421965317918,0,0,1,1
Multiple crises in Djibouti,Multiple crises country,DJI001,Djibouti,DJI,0.372,0.329,0.203,0.107,0,2.5,0.36795252225519287,0.3254203758654797,0.20079129574678536,0.10583580613254204,0,4,3.25
Mixed migration in Djibouti,International displacement,DJI002,Djibouti,DJI,0.981,0,0.03,0,0,0.8,0.9703264094955489,0,0.02967359050445104,0,0,1,0.9
Drought in Djibouti,Drought,DJI003,Djibouti,DJI,0.372,0.329,0.203,0.107,0,2.5,0.36795252225519287,0.3254203758654797,0.20079129574678536,0.10583580613254204,0,4,3.25
Complex crisis in DPRK,Complex crisis,PRK001,DPRK,PRK,0,15.12,4.97,5.459,0,5,0,0.5917808219178082,0.19452054794520549,0.21365949119373778,0,4,4.5
Complex crisis in DRC,Complex crisis,COD001,DRC,COD,46.241,29.826,16.511,6.391,0.533,5,0.46468696613405686,0.2997286704853784,0.1659230228117777,0.06422470103507186,0.005356245603456939,4,4.5
Floods in south-eastern DRC,Flood,COD003,DRC,COD,22.49,0,0.523,0.064,0,2.9,0.9745634181219396,0,0.022663257789140703,0.0027733240889197034,0,1,1.95
Venezuela displacement in Ecuador,International displacement,ECU002,Ecuador,ECU,4.245,0,0.572,0,0,2.9,0.8812538924641893,0,0.11874610753581068,0,0,3,2.95
Syrian Refugee Crisis in Egypt,International displacement,EGY002,Egypt,EGY,18.731,3.03,0.037,0.087,0,1.8,0.8559221348930726,0.13845732041674283,0.0016907329555839884,0.003975507219886675,0,2,1.9
Complex crisis in El Salvador,Complex crisis,SLV001,El Salvador,SLV,5.3,0.757,0.58,0.063,0,3,0.7910447761194029,0.11298507462686568,0.08656716417910448,0.009402985074626866,0,3,3
Complex crisis in Eritrea,Complex crisis,ERI001,Eritrea,ERI,0.645,0,2.582,0,0,4,0.19987604586303068,0,0.8001239541369694,0,0,3,3.5
Food Security Crisis in Eswatini,Food Security,SWZ001,Eswatini,SWZ,0.379,0.385,0.307,0.06,0,2.6,0.33510167992926615,0.34040671971706454,0.27144120247568526,0.05305039787798409,0,4,3.3
Complex crisis in Ethiopia,Complex crisis,ETH001,Ethiopia,ETH,10.455,10.296,6.497,1.977,0,4.9,0.35774165953806675,0.3523011120615911,0.22230966638152266,0.06764756201881951,0,4,4.45
Flood Crisis in Ethiopia,Flood,ETH002,Ethiopia,ETH,61.221,0.221,0.401,0,0,2.7,0.9882005423553719,0.0035672778925619833,0.006472753099173553,0,0,1,1.85
International Displacement,International displacement,ETH003,Ethiopia,ETH,71.612,0,0.769,0,0,3.1,0.989375664884431,0,0.010624335115569003,0,0,1,2.05
Mixed migration flows in Greece,International displacement,GRC002,Greece,GRC,0.214,0.098,0.024,0,0,0.6,0.6388059701492538,0.29253731343283584,0.07164179104477612,0,0,3,1.8
Complex crisis in Guatemala,Complex crisis,GTM001,Guatemala,GTM,9.104,2.496,3.074,0.226,0,4.2,0.611006711409396,0.16751677852348992,0.20630872483221477,0.015167785234899329,0,3,3.6
Complex crisis in Haiti,Complex crisis,HTI001,Haiti,HTI,3.878,3.022,3.095,0.905,0,4.3,0.35577981651376145,0.27724770642201835,0.28394495412844034,0.08302752293577982,0,4,4.15
Complex crisis in Honduras,Complex crisis,HND001,Honduras,HND,6.014,1.844,1.042,0.258,0,3.5,0.6566936012229745,0.20135400742520201,0.11378030137584626,0.028172089975977286,0,3,3.25
Multiple Crises in India,Multiple crises country,IND001,India,IND,842.438,20.788,1.827,0,0,3.8,0.9738570931492059,0.024030897528821933,0.0021120093219721796,0,0,1,2.4
Conflict in Jammu and Kashmir,Conflict,IND002,India,IND,12.541,x,x,x,0,x,1,x,x,x,0,x,x
Cyclone Amphan India,Tropical cyclone,IND003,India,IND,26.047,17.34,0.66,0,0,3,0.5913456081004381,0.39367039752991123,0.0149839943696506,0,0,2,2.5
Floods in India,Flood,IND005,India,IND,797.224,21.448,1.167,0,0,3.4,0.971033098418282,0.02612404781451049,0.0014214268836037739,0,0,1,2.2
Regional Kashmir conflict,Regional crisis,REG003,"India, Pakistan","IND, PAK",x,x,x,x,x,x,x,x,x,x,x,x,x
Papua Conflict,Conflict,IDN002,Indonesia,IDN,x,x,x,x,x,x,x,x,x,x,x,x,x
Afghan Refugees in Iran,International displacement,IRN004,Iran,IRN,21.872,0,0.951,2,0,4.1,0.8811183176892399,0,0.03831124360472143,0.08057043870603875,0,4,4.05
Multiple crises in Iraq,Multiple crises country,IRQ001,Iraq,IRQ,31.499,2.646,2.4,1.889,0,4.4,0.8195608055367644,0.06884529322995264,0.06244471041265546,0.04914919082062757,0,3,3.7
Conflict  in Iraq,Conflict,IRQ002,Iraq,IRQ,4.309,2.646,2.271,1.775,0,4.3,0.3917272727272727,0.24054545454545453,0.20645454545454545,0.16136363636363638,0,4,4.15
Syrian and Palestinian refugees in iraq,International displacement,IRQ003,Iraq,IRQ,4.685,0,0.337,0.114,0,2.8,0.9123661148977604,0,0.06562804284323272,0.022200584225900682,0,3,2.9
Syrian refugees in Jordan,International displacement,JOR002,Jordan,JOR,7.127,0.735,0.279,0.363,0,3,0.8379776601998824,0.08641975308641975,0.0328042328042328,0.04268077601410935,0,3,3
Multiple crisis in Kenya ,Multiple crises country,KEN001,Kenya,KEN,40.2,9.714,1.367,0.113,0,3.6,0.7822076936547779,0.1890140680637441,0.026598953164827896,0.0021987430194773607,0,2,2.8
Refugee situation in Kenya,International displacement,KEN002,Kenya,KEN,4.721,0,0.495,0,0,2.8,0.9050996932515337,0,0.09490030674846625,0,0,3,2.9
Drought in Kenya,Drought,KEN003,Kenya,KEN,40.695,9.714,0.872,0.113,0,3.3,0.7918393555542583,0.1890140680637441,0.01696729126534742,0.0021987430194773607,0,2,2.65
Flooding and Landslides in Kenya,Flood,KEN005,Kenya,KEN,42.28,0.117,0.116,0,0,1.8,0.9945193235010468,0.002752099357843483,0.002728577141109778,0,0,1,1.4
Syrian refugees in Lebanon,International displacement,LBN002,Lebanon,LBN,3.822,2.361,0.18,0.486,0,3,0.5580376697328077,0.34472185720543147,0.026281208935611037,0.07095926412614981,0,4,3.5
Socioeconomic crisis in Lebanon,Political and economic crisis,LBN004,Lebanon,LBN,2.609,0.473,2.192,1.575,0,4.3,0.3809315228500511,0.06906117681413346,0.32004672214921887,0.22996057818659657,0,4,4.15
Explosion in Beirut,Industrial Accidents,LBN005,Lebanon,LBN,0,1.2,1,0,0,3.3,0,0.5454545454545454,0.45454545454545453,0,0,3,3.15
Drought in Lesotho,Drought,LSO002,Lesotho,LSO,0.405,0.48,0.482,0.1,0,2.9,0.27607361963190186,0.32719836400818,0.3285616905248807,0.0681663258350375,0,4,3.45
Southern Africa Regional Food Security Crisis,Regional crisis,REG012,"Lesotho,Madagascar,Malawi,Mozambique,Namibia,Eswatini,Tanzania,Zambia,Zimbabwe","LSO, MDG, MWI, MOZ, NAM, SWZ, TZA, ZMB, ZWE",25.331,12.633,13.565,0.611,0,5,0.4858079858846995,0.2422806950251237,0.26015496145142114,0.011718000843849488,0,3,4
Complex crisis in Libya,Multiple crises country,LBY001,Libya,LBY,5.071,0.774,0.108,0.558,0.36,3.4,0.7380293989230098,0.1126473584631058,0.015718236064619414,0.08121088633386697,0.05239412021539805,5,4.2
Mixed migration flows in Libya,International displacement,LBY002,Libya,LBY,6.286,0.261,0.19,0.131,0.003,2.5,0.9148595546499781,0.03798573715616359,0.027652452335904527,0.019065638189492067,0.00043661766846165044,2,2.25
Drought in Madagascar,Drought,MDG002,Madagascar,MDG,0.672,1.05,0.527,0.027,0,2.9,0.29525483304042177,0.46133567662565905,0.23154657293497363,0.011862917398945518,0,3,2.95
Floods in Madagascar,Flood,MDG004,Madagascar,MDG,4.228,0.117,0,0,0,0,0.97307249712313,0.026927502876869965,0,0,0,1,0.5
Complex Country Crisis in Madagascar,Complex crisis,MDG005,Madagascar,MDG,4.889,1.05,0.655,0.027,0,3.1,0.7384080954538589,0.158586316266425,0.09892765443286512,0.0040779338468509285,0,3,3.05
Complex crisis in Malawi,Complex crisis,MWI002,Malawi,MWI,8.841,6.219,2.618,0,0,4,0.5001131349700192,0.35179318927480485,0.14809367575517593,0,0,3,3.5
Complex crisis in Mali,Complex crisis,MLI001,Mali,MLI,11.606,3.9,3.818,0.482,0,4.4,0.5859840452388165,0.19691002726446533,0.19276986771685348,0.024336059779864687,0,3,3.7
Refugees from Mali in Mauritania,International displacement,MRT002,Mauritania,MRT,0.011,0,0.061,0,0,1.3,0.1527777777777778,0,0.8472222222222222,0,0,3,2.15
Food Security in Mauritania,Drought,MRT003,Mauritania,MRT,2.669,0.8,0.609,0.066,0,3,0.6439083232810615,0.19300361881785283,0.14692400482509047,0.015922798552472858,0,3,3
Multiple crisis in Mexico,Multiple crises country,MEX001,Mexico,MEX,x,x,x,x,x,x,x,x,x,x,x,x,x
Criminal Violence in Mexico,Other type of violence,MEX002,Mexico,MEX,x,x,x,x,x,x,x,x,x,x,x,x,x
Mixed Migration in Mexico,International displacement,MEX003,Mexico,MEX,x,x,x,x,x,x,x,x,x,x,x,x,x
Mixed migration flows in Morocco,International displacement,MAR002,Morocco,MAR,x,x,x,x,x,x,x,x,x,x,x,x,x
Complex crisis in Mozambique,Complex crisis,MOZ001,Mozambique,MOZ,3.369,0.729,1.077,0,0,3.4,0.6510144927536232,0.1408695652173913,0.2081159420289855,0,0,3,3.2
Cabo Delgado Islamist Insurgency,Other type of violence,MOZ004,Mozambique,MOZ,2.033,0,0.712,0,0,3.1,0.7406193078324226,0,0.2593806921675774,0,0,3,3.05
Food Security Crisis in Mozambique,Food Security,MOZ006,Mozambique,MOZ,1.336,0.729,0.365,0,0,2.6,0.5497942386831276,0.3,0.15020576131687244,0,0,3,2.8
Multiple crises in Myanmar,Multiple crises country,MMR001,Myanmar,MMR,5.271,4.149,0.366,0.609,0,3.3,0.5070707070707071,0.3991341991341991,0.03520923520923521,0.05858585858585859,0,4,3.65
Rakhine Conflict,Conflict,MMR002,Myanmar,MMR,2.318,0.809,0.25,0.504,0,3.1,0.5971148892323545,0.208397733127254,0.06439979392065945,0.12982998454404945,0,4,3.55
Kachin and Shan Conflict,Conflict,MMR003,Myanmar,MMR,2.953,3.34,0.115,0.105,0,2.2,0.453400890526639,0.5128205128205128,0.017656993704897896,0.016121602947950252,0,2,2.1
Food Security Crisis in Namibia,Food Security,NAM002,Namibia,NAM,1.165,0.651,0.426,0.014,0,2.7,0.5164007092198581,0.28856382978723405,0.18882978723404256,0.0062056737588652485,0,3,2.85
Socioeconomic crisis in Nicaragua,Political and economic crisis,NIC001,Nicaragua,NIC,x,x,x,0,0,x,x,x,x,0,0,x,x
Multiple crises in Niger,Multiple crises country,NER001,Niger,NER,19.878,0,3.162,0.538,0,4.3,0.8431098104084489,0,0.13411375493065275,0.022818848878143953,0,3,3.65
Boko Haram in Niger,Conflict,NER002,Niger,NER,0,0.22,0.252,0.266,0,2.9,0,0.2981029810298103,0.34146341463414637,0.3604336043360434,0,4,3.45
Mali/Burkina Faso conflict,Conflict,NER003,Niger,NER,6.835,0,0.765,0.2,0,3.3,0.8762820512820513,0,0.09807692307692308,0.02564102564102564,0,3,3.15
Nigerian Refugees,International displacement,NER004,Niger,NER,0.533,0,0.03,0.093,0,1.8,0.8125,0,0.04573170731707317,0.14176829268292682,0,4,2.9
Floods in Niger,Flood,NER005,Niger,NER,23.061,0,0.516,0,0,2.9,0.978072779709899,0,0.021884807871744846,0,0,1,1.95
Complex crisis in Nigeria,Complex crisis,NGA001,Nigeria,NGA,48.407,1.936,3.006,2.884,0,4.6,0.8608290505575018,0.034428182739672436,0.05345615563814842,0.05128661106467732,0,4,4.3
Middle belt conflict,Conflict,NGA003,Nigeria,NGA,x,0,x,0,0,x,x,0,x,0,0,x,x
Boko Haram crisis in Nigeria,Conflict,NGA004,Nigeria,NGA,0.751,1.936,2.331,2.884,0,4.5,0.0950632911392405,0.2450632911392405,0.2950632911392405,0.3650632911392405,0,4,4.25
Northwest Banditry,Other type of violence,NGA007,Nigeria,NGA,30.058,0,0.317,0,0,2.5,0.9895312088490914,0,0.010435870424018962,0,0,1,1.75
Cameroonian Refugees in Nigeria,International displacement,NGA008,Nigeria,NGA,17.598,0,0.059,0,0,1.3,0.9966585490173868,0,0.0033414509826131277,0,0,1,1.15
Regional Boko Haram Crisis,Regional crisis,REG001,"Nigeria, Niger, Chad, Cameroon","NGA, NER, TCD, CMR",2.608,4.352,3.234,3.385,0.122,4.7,0.19035106926501716,0.31764104809867894,0.236041164878476,0.24706225822932631,0.008904459528501569,4,4.35
Complex crisis in Pakistan,Complex crisis,PAK001,Pakistan,PAK,145.236,61.32,2.021,1.018,0,4.1,0.6929396833878833,0.292565626878632,0.009642451596896858,0.00485700926553241,0,2,3.05
Kashmir conflict in Pakistan,Conflict,PAK004,Pakistan,PAK,x,x,x,x,x,x,x,x,x,x,x,x,x
Conflict in Palestine,Conflict,PSE002,Palestine,PSE,0,3,0.396,0.858,0.946,3.9,0,0.5769230769230769,0.07615384615384616,0.165,0.1819230769230769,5,4.45
Venezuela displacement in Peru,International displacement,PER002,Peru,PER,15.443,0,0.885,0,0,3.2,0.9457986281234689,0,0.05420137187653111,0,0,3,3.1
Multiple crises in the Philippines,Multiple crises country,PHL001,Philippines,PHL,34.039,0,0.231,0,0,2.3,0.9932594105631748,0,0.006740589436825211,0,0,1,1.65
Mindanao conflict,Conflict,PHL003,Philippines,PHL,23.985,0.002,0.151,0,0,2,0.993743785217103,8.286377195889956e-05,0.006256214782896918,0,0,1,1.5
Mindanao Earthquake,Earthquake,PHL004,Philippines,PHL,10.056,0,0.079,0,0,1.5,0.9923031379514505,0,0.007795539767120584,0,0,1,1.25
Burundi and DRC refugees in Rwanda,International displacement,RWA002,Rwanda,RWA,4.427,0,0.149,0,0,2,0.9674388111888111,0,0.03256118881118881,0,0,1,1.5
Drought in Senegal,Drought,SEN002,Senegal,SEN,13.377,2.489,0.437,0,0,2.7,0.8205238299699442,0.15267128749309944,0.026804882536956388,0,0,2,2.35
Complex crisis in Somalia,Complex crisis,SOM001,Somalia,SOM,0,7.1,2.06,2.4,0.74,4.5,0,0.5772357723577236,0.16747967479674797,0.1951219512195122,0.06016260162601626,5,4.75
Mixed Migration Flows in Somalia,International displacement,SOM002,Somalia,SOM,1.227,0,0.002,0.034,0,0.9,0.9730372720063442,0,0.0015860428231562252,0.02696272799365583,0,1,0.95
Floods in Somalia,Flood,SOM004,Somalia,SOM,4.764,0.251,0.285,0,0,2.4,0.8988679245283019,0.047358490566037734,0.05377358490566038,0,0,3,2.7
Complex crisis in South Sudan,Complex crisis,SSD001,South Sudan,SSD,0,4.43,5.26,1.93,0.01,4.8,0,0.37911852802738555,0.4501497646555413,0.16516902011125376,0.0008557980316645272,4,4.4
Complex crisis in Sudan,Complex crisis,SDN001,Sudan,SDN,16.4,17.3,4.4,1,3.9,4.9,0.38139534883720927,0.40232558139534885,0.10232558139534884,0.023255813953488372,0.09069767441860466,5,4.95
Refugees in Sudan,International displacement,SDN005,Sudan,SDN,0,0.226,0.4,0.5,0.2,3.4,0,0.17043740573152338,0.30165912518853694,0.3770739064856712,0.15082956259426847,5,4.2
Floods in Sudan ,Flood,SDN006,Sudan,SDN,42.14,0.81,0.05,0,0,1.2,0.98,0.018837209302325582,0.0011627906976744186,0,0,1,1.1
Syrian conflict,Complex crisis,SYR001,Syria,SYR,0,5.362,1.969,8.5,1.239,5,0,0.3141183362624487,0.1153485647334505,0.4979496192149971,0.07258347978910369,5,5
Syrian Regional Crisis,Regional crisis,REG004,"Syria, Turkey, Iraq, Egypt, Jordan, Lebanon","SYR, TUR, IRQ, EGY, JOR, LBN",66.917,13.218,4.425,9.802,1.239,5,0.6999539758582456,0.138260705842974,0.046285642559779086,0.10252923579004623,0.012959979916738144,4,4.5
International Displacement in Tanzania,International displacement,TZA002,Tanzania,TZA,11.385,0,0.276,0,0,2.4,1,0,0.024242424242424242,0,0,1,1.7
Multiple situations in Thailand,Multiple crises country,THA001,Thailand,THA,0,3.458,0.092,0,0,1.6,0,0.9743589743589743,0.025922795153564385,0,0,2,1.8
Conflict in southern Thailand ,Conflict,THA002,Thailand,THA,x,x,x,x,x,x,x,x,x,x,x,x,x
Myanmar refugees in Thailand,International displacement,THA003,Thailand,THA,0,0,0.092,0,0,1.6,0,0,1,0,0,3,2.3
Venezuelan refugees in Trinidad and Tobago,International displacement,TTO002,Trinidad and Tobago,TTO,1.395,0,0.06,0,0,1.3,0.9620689655172414,0,0.041379310344827586,0,0,1,1.15
Mixed migration flows in Tunisia,International displacement,TUN002,Tunisia,TUN,x,x,x,x,x,x,x,x,x,x,x,x,x
Complex situation in Turkey,Multiple crises country,TUR001,Turkey,TUR,49.654,1.741,1.632,0.584,0,3.9,0.9261905206021153,0.03247467870399731,0.030441513868422525,0.010893286825464922,0,2,2.95
Syrian Refugees in Turkey,International displacement,TUR002,Turkey,TUR,32.531,1.741,1.632,0.254,0,3.8,0.8996902483544443,0.04814978704574368,0.04513523978096134,0.0070247248188506,0,3,3.4
Mixed Migration Flows in Turkey,International displacement,TUR003,Turkey,TUR,33.669,1.741,1.632,0.584,0,3.9,0.8948333599107,0.04627119544995482,0.043374262478073675,0.015521182161271461,0,3,3.45
Kurdish Conflict,Conflict,TUR004,Turkey,TUR,x,x,x,x,x,x,x,x,x,x,x,x,x
Eastern Mediterranean Route ,Regional crisis,REG006,"Turkey, Greece","TUR, GRC",x,x,x,x,x,x,x,x,x,x,x,x,x
Multiple crises in Uganda,Multiple crises country,UGA001,Uganda,UGA,9.662,3.285,1.529,0,0,3.6,0.6674495717048908,0.22692732799115778,0.10562310030395136,0,0,3,3.3
International Displacement in Uganda,International displacement,UGA005,Uganda,UGA,6.011,0,1.429,0,0,3.6,0.8079301075268818,0,0.1920698924731183,0,0,3,3.3
Floods and Landslides in Uganda,Flood,UGA006,Uganda,UGA,x,x,x,x,x,x,x,x,x,x,x,x,x
Conflict in Ukraine,Conflict,UKR002,Ukraine,UKR,0.909,2,2.44,0.96,0,4.2,0.14407988587731813,0.3170074496750674,0.3867490886035822,0.15216357584403234,0,4,4.1
Cyclone Harold in Vanuatu,Tropical cyclone,VUT002,Vanuatu,VUT,0.075,0.033,0.123,0,0,1.8,0.3246753246753247,0.14285714285714285,0.5324675324675324,0,0,3,2.4
Complex crisis in Venezuela,Complex crisis,VEN001,Venezuela,VEN,13.409,0,13.956,0,0,5,0.4900054814544126,0,0.5099945185455874,0,0,3,4
Venezuela Regional Crisis,Regional crisis,REG002,"Venezuela, Brazil, Colombia, Ecuador, Peru, Trinidad and Tobago","VEN, BRA, COL, ECU, PER, TTO",44.631,14.161,18.778,0.5,0,5,0.5716792622005892,0.1813884975022416,0.2405277315229922,0.006404508774177021,0,3,4
Floods in central Vietnam,Flood,VNM002,Vietnam,VNM,6.2,1.323,0.177,0,0,2.1,0.8051948051948052,0.17181818181818181,0.022987012987012986,0,0,2,2.05
Conflict in Yemen,Complex crisis,YEM001,Yemen,YEM,0,6.337,9.8,14.3,0.064,5,0,0.2077704918032787,0.32131147540983607,0.46885245901639344,0.002098360655737705,4,4.5
Mixed migration flows in Yemen,International displacement,YEM002,Yemen,YEM,3.873,0,0.245,0.177,0,2.7,0.9508961453474097,0,0.06015222194942303,0.04345691136754235,0,3,2.85
Drought in Zambia,Drought,ZMB002,Zambia,ZMB,4.074,3.128,1.866,0.412,0,3.9,0.429746835443038,0.329957805907173,0.19683544303797468,0.043459915611814344,0,3,3.45
Complex crisis in Zimbabwe,Complex crisis,ZWE001,Zimbabwe,ZWE,8.413,0,7,0,0,4.7,0.5458379290209563,0,0.45416207097904365,0,0,3,3.85
Malaria Outbreak in Zimbabwe,Epidemic,ZWE003,Zimbabwe,ZWE,4.425,0,0.357,0,0,2.6,0.9255385902530852,0,0.0746705710102489,0,0,3,2.8
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
