,,,,,,,,
Crisis ID,Reliability Index,Data Reliability,Recentness data,Information gaps,Data Reliability,Recentness data (# days),Information gaps (# indicator missing),Reliability
NGA001,1.1,2.3,0.9,0,1.9,66,0,High
NGA003,1,2,0.9,0,1.8,66.1,0,Very High
NGA004,2.3,2,3.2,1.7,1.8,231.8,1,Medium
NGA007,0.9,2,0.7,0,1.8,49.4,0,Very High
NGA008,1.7,2,1.3,1.7,1.8,93,1,High
NIC001,3.4,x,5,1.7,x,490.4,1,Low
NIC002,1,2.3,0.6,0,1.9,44.3,0,Very High
PAK001,1.7,2.5,2.7,0,2,197.6,0,High
PAK004,3.4,3.5,5,1.7,2.4,508.8,1,Low
PER002,1.9,3.8,1.8,0,2.5,130.7,0,High
PHL001,1,2.3,0.7,0,1.9,49.8,0,Very High
PHL003,1.1,2.5,0.7,0,2,51.5,0,High
PHL004,1.4,2,2.1,0,1.8,156.1,0,High
PHL009,0.8,2.3,0.1,0,1.9,8.9,0,Very High
PRK001,3,2.8,4.5,1.7,2.1,329.1,1,Medium
PSE002,1.7,2.5,2.5,0,2,180.5,0,High
REG001,1.1,2.3,1,0,1.9,72.3,0,High
REG002,2.9,3.3,2.1,3.3,2.3,154.9,2,Medium
REG003,4.2,x,5,3.3,x,435.6,2,Very Low
REG004,1.6,3.8,1,0,2.5,74.8,0,High
REG006,5,x,5,5,x,509.9,6,Very Low
REG007,5,x,5,5,x,527.5,5,Very Low
REG008,5,x,5,5,x,527.5,5,Very Low
REG011,0.9,2,0.7,0,1.8,54.1,0,Very High
REG012,0.9,2,0.7,0,1.8,55.5,0,Very High
REG013,2.1,x,0.9,3.3,x,69.1,2,Medium
RWA002,2.3,2.3,1.2,3.3,1.9,88.9,2,Medium
SDN001,1.5,2,2.6,0,1.8,188.4,0,High
SDN005,2.3,2,3.2,1.7,1.8,232.2,1,Medium
SDN006,2.3,3.8,1.5,1.7,2.5,106.8,1,Medium
SDN007,1.8,3.5,0.2,1.7,2.4,14.1,1,High
SEN002,2.1,1.8,2.7,1.7,1.7,196.6,1,Medium
SLV001,1.4,2,2.1,0,1.8,154.2,0,High
SOM001,1.5,2,2.4,0,1.8,174.6,0,High
SOM002,2.9,2.3,4.8,1.7,1.9,350.5,1,Medium
SOM004,1.8,2.3,3.1,0,1.9,225,0,High
SSD001,2.3,1.8,5,0,1.7,378.3,0,Medium
SWZ001,3,2,1.9,5,1.8,142.9,3,Medium
SYR001,1.2,2.3,1.4,0,1.9,102.8,0,High
TCD001,1.3,3.5,0.4,0,2.4,32.8,0,High
TCD003,1.9,4,1.8,0,2.6,133.4,0,High
TCD004,2.4,2.5,4.6,0,2,338,0,Medium
TCD005,2.1,2.5,3.7,0,2,266.8,0,Medium
TCD006,2.4,3.8,3.4,0,2.5,248.7,0,Medium
TCD008,1.7,3.8,1.3,0,2.5,98.7,0,High
THA001,1.1,2.3,1.1,0,1.9,80.4,0,High
THA002,4,x,4.7,3.3,x,342,2,Low
THA003,1.7,2.3,1.1,1.7,1.9,80.4,1,High
TTO002,2.7,3.3,4.7,0,2.3,346,0,Medium
TUN002,3.7,2.8,5,3.3,2.1,489.9,2,Low
TUR001,1.6,3.8,1.1,0,2.5,82.2,0,High
TUR002,1.9,3.5,2.1,0,2.4,153.8,0,High
TUR003,1.5,3.5,1.1,0,2.4,82.2,0,High
TUR004,2.5,2.5,5,0,2,579.4,0,Medium
TZA002,1.3,2,1.9,0,1.8,136.9,0,High
UGA001,1.3,2.3,1.7,0,1.9,127.9,0,High
UGA005,2.2,2.3,2.5,1.7,1.9,179.8,1,Medium
UKR002,1.8,1.8,3.5,0,1.7,255.8,0,High
VEN001,1.8,3.3,2.2,0,2.3,158.9,0,High
VNM002,1.1,2.3,1.1,0,1.9,82,0,High
VUT002,1.9,2,3.8,0,1.8,274.8,0,High
YEM001,1.9,2,3.8,0,1.8,276.5,0,High
YEM002,2.4,2.3,5,0,1.9,403.1,0,Medium
ZMB002,2.6,2.3,2.3,3.3,1.9,166.7,2,Medium
ZWE001,0.9,2,0.7,0,1.8,51.4,0,Very High
0,#N/A,#N/A,0,0,#N/A,0,0,#N/A
0,#N/A,#N/A,0,0,#N/A,2,0,#N/A
0,#N/A,#N/A,5,0,#N/A,662,0,#N/A
0,-0.8,-2.3,0,0,0.1,0,0,Very Low
