,,,,,,,,,,,,,,,,,
,,,,,# of people in none/minimal conditions - Level 1,# of people in stressed conditions - level 2,# of people in moderate conditions - level 3,# of people severe conditions - level 4,# of people extreme conditions - level 5,People in Need,% of people in none/minimal conditions - Level 1,% of people in stressed conditions - level 2,% of people in moderate conditions - level 3,% of people severe conditions - level 4,% of people extreme conditions - level 5,Concentration of conditions,Conditions of people affected
Multiple crises in Algeria,Multiple crises country,DZA004,Algeria,DZA,x,x,x,x,x,x,x,x,x,x,x,x,x
Venezuela displacement in Ecuador,International displacement,ECU002,Ecuador,ECU,4.817,0.209,0.416,0,0,2.7,0.8853151994118729,0.03841205660724131,0.07645653372541812,0,0,3,2.85
Syrian Refugee Crisis in Egypt,International displacement,EGY002,Egypt,EGY,21.862,0.935,0.165,0.338,0,2.8,0.9382832618025752,0.04012875536480687,0.007081545064377683,0.014506437768240343,0,2,2.4
Complex crisis in Eritrea,Complex crisis,ERI001,Eritrea,ERI,0.645,0,2.582,0,0,4,0.19987604586303068,0,0.8001239541369694,0,0,3,3.5
Mixed migration flows in spain,International displacement,ESP002,Spain,ESP,11.868,0,0.115,0,0,1.8,0.9904030710172744,0,0.009596928982725527,0,0,1,1.4
Complex crisis in Ethiopia,Complex crisis,ETH001,Ethiopia,ETH,0,80.2,0.925,17.15,5.425,5,0,0.7733847637415622,0.008919961427193828,0.16538090646094503,0.05231436837029894,5,5
Flood Crisis in Ethiopia,Flood,ETH002,Ethiopia,ETH,61.46,0.996,0.104,0,0,1.7,0.9807864164432529,0.015894293374186137,0.00165964509128048,0,0,1,1.35
International Displacement,International displacement,ETH003,Ethiopia,ETH,85.151,16.939,0.805,0,0,3.2,0.8211282545805207,0.16334619093539055,0.007762777242044359,0,0,2,2.6
Crisis in Tigray,Conflict,ETH004,Ethiopia,ETH,0,0.659,4.837,0,0.363,4.5,0,0.1156140350877193,0.8485964912280701,0,0.06368421052631579,5,4.75
Mixed migration flows in Greece,International displacement,GRC002,Greece,GRC,0.245,0.101,0.018,0,0,0.4,0.6730769230769231,0.2774725274725275,0.04945054945054945,0,0,2,1.2
Complex crisis in Guatemala,Complex crisis,GTM001,Guatemala,GTM,4.931,6.669,2.872,0.428,0,4.2,0.33093959731543626,0.4475838926174497,0.192751677852349,0.0287248322147651,0,3,3.6
Hurricane Eta and Iota in Guatemala,Tropical cyclone,GTM003,Guatemala,GTM,7.101,0.639,1.8,0,0,3.8,0.7443396226415094,0.0669811320754717,0.18867924528301888,0,0,3,3.4
Complex crisis in Honduras,Complex crisis,HND001,Honduras,HND,6.458,1.4,0.95,0.35,0,3.5,0.7051758025769819,0.15287180607119458,0.1037344398340249,0.038217951517798644,0,3,3.25
Hurricane Eta and Iota in Honduras,Tropical cyclone,HND002,Honduras,HND,2.79,1.9,2.8,0,0,4.1,0.3724966622162884,0.253671562082777,0.37383177570093457,0,0,3,3.55
Complex crisis in Haiti,Complex crisis,HTI001,Haiti,HTI,5.1,1.9,1.9,1.5,1,4.4,0.4473684210526316,0.16666666666666666,0.16666666666666666,0.13157894736842105,0.08771929824561403,5,4.7
Papua Conflict,Conflict,IDN002,Indonesia,IDN,x,x,x,x,x,x,x,x,x,x,x,x,x
Conflict in Jammu and Kashmir,Conflict,IND002,India,IND,12.541,x,x,x,x,x,1,x,x,x,x,x,x
Afghan Refugees in Iran,International displacement,IRN004,Iran,IRN,21.793,0,0.78,2.25,0,4.1,0.8779357853603513,0,0.03142247109535511,0.0906417435442936,0,4,4.05
Multiple crises in Iraq,Multiple crises country,IRQ001,Iraq,IRQ,33.18,1.783,0.243,2.649,1.455,4.4,0.8440600356143475,0.0453574154159247,0.0061816331722208085,0.06738743322309845,0.03701348257440855,4,4.2
Conflict  in Iraq,Conflict,IRQ002,Iraq,IRQ,0.305,1.725,0.164,2.501,1.435,4.4,0.049755301794453505,0.2814029363784666,0.026753670473083198,0.40799347471451874,0.23409461663947798,5,4.7
Syrian and Palestinian refugees in iraq,International displacement,IRQ003,Iraq,IRQ,4.661,0,0.311,0.148,0.02,2.8,0.9068093385214008,0,0.060505836575875487,0.028793774319066146,0.0038910505836575876,3,2.9
Mixed migration flows in Italy,International displacement,ITA002,Italy,ITA,6.804,0,0.208,0,0,2.2,0.9703365658870508,0,0.02966343411294923,0,0,1,1.6
Syrian refugees in Jordan,International displacement,JOR002,Jordan,JOR,6.87,0.373,1.13,0.334,0,3.6,0.788929719797887,0.04283417547083142,0.12976573265962332,0.03835553514010106,0,3,3.3
Refugee situation in Kenya,International displacement,KEN002,Kenya,KEN,6.165,0,0.519,0,0,2.9,0.9223518850987432,0,0.07764811490125673,0,0,3,2.95
Syrian refugees in Lebanon,International displacement,LBN002,Lebanon,LBN,3.353,0.295,1.575,1.573,0.06,4.2,0.48906067677946324,0.043028004667444573,0.22972578763127188,0.2294340723453909,0.008751458576429404,4,4.1
Socioeconomic crisis in Lebanon,Political and economic crisis,LBN004,Lebanon,LBN,0,2.174,1.658,2.964,0.06,4.5,0,0.3170945157526254,0.24183197199533255,0.4323220536756126,0.008751458576429404,4,4.25
Complex crisis in Libya,Multiple crises country,LBY001,Libya,LBY,4.9,1.2,0.871,0.273,0.156,3.5,0.6621621621621622,0.16216216216216217,0.11770270270270271,0.03689189189189189,0.02108108108108108,4,3.75
Mixed migration flows in Libya,International displacement,LBY002,Libya,LBY,6.824,0.228,0.065,0.004,0.003,1.4,0.9221621621621622,0.030810810810810812,0.008783783783783784,0.0005405405405405405,0.0004054054054054054,1,1.2
Drought in Lesotho,Drought,LSO002,Lesotho,LSO,0.405,0.48,0.482,0.1,0,2.9,0.27607361963190186,0.32719836400818,0.3285616905248807,0.0681663258350375,0,4,3.45
Mixed migration flows in Morocco,International displacement,MAR002,Morocco,MAR,x,x,x,x,x,x,x,x,x,x,x,x,x
Drought in Madagascar,Drought,MDG002,Madagascar,MDG,0.942,1.618,1.067,0.282,0,3.6,0.2409823484267076,0.41391660271169095,0.2729598362752622,0.07214121258633922,0,4,3.8
Multiple crisis in Mexico,Multiple crises country,MEX001,Mexico,MEX,x,x,x,x,x,x,x,x,x,x,x,x,x
Criminal Violence in Mexico,Other type of violence,MEX002,Mexico,MEX,x,x,x,x,x,x,x,x,x,x,x,x,x
Mixed Migration in Mexico,International displacement,MEX003,Mexico,MEX,x,x,x,x,x,x,x,x,x,x,x,x,x
Complex crisis in Mali,Complex crisis,MLI001,Mali,MLI,8.691,5.812,3.7,2.2,0,4.6,0.4259876482697775,0.2848740319576512,0.18135476914028037,0.1078325654347613,0,4,4.3
Multiple crises in Myanmar,Multiple crises country,MMR001,Myanmar,MMR,23.106,3.619,1.047,0.498,0.15,3.7,0.8130190007037298,0.1273399014778325,0.03684025334271639,0.0175228712174525,0.005277973258268825,3,3.35
Rakhine Conflict,Conflict,MMR002,Myanmar,MMR,2.318,0.729,0.247,0.437,0.15,3.2,0.5971148892323545,0.18778979907264295,0.06362699639361154,0.11257083977331273,0.03863987635239567,4,3.6
Kachin and Shan Conflict,Conflict,MMR003,Myanmar,MMR,2.953,2.699,0.8,0.061,0,3.2,0.453400890526639,0.4144019653001689,0.12283126055581145,0.009365883617380623,0,3,3.1
Post-coup Violence in Myanmar,Conflict,MMR004,Myanmar,MMR,17.835,0.19,0,0,0,0,0.9894590846047157,0.010540915395284327,0,0,0,1,0.5
Complex crisis in Mozambique,Complex crisis,MOZ001,Mozambique,MOZ,15.339,3.556,2.377,0.184,0,4,0.7149049217002237,0.1657345264727815,0.1107848620432513,0.008575689783743476,0,3,3.5
Cabo Delgado Islamist Insurgency,Other type of violence,MOZ004,Mozambique,MOZ,1.885,1.48,1.436,0.141,0,3.7,0.3815017202995345,0.2995345071847804,0.2906294272414491,0.02853673345476624,0,3,3.35
Food Security Crisis in Mozambique,Food Security,MOZ006,Mozambique,MOZ,6.822,8.407,2.649,0.265,0,4.1,0.3760127873008874,0.4633743041393375,0.14600672435650114,0.01460618420327399,0,3,3.55
Tropical Cyclone Eloise in Mozambique,Tropical cyclone,MOZ007,Mozambique,MOZ,11.746,0.181,0.217,0.043,0,2.4,0.9638139000574383,0.014851891359645524,0.017805858701895463,0.00352834988102076,0,1,1.7
Refugees from Mali in Mauritania,International displacement,MRT002,Mauritania,MRT,0.011,0,0.063,0,0,1.3,0.1506849315068493,0,0.863013698630137,0,0,3,2.15
Food Security in Mauritania,Drought,MRT003,Mauritania,MRT,2.634,1.036,0.457,0.02,0,2.8,0.635157945502773,0.24981914637087052,0.1102001446829033,0.004822763443453099,0,3,2.9
Complex crisis in Malawi,Complex crisis,MWI002,Malawi,MWI,8.769,6.266,2.509,0.133,0,4,0.4960683373875658,0.3544719126548623,0.1419358488431295,0.007523901114442496,0,3,3.5
International Refugees in Malaysia,International displacement,MYS001,Malaysia,MYS,3.636,0,0.18,0,0,2.1,0.9530799475753604,0,0.047182175622542594,0,0,1,1.55
Food Security Crisis in Namibia,Food Security,NAM002,Namibia,NAM,1.165,0.651,0.426,0.014,0,2.7,0.5164007092198581,0.28856382978723405,0.18882978723404256,0.0062056737588652485,0,3,2.85
Multiple crises in Niger,Multiple crises country,NER001,Niger,NER,19.918,0.06,3.648,0.173,0,4.3,0.836890756302521,0.0025210084033613447,0.15327731092436975,0.0072689075630252105,0,3,3.65
Boko Haram in Niger,Conflict,NER002,Niger,NER,0.656,0.001,0.272,0.02,0,2.4,0.6912539515279241,0.001053740779768177,0.28661749209694415,0.02107481559536354,0,3,2.7
Mali/Burkina Faso conflict,Conflict,NER003,Niger,NER,7.044,0.009,1.31,0.036,0,3.5,0.8385714285714285,0.0010714285714285715,0.15595238095238095,0.004285714285714286,0,3,3.25
Nigerian Refugees,International displacement,NER004,Niger,NER,0.624,0,0.662,0.042,0,3.1,0.46987951807228917,0,0.49849397590361444,0.03162650602409638,0,3,3.05
Complex crisis in Nigeria,Complex crisis,NGA001,Nigeria,NGA,62.356,0,9.677,0,0,5,0.8656587952743882,0,0.13434120472561187,0,0,3,4
Middle belt conflict,Conflict,NGA003,Nigeria,NGA,14.7,0,0.401,0,0,2.7,0.9735099337748344,0,0.026556291390728477,0,0,1,1.85
Boko Haram crisis in Nigeria,Conflict,NGA004,Nigeria,NGA,2.88,2.55,3.65,4.02,0,4.8,0.2198473282442748,0.1946564885496183,0.2786259541984733,0.30687022900763355,0,4,4.4
Northwest Banditry,Other type of violence,NGA007,Nigeria,NGA,30.058,0,0.446,0,0,2.7,0.9895312088490914,0,0.014682644192783777,0,0,1,1.85
Cameroonian Refugees in Nigeria,International displacement,NGA008,Nigeria,NGA,12.608,0,0.067,0,0,1.4,0.9947140039447732,0,0.005285996055226824,0,0,1,1.2
Socioeconomic crisis in Nicaragua,Political and economic crisis,NIC001,Nicaragua,NIC,x,x,x,0,0,x,x,x,x,0,0,x,x
Hurricane Eta and Iota in Nicaragua,Tropical cyclone,NIC002,Nicaragua,NIC,0.861,1.727,0.073,0,0,1.4,0.32356257046223225,0.6490041337842917,0.027433295753476136,0,0,2,1.7
Complex crisis in Pakistan,Complex crisis,PAK001,Pakistan,PAK,80.431,133.769,10.443,0.557,0,5,0.3571536412078153,0.5940008880994672,0.046372113676731795,0.00247335701598579,0,2,3.5
Kashmir conflict in Pakistan,Conflict,PAK004,Pakistan,PAK,x,x,x,x,x,x,x,x,x,x,x,x,x
Venezuela displacement in Peru,International displacement,PER002,Peru,PER,13.65,0.058,1.31,0,0,3.5,0.8359872611464968,0.0035521803037726605,0.08023027927486526,0,0,3,3.25
Mindanao conflict,Conflict,PHL003,Philippines,PHL,23.905,0,0.267,0,0,2.4,0.9904292343387471,0,0.011062313556513093,0,0,1,1.7
Complex crisis in DPRK,Complex crisis,PRK001,DPRK,PRK,0,15.12,4.97,5.459,0,5,0,0.5891062105509234,0.19364139328294241,0.21269383620353777,0,4,4.5
Conflict in Palestine,Conflict,PSE002,Palestine,PSE,0,1.4,0.957,1.435,1.408,4.3,0,0.2692307692307692,0.18403846153846154,0.2759615384615385,0.27076923076923076,5,4.65
Regional Boko Haram Crisis,Regional crisis,REG001,"Nigeria,Niger,Chad,Cameroon","NGA,NER,TCD,CMR",6.035,4.223,4.636,4.201,0.122,4.9,0.31404485611697974,0.21975334339387,0.24124473122755893,0.21860852370297132,0.006348545558619972,4,4.45
Venezuela Regional Crisis,Regional crisis,REG002,"Venezuela,Brazil,Colombia,Ecuador,Peru,Trinidad and Tobago","VEN,BRA,COL,ECU,PER,TTO",39.506,13.009,20.392,0.162,0,5,0.5406670407423121,0.17803719771722618,0.27907867905678196,0.0022170824836798093,0,3,4
Regional Kashmir conflict,Regional crisis,REG003,"India,Pakistan","IND,PAK",x,x,x,x,x,x,x,x,x,x,x,x,x
Syrian Regional Crisis,Regional crisis,REG004,"Syria,Turkey,Iraq,Egypt,Jordan,Lebanon","SYR,TUR,IRQ,EGY,JOR,LBN",67.422,9.123,4.868,10.178,6.07,5,0.6903677005150469,0.09341497629555298,0.04984589549564309,0.10421765085346249,0.06215377684029449,5,5
Eastern Mediterranean Route ,Regional crisis,REG006,"Turkey,Greece","TUR,GRC",x,x,x,x,x,x,x,x,x,x,x,x,x
Central Mediterranean Route,Regional crisis,REG007,"Algeria,Tunisia,Libya,Italy","DZA,TUN,LBY,ITA",x,x,x,x,x,x,x,x,x,x,x,x,x
Western Mediterranean Route,Regional crisis,REG008,"Algeria,Morocco,Spain","DZA,MAR,ESP",x,x,x,x,x,x,x,x,x,x,x,x,x
Rohingya Regional Crisis,Regional crisis,REG011,"Bangladesh,Myanmar","BGD,MMR",2.318,1.201,0.917,0.644,0.15,3.7,0.44312750908048176,0.22959281208181992,0.17530108965780922,0.1231122156375454,0.028675205505639456,4,3.85
Southern Africa Regional Food Security Crisis,Regional crisis,REG012,"Lesotho,Madagascar,Malawi,Mozambique,Namibia,Eswatini,Zambia,Zimbabwe","LSO,MDG,MWI,MOZ,NAM,SWZ,ZMB,ZWE",24.199,23.347,11.684,1.948,0,5,0.3955571538323226,0.38163035127580625,0.19098680876800106,0.031842032136260356,0,3,4
Nagorno-Karabakh Conflict,Regional crisis,REG013,"Armenia,Azerbaijan","ARM,AZE",x,x,x,x,x,x,x,x,x,x,x,x,x
Burundi and DRC refugees in Rwanda,International displacement,RWA002,Rwanda,RWA,4.436,0,0.14,0,0,1.9,0.9694055944055944,0,0.030594405594405596,0,0,1,1.45
Complex crisis in Sudan,Multiple crises country,SDN001,Sudan,SDN,16,17.4,6.1,6.7,0.6,5,0.3418803418803419,0.3717948717948718,0.13034188034188035,0.14316239316239315,0.01282051282051282,4,4.5
Refugees in Sudan,International displacement,SDN005,Sudan,SDN,0,11.939,0.184,0.247,0.637,3.4,0,0.9178903667256093,0.014146228953640348,0.01898977473668025,0.048973629584070116,4,3.7
Floods in Sudan ,Flood,SDN006,Sudan,SDN,42.14,0.81,0.05,0,0,1.2,0.98,0.018837209302325582,0.0011627906976744186,0,0,1,1.1
Refugees from Ethiopia,International displacement,SDN007,Sudan,SDN,0,13.222,0.068,0,0,1.4,0,0.9560375994215473,0.004916847433116414,0,0,2,1.7
Violence West-Darfur,Other type of violence,SDN008,Sudan,SDN,0,1.67,0.169,0,0,2,0,0.9081022294725394,0.09189777052746058,0,0,3,2.5
Drought in Senegal,Drought,SEN002,Senegal,SEN,13.521,2.676,0.498,0.013,0,2.8,0.8092046202645281,0.16015321084445508,0.029804297085403077,0.0007780238194984738,0,2,2.4
Complex crisis in El Salvador,Complex crisis,SLV001,El Salvador,SLV,5.3,0.757,0.548,0.095,0,3,0.7910447761194029,0.11298507462686568,0.0817910447761194,0.014179104477611941,0,3,3
Complex crisis in Somalia,Complex crisis,SOM001,Somalia,SOM,0,6.4,0,5.782,0.118,4.6,0,0.5203252032520326,0,0.47008130081300814,0.00959349593495935,4,4.3
Mixed Migration Flows in Somalia,International displacement,SOM002,Somalia,SOM,1.296,0,0,0.025,0,0.7,0.9803328290468987,0,0,0.018910741301059002,0,1,0.85
Floods in Somalia,Flood,SOM004,Somalia,SOM,2.648,0,0.299,0.101,0,2.7,0.8684814693342079,0,0.09806493932436865,0.033125614955723186,0,3,2.85
Complex crisis in South Sudan,Complex crisis,SSD001,South Sudan,SSD,0,3.4,4.471,3.829,0,4.9,0,0.29097133076593923,0.3826272999572101,0.32768506632434746,0,4,4.45
Food Security Crisis in Eswatini,Food Security,SWZ001,Eswatini,SWZ,0.349,0.433,0.288,0.06,0,2.6,0.3088495575221239,0.3831858407079646,0.25486725663716814,0.05309734513274336,0,4,3.3
Syrian conflict,Complex crisis,SYR001,Syria,SYR,0,4.1,0.03,7.38,5.99,5,0,0.23428571428571426,0.0017142857142857142,0.4217142857142857,0.3422857142857143,5,5
Complex crisis in Chad,Multiple crises country,TCD001,Chad,TCD,9.175,1.207,4.736,1.472,0.192,4.7,0.5462284931833066,0.07185806989343335,0.2819551110317319,0.08763469667202477,0.011430612609394535,4,4.35
Boko Haram in Chad,Conflict,TCD003,Chad,TCD,0,0.318,0.098,0.147,0.122,2.6,0,0.46355685131195334,0.14285714285714285,0.21428571428571427,0.17784256559766765,5,3.8
CAR refugees in Chad,International displacement,TCD004,Chad,TCD,3.452,0,0.743,0.261,0,3.3,0.774685816876122,0,0.16674147217235188,0.05857271095152603,0,4,3.65
Darfur refugees in Chad,International displacement,TCD005,Chad,TCD,1.454,0,0.694,0.429,0,3.4,0.5642219635234769,0,0.2693053938688397,0.16647264260768335,0,4,3.7
Tibesti Conflict in Chad,Conflict,TCD006,Chad,TCD,0,0.02,0.011,0.006,0.001,0.4,0,0.5263157894736842,0.2894736842105263,0.15789473684210525,0.02631578947368421,4,2.2
Multiple situations in Thailand,Multiple crises country,THA001,Thailand,THA,3.458,0,0.092,0,0,1.6,0.9743589743589743,0,0.025922795153564385,0,0,1,1.3
Conflict in southern Thailand ,Conflict,THA002,Thailand,THA,x,x,x,x,x,x,x,x,x,x,x,x,x
Myanmar refugees in Thailand,International displacement,THA003,Thailand,THA,0,0,0.092,0,0,1.6,0,0,1,0,0,3,2.3
Tropical Cyclone Seroja,Tropical cyclone,TLS002,Timor Leste,TLS,1.26,0.024,0.002,0,0,0,0.974477958236659,0.018561484918793503,0.0015467904098994587,0,0,1,0.5
Venezuelan refugees in Trinidad and Tobago,International displacement,TTO002,Trinidad and Tobago,TTO,1.395,0,0.06,0,0,1.3,0.9620689655172414,0,0.041379310344827586,0,0,1,1.15
Mixed migration flows in Tunisia,International displacement,TUN002,Tunisia,TUN,x,x,x,x,x,x,x,x,x,x,x,x,x
Complex situation in Turkey,Multiple crises country,TUR001,Turkey,TUR,47.809,3.42,1.657,0.725,0,4,0.891775941504542,0.06379287832720897,0.030907836078416743,0.013523344089832311,0,2,3
Syrian Refugees in Turkey,International displacement,TUR002,Turkey,TUR,30.676,3.42,1.657,0.405,0,3.9,0.8483876320592953,0.09458487748216163,0.04582664970407655,0.011200840754466508,0,3,3.45
Mixed Migration Flows in Turkey,International displacement,TUR003,Turkey,TUR,31.824,3.42,1.657,0.725,0,4,0.8457981183224366,0.09089459416361027,0.04403869664593632,0.019268590868016796,0,3,3.5
Kurdish Conflict,Conflict,TUR004,Turkey,TUR,x,x,x,x,x,x,x,x,x,x,x,x,x
International Displacement in Tanzania,International displacement,TZA002,Tanzania,TZA,11.098,0,0.287,0,0,2.4,0.9747913921826965,0,0.02520860781730347,0,0,1,1.7
International Displacement in Uganda,International displacement,UGA005,Uganda,UGA,6.011,0,1.429,0,0,3.6,0.8079301075268818,0,0.1920698924731183,0,0,3,3.3
Conflict in Ukraine,Conflict,UKR002,Ukraine,UKR,0.909,2,1.7,1.7,0,4.2,0.14407988587731813,0.3170074496750674,0.26945633222380727,0.26945633222380727,0,4,4.1
La Soufrière Volcano Eruption,Volcano,VCT002,St. Vincent and the Grenadines,VCT,0.017,0.007,0.013,0,0,0.2,0.4594594594594595,0.1891891891891892,0.35135135135135137,0,0,3,1.6
Complex crisis in Venezuela,Complex crisis,VEN001,Venezuela,VEN,0,12.61,14.803,0,0,5,0,0.46001751057930834,0.5400189697942507,0,0,3,4
Conflict in Yemen,Complex crisis,YEM001,Yemen,YEM,3.6,6.4,8.4,8.9,3.4,5,0.11635799476389024,0.20685865735802708,0.2715019877824105,0.28766282038850643,0.10989366172145189,5,5
Mixed migration flows in Yemen,International displacement,YEM002,Yemen,YEM,30.939,0,0,0,0.137,1.9,1,0,0,0,0.004428068134070267,1,1.45
Drought in Zambia,Drought,ZMB002,Zambia,ZMB,2.526,2.387,1.651,0.033,0,3.7,0.3666715052983016,0.3464944113804616,0.23965742488024386,0.004790245318623893,0,3,3.35
Complex crisis in Zimbabwe,Complex crisis,ZWE001,Zimbabwe,ZWE,7.845,0,6.8,0,0,4.7,0.5356777057016047,0,0.46432229429839533,0,0,3,3.85
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
