Crisis ID,GlideNumber,SeverityGlideNumber,Country,Crisis,ISO3 code,Region,Type of crisis,First country,Website name,Crisis description,Related crisis,Starting date,Duration (days)
REG004,,,"Syria,Turkey,Iraq,Egypt,Jordan,Lebanon",Syrian Regional Crisis,"SYR,TUR,IRQ,EGY,JOR,LBN","Middle east,Middle east,Middle east,Africa,Middle east,Middle east",Regional crisis,Syria,Syrian Regional Crisis,https://www.acaps.org/country/Syria/crisis/Syrian-Regional-Crisis,,01/05/2019,791
REG006,,,"Turkey,Greece",Eastern Mediterranean Route ,"TUR,GRC","Middle east,Europe",Regional crisis,Turkey,Eastern Mediterranean Route ,https://www.acaps.org/country/Turkey/crisis/Eastern-Mediterranean-Route,,01/05/2019,791
REG007,,,"Algeria,Tunisia,Libya,Italy",Central Mediterranean Route,"DZA,TUN,LBY,ITA","Africa,Africa,Africa,Europe",Regional crisis,Algeria,Central Mediterranean Route,https://www.acaps.org/country/Algeria/crisis/Central-Mediterranean-Route,,01/04/2019,821
REG008,,,"Algeria,Morocco,Spain",Western Mediterranean Route,"DZA,MAR,ESP","Africa,Africa,Europe",Regional crisis,Algeria,Western Mediterranean Route,https://www.acaps.org/country/Algeria/crisis/Western-Mediterranean-Route,,01/04/2019,821
REG011,,,"Bangladesh,Myanmar",Rohingya Regional Crisis,"BGD,MMR","Asia,Asia",Regional crisis,Bangladesh,Rohingya Regional Crisis,https://www.acaps.org/country/Bangladesh/crisis/Rohingya-Regional-Crisis,,01/04/2019,821
REG012,,,"Lesotho,Madagascar,Malawi,Mozambique,Namibia,Eswatini,Zambia,Zimbabwe",Southern Africa Regional Food Security Crisis,"LSO,MDG,MWI,MOZ,NAM,SWZ,ZMB,ZWE","Africa,Africa,Africa,Africa,Africa,Africa,Africa,Africa",Regional crisis,Lesotho,Southern Africa Regional Food Security Crisis,https://www.acaps.org/country/Lesotho/crisis/Southern-Africa-Regional-Food-Security-Crisis,,01/02/2020,515
REG013,,,"Armenia,Azerbaijan",Nagorno-Karabakh Conflict,"ARM,AZE","Middle east,Middle east",Regional crisis,Armenia,Regional Nagorno-Karabakh Conflict,https://www.acaps.org/country/Armenia/crisis/Regional-Nagorno-Karabakh-Conflict,,29/10/2020,244
RWA002,,,Rwanda,Burundi and DRC refugees in Rwanda,RWA,Africa,International displacement,Rwanda,Refugees,https://www.acaps.org/country/Rwanda/crisis/Refugees,,Before 2019,More than 2 years
SDN001,,,Sudan,Complex crisis in Sudan,SDN,Africa,Multiple crises country,Sudan,Complex crisis,https://www.acaps.org/country/Sudan/crisis/Complex-crisis,,Before 2019,More than 2 years
SDN005,,,Sudan,Refugees in Sudan,SDN,Africa,International displacement,Sudan,Refugees,https://www.acaps.org/country/Sudan/crisis/Refugees,,01/01/2020,546
SDN006,,,Sudan,Floods in Sudan ,SDN,Africa,Flood,Sudan,Floods,https://www.acaps.org/country/Sudan/crisis/Floods,,01/08/2020,333
SDN007,,,Sudan,Refugees from Ethiopia,SDN,Africa,International displacement,Sudan,Refugee influx from Tigray,https://www.acaps.org/country/Sudan/crisis/Refugee-influx-from-Tigray,,07/01/2021,174
SDN008,,,Sudan,Violence West-Darfur,SDN,Africa,Other type of violence,Sudan,West-Darfur Violence,https://www.acaps.org/country/Sudan/crisis/West-Darfur-Violence,,27/04/2021,64
SEN002,,,Senegal,Drought in Senegal,SEN,Africa,Drought,Senegal,Drought,https://www.acaps.org/country/Senegal/crisis/Drought,,Before 2019,More than 2 years
SLV001,,,El Salvador,Complex crisis in El Salvador,SLV,Americas,Complex crisis,El Salvador,Complex crisis,https://www.acaps.org/country/El Salvador/crisis/Complex-crisis,,Before 2019,More than 2 years
SOM001,,,Somalia,Complex crisis in Somalia,SOM,Africa,Complex crisis,Somalia,Complex crisis,https://www.acaps.org/country/Somalia/crisis/Complex-crisis,,Before 2019,More than 2 years
SOM002,,,Somalia,Mixed Migration Flows in Somalia,SOM,Africa,International displacement,Somalia,Mixed Migration,https://www.acaps.org/country/Somalia/crisis/Mixed-Migration,,01/04/2019,821
SOM004,,,Somalia,Floods in Somalia,SOM,Africa,Flood,Somalia,Floods,https://www.acaps.org/country/Somalia/crisis/Floods,,01/04/2020,455
SSD001,,,South Sudan,Complex crisis in South Sudan,SSD,Africa,Complex crisis,South Sudan,Complex crisis,https://www.acaps.org/country/South Sudan/crisis/Complex-crisis,,Before 2019,More than 2 years
SWZ001,,,Eswatini,Food Security Crisis in Eswatini,SWZ,Africa,Food Security,Eswatini,Food Security Crisis,https://www.acaps.org/country/Eswatini/crisis/Food-Security-Crisis,,11/11/2020,231
SYR001,,,Syria,Syrian conflict,SYR,Middle east,Complex crisis,Syria,Conflict,https://www.acaps.org/country/Syria/crisis/Conflict,,Before 2019,More than 2 years
TCD001,,,Chad,Complex crisis in Chad,TCD,Africa,Multiple crises country,Chad,Complex crisis,https://www.acaps.org/country/Chad/crisis/Complex-crisis,,Before 2019,More than 2 years
TCD003,,,Chad,Boko Haram in Chad,TCD,Africa,Conflict,Chad,Boko Haram ,https://www.acaps.org/country/Chad/crisis/Boko-Haram,,Before 2019,More than 2 years
TCD004,,,Chad,CAR refugees in Chad,TCD,Africa,International displacement,Chad,CAR refugees,https://www.acaps.org/country/Chad/crisis/CAR-refugees,,Before 2019,More than 2 years
TCD005,,,Chad,Darfur refugees in Chad,TCD,Africa,International displacement,Chad,Darfur refugees,https://www.acaps.org/country/Chad/crisis/Darfur-refugees,,Before 2019,More than 2 years
TCD006,,,Chad,Tibesti Conflict in Chad,TCD,Africa,Conflict,Chad,Tibesti conflict,https://www.acaps.org/country/Chad/crisis/Tibesti-conflict,,Before 2019,More than 2 years
THA001,,,Thailand,Multiple situations in Thailand,THA,Asia,Multiple crises country,Thailand,Country level,https://www.acaps.org/country/Thailand/crisis/Country-level,,Before 2019,More than 2 years
THA002,,,Thailand,Conflict in southern Thailand ,THA,Asia,Conflict,Thailand,Conflict,https://www.acaps.org/country/Thailand/crisis/Conflict,,Before 2019,More than 2 years
THA003,,,Thailand,Myanmar refugees in Thailand,THA,Asia,International displacement,Thailand,Refugees,https://www.acaps.org/country/Thailand/crisis/Refugees,,Before 2019,More than 2 years
TLS002,,,Timor Leste,Tropical Cyclone Seroja,TLS,Asia,Tropical cyclone,Timor Leste,Tropical Cyclone Seroja,https://www.acaps.org/country/Timor Leste/crisis/Tropical-Cyclone-Seroja,,27/04/2021,64
TTO002,,,Trinidad and Tobago,Venezuelan refugees in Trinidad and Tobago,TTO,Americas,International displacement,Trinidad and Tobago,Venezuelan refugees,https://www.acaps.org/country/Trinidad and Tobago/crisis/Venezuelan-refugees,,01/02/2019,880
TUN002,,,Tunisia,Mixed migration flows in Tunisia,TUN,Africa,International displacement,Tunisia,Mixed Migration,https://www.acaps.org/country/Tunisia/crisis/Mixed-Migration,,Before 2019,More than 2 years
TUR001,,,Turkey,Complex situation in Turkey,TUR,Middle east,Multiple crises country,Turkey,Country level,https://www.acaps.org/country/Turkey/crisis/Country-level,,Before 2019,More than 2 years
TUR002,,,Turkey,Syrian Refugees in Turkey,TUR,Middle east,International displacement,Turkey,Syrian refugees,https://www.acaps.org/country/Turkey/crisis/Syrian-refugees,,Before 2019,More than 2 years
TUR003,,,Turkey,Mixed Migration Flows in Turkey,TUR,Middle east,International displacement,Turkey,Mixed Migration,https://www.acaps.org/country/Turkey/crisis/Mixed-Migration,,Before 2019,More than 2 years
TUR004,,,Turkey,Kurdish Conflict,TUR,Middle east,Conflict,Turkey,Kurdish conflict,https://www.acaps.org/country/Turkey/crisis/Kurdish-conflict,,Before 2019,More than 2 years
TZA002,,,Tanzania,International Displacement in Tanzania,TZA,Africa,International displacement,Tanzania,Refugees,https://www.acaps.org/country/Tanzania/crisis/Refugees,,Before 2019,More than 2 years
UGA005,,,Uganda,International Displacement in Uganda,UGA,Africa,International displacement,Uganda,Refugees,https://www.acaps.org/country/Uganda/crisis/Refugees,,01/11/2019,607
UKR002,,,Ukraine,Conflict in Ukraine,UKR,Europe,Conflict,Ukraine,Conflict,https://www.acaps.org/country/Ukraine/crisis/Conflict,,Before 2019,More than 2 years
VCT002,,,St. Vincent and the Grenadines,La Soufrière Volcano Eruption,VCT,Americas,Volcano,St. Vincent and the Grenadines,La Soufrière Volcano Eruption,https://www.acaps.org/country/St. Vincent and the Grenadines/crisis/La-Soufrière-Volcano-Eruption,,27/04/2021,64
VEN001,,,Venezuela,Complex crisis in Venezuela,VEN,Americas,Complex crisis,Venezuela,Complex crisis,https://www.acaps.org/country/Venezuela/crisis/Complex-crisis,,Before 2019,More than 2 years
YEM001,,,Yemen,Conflict in Yemen,YEM,Middle east,Complex crisis,Yemen,Complex crisis,https://www.acaps.org/country/Yemen/crisis/Complex-crisis,,Before 2019,More than 2 years
YEM002,,,Yemen,Mixed migration flows in Yemen,YEM,Middle east,International displacement,Yemen,Mixed Migration,https://www.acaps.org/country/Yemen/crisis/Mixed-Migration,,01/02/2019,880
ZMB002,,,Zambia,Drought in Zambia,ZMB,Africa,Drought,Zambia,Drought,https://www.acaps.org/country/Zambia/crisis/Drought,,Before 2019,More than 2 years
ZWE001,,,Zimbabwe,Complex crisis in Zimbabwe,ZWE,Africa,Complex crisis,Zimbabwe,Complex crisis,https://www.acaps.org/country/Zimbabwe/crisis/Complex-crisis,,Before 2019,More than 2 years
