,,,,,,,,
Crisis ID,Reliability Index,Data Reliability,Recentness data,Information gaps,Data Reliability,Recentness data (# days),Information gaps (# indicator missing),Reliability
PHL013,0.7,2,0.1,0,1.8,5.6,0,Very High
PNG003,1,1.5,1.5,0,1.6,107.7,0,Very High
POL002,0.8,2,0.5,0,1.8,38.3,0,Very High
PRK001,2.4,4,3.1,0,2.6,223.3,0,Medium
PSE002,1.4,0.8,3.4,0,1.3,251.7,0,High
REG001,2.1,2.3,4.1,0,1.9,297.7,0,Medium
REG002,1.8,2.8,2.6,0,2.1,193.5,0,High
REG003,4.2,x,5,3.3,x,1044.4,2,Very Low
REG004,1.5,2.5,2.1,0,2,153.1,0,High
REG006,2.4,3.5,2,1.7,2.4,150.2,1,Medium
REG007,0.9,2.3,0.5,0,1.9,35.7,0,Very High
REG008,0.9,2.3,0.5,0,1.9,35.7,0,Very High
REG011,1.1,2,1.3,0,1.8,94.7,0,High
REG012,0.8,2.3,0.2,0,1.9,17.4,0,Very High
REG013,1.9,3.3,2.5,0,2.3,184.2,0,High
REG014,1,2.3,0.6,0,1.9,47.6,0,Very High
REG015,1.4,4.3,0,0,2.7,2.1,0,High
ROU002,0.9,2.3,0.5,0,1.9,38.3,0,Very High
RWA002,2.5,2.3,1.8,3.3,1.9,134.9,2,Medium
SDN001,0.6,0.8,1,0,1.3,75.7,0,Very High
SDN005,1.1,2.3,1,0,1.9,71.5,0,High
SDN006,0.9,2,0.6,0,1.8,42.4,0,Very High
SDN008,1.1,1.5,1.8,0,1.6,135.2,0,High
SEN002,0.5,0.3,1.2,0,1.1,91.3,0,Very High
SLV001,1,2.3,0.6,0,1.9,46.3,0,Very High
SOM001,0.7,1.8,0.3,0,1.7,25.8,0,Very High
SOM002,1.2,2.3,1.2,0,1.9,88,0,High
SSD001,1,2.5,0.5,0,2,35.6,0,Very High
SSD003,1.6,3.5,1.4,0,2.4,102.1,0,High
SVK002,0.9,2.3,0.5,0,1.9,40.7,0,Very High
SWZ001,1.8,0.8,3,1.7,1.3,221.2,1,High
SYR001,1,0.8,2.3,0,1.3,166.6,0,Very High
SYR002,1.5,4.3,0.2,0,2.7,12.6,0,High
TCD001,2.8,3.3,5,0,2.3,396.2,0,Medium
TCD003,2.5,3.5,4,0,2.4,289.2,0,Medium
TCD004,2.1,2.5,3.9,0,2,286.7,0,Medium
TCD005,1.2,1.3,2.2,0,1.5,159,0,High
TCD006,2.9,3.8,5,0,2.5,712.9,0,Medium
THA001,2.1,2.5,3.8,0,2,274.6,0,Medium
THA002,3.5,2.3,5,3.3,1.9,795.6,2,Low
THA003,2.9,2.3,4.8,1.7,1.9,350.7,1,Medium
TTO002,0.7,1.8,0.2,0,1.7,12.2,0,Very High
TUN002,1,2.5,0.5,0,2,38.6,0,Very High
TUR001,1.6,2.5,2.2,0,2,162.6,0,High
TUR002,2.2,2.3,2.6,1.7,1.9,193.6,1,Medium
TUR003,1.6,2.5,2.3,0,2,166.1,0,High
TUR004,2.5,2.5,5,0,2,1209.3,0,Medium
TUR005,1.5,4.3,0.1,0,2.7,10.8,0,High
TZA001,0.8,2.3,0.2,0,1.9,18.3,0,Very High
TZA002,0.2,0.5,0.2,0,1.2,17.4,0,Very High
TZA003,0.7,1,1.2,0,1.4,86.9,0,Very High
UGA001,0.9,2.3,0.5,0,1.9,34.4,0,Very High
UGA005,2,2.8,1.6,1.7,2.1,118.3,1,High
UGA007,1.9,2.3,1.8,1.7,1.9,130.3,1,High
UKR002,0.8,1.8,0.5,0,1.7,38.4,0,Very High
VEN001,1.3,3.3,0.5,0,2.3,37.4,0,High
YEM001,0.4,0.8,0.4,0,1.3,33.3,0,Very High
YEM002,1,2.5,0.4,0,2,33.3,0,Very High
ZMB002,1.4,0.5,3.7,0,1.2,273.7,0,High
ZWE001,0.9,2,0.8,0,1.8,56.9,0,Very High
