,,,,,,,,,,,,,,,,,
,,,,,# of people in none/minimal conditions - Level 1,# of people in stressed conditions - level 2,# of people in moderate conditions - level 3,# of people severe conditions - level 4,# of people extreme conditions - level 5,People in Need,% of people in none/minimal conditions - Level 1,% of people in stressed conditions - level 2,% of people in moderate conditions - level 3,% of people severe conditions - level 4,% of people extreme conditions - level 5,Concentration of conditions,Conditions of people affected
Nicaraguan refugees in Costa Rica,Displacement,CRI002,Costa Rica,CRI,0.906,0.047,0.18,0,0,2.1,0.7996469549867609,0.04148278905560459,0.1588702559576346,0,0,3,2.55
Multiple crises in Djibouti,"Displacement,Drought",DJI001,Djibouti,DJI,0.523,0.415,0.232,0.012,0,2.3,0.44247038917089676,0.35109983079526225,0.19627749576988154,0.01015228426395939,0,3,2.65
Mixed migration in Djibouti,Displacement,DJI002,Djibouti,DJI,0.629,0,0.052,0,0,1.2,0.9236417033773862,0,0.0763582966226138,0,0,3,2.1
Drought in Djibouti,Drought,DJI003,Djibouti,DJI,0.575,0.415,0.18,0.012,0,2.1,0.48646362098138746,0.35109983079526225,0.15228426395939088,0.01015228426395939,0,3,2.55
Venezuela displacement in Dominican Republic,Displacement,DOM002,Dominican Republic,DOM,0.564,9.409,0.102,0,0,1.7,0.05598570577724836,0.9339884852094501,0.01012507444907683,0,0,2,1.85
Mixed migration flows in Algeria,Displacement,DZA002,Algeria,DZA,45.079,0,0.262,0,0,2.4,0.9942215654705454,0,0.005778434529454577,0,0,1,1.7
Sahrawi refugees in Algeria,Displacement,DZA003,Algeria,DZA,0.049,0.084,0.09,0,0,1.6,0.21973094170403587,0.37668161434977576,0.40358744394618834,0,0,3,2.3
Multiple crises in Algeria,Displacement,DZA004,Algeria,DZA,45.129,0.084,0.352,0,0,2.6,0.9904529892020015,0.0018435607058203845,0.007725397243437802,0,0,1,1.8
Venezuela displacement in Ecuador,Displacement,ECU002,Ecuador,ECU,9.339,7.431,0.873,0,0,3.2,0.5293317463016494,0.42118687298078555,0.04948138071756504,0,0,2,2.6
Syrian Refugee Crisis in Egypt,Displacement,EGY002,Egypt,EGY,13.989,0,0.145,0,0,1.9,0.9897410499504741,0,0.010258950049525966,0,0,1,1.45
Complex crisis in Eritrea,"Socio-political,Displacement",ERI001,Eritrea,ERI,2.624,0,1.1,0,0,3.4,0.7046186895810956,0,0.2953813104189044,0,0,3,3.2
Mixed migration flows in spain,Displacement,ESP002,Spain,ESP,12.018,0,0.139,0,0,1.9,0.9886475814412635,0,0.011434682461335966,0,0,1,1.45
Complex crisis in Ethiopia,"Displacement,Floods,Conflict",ETH001,Ethiopia,ETH,39.264,59.795,13.884,11.195,1.205,5,0.3132524353174888,0.4770509721324685,0.11076805246403867,0.08931491985990442,0.009613620226099583,4,4.5
International Displacement,Displacement,ETH003,Ethiopia,ETH,82.595,41.095,0.884,0,0,3.2,0.6630195706969352,0.3298842455086936,0.007096183794371217,0,0,2,2.6
Northern Ethiopia Conflict,"Conflict,Displacement",ETH004,Ethiopia,ETH,0,16.7,3.7,9.2,0.5,5,0,0.5548172757475083,0.12292358803986711,0.30564784053156147,0.016611295681063124,4,4.5
Drought in Ethiopia,Drought,ETH005,Ethiopia,ETH,35.9,12.1,9.3,1.995,0.705,5,0.5983333333333334,0.20166666666666666,0.155,0.03325,0.01175,3,4
Flood crisis in Gambia ,Floods,GMB002,Gambia,GMB,2.448,0,0.038,0.006,0,1.1,0.9823434991974318,0,0.015248796147672551,0.002407704654895666,0,1,1.05
Mixed migration flows in Greece,Displacement,GRC002,Greece,GRC,0.245,0.141,0.019,0,0,0.5,0.6049382716049383,0.34814814814814815,0.04691358024691358,0,0,2,1.25
Complex crisis in Guatemala,"Violence,Socio-political,Other seasonal event",GTM001,Guatemala,GTM,11.4,0.7,5,0,0,4.5,0.6589595375722543,0.04046242774566474,0.28901734104046245,0,0,3,3.75
Complex crisis in Honduras,"Violence,Socio-political,Other seasonal event,Cyclone",HND001,Honduras,HND,5.4,0.8,3.2,0,0,4.2,0.5625,0.08333333333333333,0.3333333333333333,0,0,3,3.6
Complex crisis in Haiti,"Earthquake,Violence,Socio-political,Other seasonal event",HTI001,Haiti,HTI,3.2,3.8,1.9,1.5,1,4.4,0.2807017543859649,0.3333333333333333,0.16666666666666666,0.13157894736842105,0.08771929824561403,5,4.7
Nippes Earthquake ,Earthquake,HTI002,Haiti,HTI,5.739,0.04,0.65,0,0,3,0.892673821745217,0.006221807435059885,0.10110437081972314,0,0,3,3
Displacement from Ukraine conflict in Hungary,"Conflict,Displacement",HUN002,Hungary,HUN,0.553,0,0.034,0,0,0.9,0.9420783645655877,0,0.05792163543441227,0,0,3,1.95
Papua Conflict,"Socio-political,Violence",IDN002,Indonesia,IDN,0,5.338,0.1,0,0,1.7,0,0.9816108863552777,0.018389113644722323,0,0,2,1.85
Country Level,"Earthquake,Socio-political,Violence",IDN007,Indonesia,IDN,15.061,7.076,0.162,0,0,2,0.6754114534284048,0.31732364680030495,0.007264899771290192,0,0,2,2
Earthquake in West Java province,Earthquake,IDN008,Indonesia,IDN,15.061,1.738,0.062,0,0,1.3,0.8932447660281122,0.10307810924618943,0.0036771247256983572,0,0,2,1.65
Conflict in Jammu and Kashmir,Socio-political,IND002,India,IND,12.541,x,x,x,x,x,1,x,x,x,x,x,x
Afghan Refugees in Iran,Displacement,IRN004,Iran,IRN,20.346,0,1.377,3.1,0,4.4,0.8196430729565323,0,0.05547274704910768,0.12488417999436006,0,4,4.2
Multiple crises in Iraq,"Violence,Displacement,Socio-political,Conflict",IRQ001,Iraq,IRQ,39.906,3.062,2.233,0.381,0.146,4.1,0.8726628616414092,0.0669596973474163,0.04883115747118896,0.008331693236239585,0.0031927223424960093,3,3.55
Conflict  in Iraq,"Conflict,Socio-political,Violence",IRQ002,Iraq,IRQ,35.276,2.8,2.15,0.225,0.125,4,0.8693809148264984,0.06900630914826499,0.05298698738170347,0.005545149842271294,0.0030806388012618296,3,3.5
Syrian and Palestinian refugees in iraq,Displacement,IRQ003,Iraq,IRQ,4.631,0.03,0.315,0.156,0.021,2.8,0.8985254171517268,0.005820721769499418,0.06111757857974389,0.030267753201396973,0.004074505238649592,3,2.9
Mixed migration flows in Italy,Displacement,ITA002,Italy,ITA,6.404,0,0.248,0,0,2.3,0.9628627274094121,0,0.03728762592091415,0,0,1,1.65
Syrian refugees in Jordan,Displacement,JOR002,Jordan,JOR,6.869,1.062,0.622,0.155,0,3.2,0.7888148828663298,0.1219568213137345,0.07142857142857142,0.017799724391364263,0,3,3.1
Multiple crisis in Kenya ,"Drought,Displacement",KEN001,Kenya,KEN,0,19.229,4.772,0.774,0,4.6,0,0.7761453077699294,0.1926135216952573,0.03124117053481332,0,3,3.8
Refugee situation in Kenya,Displacement,KEN002,Kenya,KEN,0.559,0,0.661,0,0,3,0.45819672131147543,0,0.5418032786885246,0,0,3,3
Drought in Kenya,Drought,KEN003,Kenya,KEN,0,19.799,4.111,0.774,0,4.5,0,0.8020985253605575,0.16654513044887376,0.03135634419056879,0,3,3.75
Syrian refugees in Lebanon,Displacement,LBN002,Lebanon,LBN,0.523,4.715,0.781,0.704,0.046,3.6,0.07726399763628305,0.6965578371989954,0.11537893337272861,0.10400354557541734,0.006795686216575565,4,3.8
Socioeconomic crisis in Lebanon,"Socio-political,Violence,Tecnological Disaster",LBN004,Lebanon,LBN,0.523,3.035,1.89,1.275,0.046,4.2,0.07726399763628305,0.44836755798493133,0.2792140641158221,0.18835869404638794,0.006795686216575565,4,4.1
Complex crisis in Libya,"Conflict,Displacement,Socio-political",LBY001,Libya,LBY,0,5.831,1.005,0.024,0,3.4,0,0.85,0.1465014577259475,0.003498542274052478,0,3,3.2
Mixed migration flows in Libya,Displacement,LBY002,Libya,LBY,6.134,0,0.726,0,0,3.1,0.8941690962099126,0,0.10583090379008746,0,0,3,3.05
Socio-economic crisis in Sri Lanka,"Socio-political,Food Security",LKA002,Sri Lanka,LKA,0,15.156,3.6,3.382,0.018,4.7,0,0.6840584943130529,0.16248420292471566,0.15264488174760787,0.0008124210146235783,4,4.35
Food security crisis in Lesotho,Food Security,LSO003,Lesotho,LSO,0.655,0.511,0.319,0,0,2.5,0.44107744107744107,0.3441077441077441,0.21481481481481482,0,0,3,2.75
Mixed migration flows in Morocco,Displacement,MAR002,Morocco,MAR,37.673,0,0.021,0,0,0.5,0.9994428821563114,0,0.0005571178436886507,0,0,1,0.75
DIsplacement from Ukraine conflict in Moldova,"Displacement,Conflict",MDA002,Moldova,MDA,0.11,0,0.109,0,0,1.7,0.5045871559633027,0,0.5,0,0,3,2.35
Multiple crisis in Madagascar,"Drought,Cyclone",MDG001,Madagascar,MDG,25.252,2.527,2.007,0.252,0,3.9,0.8406684865836607,0.08412677275451096,0.06681536720154471,0.008389373460283641,0,3,3.45
Drought in Madagascar,Drought,MDG002,Madagascar,MDG,1.535,2.47,1.973,0.252,0,3.9,0.2463884430176565,0.39646869983948635,0.3166934189406099,0.04044943820224719,0,3,3.45
Tropical cyclone Cheneso in Madagascar,Cyclone,MDG007,Madagascar,MDG,29.947,0.057,0.034,0,0,0.9,0.996970504028231,0.0018975963779212996,0.0011318995938477928,0,0,1,0.95
Multiple crisis in Mexico,"Violence,Displacement",MEX001,Mexico,MEX,117.806,0.506,0.101,0,0,1.7,0.9948654719881095,0.004273143378316753,0.0008529396861857551,0,0,1,1.35
Criminal Violence in Mexico,"Violence,Displacement",MEX002,Mexico,MEX,118.035,0.379,x,x,x,x,0.9967993649399565,0.003200635060043576,x,x,x,x,x
Mixed Migration in Mexico,Displacement,MEX003,Mexico,MEX,113.95,0.127,0.101,0,0,1.7,0.9980031179386571,0.0011122983411865684,0.0008845837201562472,0,0,1,1.35
Complex crisis in Mali,Conflict,MLI001,Mali,MLI,8.8,4.1,6.8,1.8,0.2,4.9,0.4055299539170507,0.1889400921658986,0.31336405529953915,0.08294930875576037,0.009216589861751152,4,4.45
Multiple crises in Myanmar,"Socio-political,Conflict,Violence",MMR001,Myanmar,MMR,1.1,37.338,12.849,4.457,0,5,0.019733065442020668,0.6698119977037887,0.23050014351320322,0.07995479334098737,0,4,4.5
Rakhine Conflict,Conflict,MMR002,Myanmar,MMR,0,1.8,0.434,1.238,0,3.7,0,0.5184331797235023,0.125,0.3565668202764977,0,4,3.85
Kachin and Shan Conflict,Conflict,MMR003,Myanmar,MMR,0,3.4,1.165,0.308,0,3.6,0,0.697722142417402,0.2390724399753745,0.06320541760722348,0,4,3.8
Post-coup conflict in Myanmar,"Violence,Socio-political,Conflict",MMR004,Myanmar,MMR,1.1,32.138,11.25,2.911,0,5,0.023207240659085634,0.6780311820924492,0.23734677946792127,0.061414797780543894,0,4,4.5
Multiple Crises in Mozambique,"Conflict,Displacement,Cyclone",MOZ001,Mozambique,MOZ,3.006,8.729,1.617,0,0,3.7,0.22515167403190772,0.653808703467905,0.1211145232566849,0,0,3,3.35
Cabo Delgado Islamist Insurgency,"Conflict,Displacement",MOZ004,Mozambique,MOZ,0,8.702,1.6,0,0,3.7,0,0.84469035138808,0.15530964861192,0,0,3,3.35
Floods in Maputo province in Mozambique,Floods,MOZ009,Mozambique,MOZ,3.006,0.026,0.017,0,0,0.4,0.9858970154148902,0.008527386028205968,0.0055755985569039025,0,0,1,0.7
Refugees from Mali in Mauritania,Displacement,MRT002,Mauritania,MRT,0,1.415,0.098,0,0,1.7,0,0.9352280237937872,0.06477197620621282,0,0,3,2.35
Food Security in Mauritania,"Drought,Floods",MRT003,Mauritania,MRT,2.578,1.099,0.588,0.106,0,3.1,0.5897963852665294,0.2514298787462823,0.13452299245024021,0.024250743536948068,0,3,3.05
Complex crisis in Malawi,"Drought,Socio-political,Cyclone",MWI002,Malawi,MWI,9.388,6.68,3.822,0,0,4.3,0.4719959778783308,0.3358471593765711,0.19215686274509805,0,0,3,3.65
International Refugees in Malaysia,Displacement,MYS001,Malaysia,MYS,0,9.906,0.184,0,0,2.1,0,0.9817641228939544,0.01823587710604559,0,0,2,2.05
Food Security Crisis in Namibia,Drought,NAM002,Namibia,NAM,0.964,0.836,0.632,0.119,0,3.1,0.377891023128185,0.32771462171697374,0.24774598196785574,0.046648373186985496,0,3,3.05
Multiple crises in Niger,"Conflict,Displacement",NER001,Niger,NER,21.68,0.85,2.03,1.44,0,4.2,0.8338461538461538,0.032692307692307694,0.07807692307692307,0.055384615384615386,0,4,4.1
Boko Haram in Niger,Conflict,NER002,Niger,NER,0,0.048,0.589,0.014,0.003,3,0,0.0732824427480916,0.899236641221374,0.021374045801526718,0.004580152671755725,3,3
Mali/Burkina Faso conflict,Conflict,NER003,Niger,NER,3.64,0.45,1.599,0.304,0.057,3.8,0.6016528925619835,0.0743801652892562,0.264297520661157,0.05024793388429752,0.009421487603305785,4,3.9
Nigerian Refugees,Displacement,NER004,Niger,NER,3.402,0.368,0.551,0.032,0.006,3,0.7804542326221611,0.08442303280568937,0.1264051387933012,0.00734113328745125,0.0013764624913971094,3,3
Complex crisis in Nigeria,"Conflict,Displacement,Violence",NGA001,Nigeria,NGA,197.832,7.195,11.324,4.122,0,5,0.8973071532568614,0.032634381534246824,0.05136229833131495,0.018696166877576845,0,3,4
Middle belt conflict,Violence,NGA003,Nigeria,NGA,13.372,0,2.014,0.147,0,3.9,0.8609322688642802,0,0.12966778264228687,0.009464331702292042,0,3,3.45
Boko Haram crisis in Nigeria,"Conflict,Displacement",NGA004,Nigeria,NGA,0,7.651,4.6,3.8,0,4.9,0,0.49060596344982366,0.2949663353638987,0.2436678422571337,0,4,4.45
Northwest Banditry,"Violence,Displacement",NGA007,Nigeria,NGA,36.748,0,4.608,0.176,0,4.5,0.8848330163010764,0,0.11095326382702078,0.004237798271170932,0,3,3.75
Cameroonian Refugees in Nigeria,Displacement,NGA008,Nigeria,NGA,12.573,0,0.102,0,0,1.7,0.9919526627218935,0,0.008047337278106508,0,0,1,1.35
Socioeconomic crisis in Nicaragua,Socio-political,NIC001,Nicaragua,NIC,6.001,0.2,x,x,x,x,0.9677471375584583,0.032252862441541685,x,x,x,x,x
Complex crisis in Pakistan,"Displacement,Conflict",PAK001,Pakistan,PAK,180.725,30.077,17.979,2.621,0,5,0.7810001642163853,0.12997726899508216,0.07769595768403038,0.011326609104502122,0,3,4
Kashmir conflict in Pakistan,Conflict,PAK004,Pakistan,PAK,x,x,x,x,x,x,x,x,x,x,x,x,x
Floods in Pakistan ,Other seasonal event,PAK005,Pakistan,PAK,0,12.4,20.57,0.03,0,5,0,0.37575757575757573,0.6233333333333333,0.0009090909090909091,0,3,4
Venezuela displacement in Panama,Displacement,PAN002,Panama,PAN,0.072,0,0.073,0,0,1.4,0.496551724137931,0,0.503448275862069,0,0,3,2.2
Venezuela displacement in Peru,Displacement,PER002,Peru,PER,23.278,8.381,1.7,0,0,3.7,0.697802691927216,0.25123654785814925,0.050960760214634734,0,0,3,3.35
Multiple crises in the Philippines,"Conflict,Cyclone,Violence,Floods,Other seasonal event",PHL001,Philippines,PHL,100.362,8.487,0.184,0,0,2.1,0.9204736180789302,0.07783881943998607,0.0016875624810837086,0,0,2,2.05
Mindanao conflict,"Conflict,Violence",PHL003,Philippines,PHL,26.131,0,0.122,0,0,1.8,0.9953908273655341,0,0.004647264970287978,0,0,1,1.4
Typhoon Nalgae,Cyclone,PHL012,Philippines,PHL,89.635,6.274,0.054,0,0,1.2,0.9340676517788291,0.06538004626831453,0.0005627227444196661,0,0,2,1.6
"LPAs, Northeast Monsoon, and Shear Line","Floods,Other seasonal event",PHL013,Philippines,PHL,48.959,2.213,0.009,0,0,0,0.9565854516324417,0.043238701862019106,0.00017584650553916493,0,0,1,0.5
Highlands Violence,Earthquake,PNG003,Papua New Guinea,PNG,2.59,0,0.233,0.032,0,2.4,0.9071803852889667,0,0.08161120840630473,0.011208406304728547,0,3,2.7
Displacement from Ukraine conflict in Poland,"Displacement,Conflict",POL002,Poland,POL,0.36,0,1.563,0,0,3.7,0.187207488299532,0,0.8127925117004681,0,0,3,3.35
Complex crisis in DPRK,"Socio-political,Floods,Other seasonal event,Food Security",PRK001,DPRK,PRK,0,15.542,4.97,5.459,0,5,0,0.5984136762667488,0.1913599260742338,0.21018789465578316,0,4,4.5
Conflict in Palestine,"Conflict,Socio-political,Violence",PSE002,Palestine,PSE,0,3.255,1.974,0.126,0,3.9,0,0.6078431372549019,0.3686274509803922,0.023529411764705882,0,3,3.45
Regional Boko Haram Crisis,0,REG001,"Nigeria,Niger,Chad,Cameroon","NGA,NER,TCD,CMR",3.49,6.212,6.409,3.452,0.911,5,0.17046009573117124,0.30340920191462345,0.3130311614730878,0.16860408322750806,0.04449545765360945,4,4.5
Venezuela Regional Crisis,0,REG002,"Venezuela,Brazil,Colombia,Ecuador,Peru,Trinidad and Tobago,Chile,Dominican Republic,Panama","VEN,BRA,COL,ECU,PER,TTO,CHL,DOM,PAN",149.809,37.651,26.943,0,0,5,0.6987294894637177,0.17560936931558474,0.12566580535629332,0,0,3,4
Regional Kashmir conflict,0,REG003,"India,Pakistan","IND,PAK",x,x,x,x,x,x,x,x,x,x,x,x,x
Syrian Regional Crisis,0,REG004,"Syria,Türkiye,Iraq,Egypt,Jordan,Lebanon","SYR,TUR,IRQ,EGY,JOR,LBN",50.168,19.811,13.038,6.301,0.127,5,0.5608872590671258,0.2214905415679084,0.14576718393631768,0.07044631277670944,0.0014198828317159339,4,4.5
Eastern Mediterranean Route ,0,REG006,"Türkiye,Greece","TUR,GRC",29.041,8.787,0.167,0.036,0,2.2,0.7636138939286372,0.23104835528910625,0.0043911545844179745,0.0009465961978386054,0,2,2.1
Central Mediterranean Route,0,REG007,"Algeria,Tunisia,Libya,Italy","DZA,TUN,LBY,ITA",70.023,0,1.247,0,0,3.5,0.982503157008559,0,0.017496842991440997,0,0,1,2.25
Western Mediterranean Route,0,REG008,"Algeria,Morocco,Spain","DZA,MAR,ESP",94.77,0,0.422,0,0,2.7,0.995566854357509,0,0.004433145642490965,0,0,1,1.85
Rohingya Regional Crisis,0,REG011,"Bangladesh,Myanmar","BGD,MMR",0,1.8,1.93,1.238,0,4.2,0,0.36231884057971014,0.3884863123993559,0.24919484702093397,0,4,4.1
Southern Africa Regional Food Security Crisis,0,REG012,"Lesotho,Madagascar,Malawi,Namibia,Eswatini,Zambia,Zimbabwe,Tanzania","LSO,MDG,MWI,NAM,SWZ,ZMB,ZWE,TZA",24.056,34.356,13.013,0.426,0,5,0.3348039693254095,0.4781561843258966,0.1811109100777999,0.005928936270893933,0,3,4
Nagorno-Karabakh Conflict,0,REG013,"Armenia,Azerbaijan","ARM,AZE",1.593,2.833,0.027,0,0,0.7,0.3578167115902965,0.6363432165318957,0.006064690026954178,0,0,2,1.35
Eastern Africa Regional Drought Crisis,Drought,REG014,"Ethiopia,Somalia,Kenya","ETH,SOM,KEN",35.9,40.609,17.561,5.347,2.222,5,0.3532073986619441,0.39953758362849273,0.17277646595828414,0.05260724124360488,0.021861471861471863,4,4.5
Turkiye / Syria earthquake,Earthquake,REG015,"Türkiye,Syria","TUR,SYR",16.142,8.805,x,x,x,x,0.6470517497093838,0.3529482502906161,x,x,x,x,x
Displacement from Ukraine conflict in Romania,"Conflict,Displacement",ROU002,Romania,ROU,5.049,0,0.11,0,0,1.7,0.9786780383795309,0,0.021321961620469083,0,0,1,1.35
Burundi and DRC refugees in Rwanda,Displacement,RWA002,Rwanda,RWA,2.255,0,0.127,0,0,1.8,0.9518784297171803,0,0.05360911777121148,0,0,3,2.4
Complex crisis in Sudan,"Displacement,Violence,Floods",SDN001,Sudan,SDN,20.5,13.5,10.2,5.5,0.1,5,0.41164658634538154,0.2710843373493976,0.20481927710843373,0.11044176706827309,0.002008032128514056,4,4.5
Refugees in Sudan,Displacement,SDN005,Sudan,SDN,0,13.641,1.129,0,0,3.4,0,0.9235612728503724,0.07643872714962763,0,0,3,3.2
Floods in Sudan ,Floods,SDN006,Sudan,SDN,49.451,0.21,0.139,0,0,1.9,0.9929919678714859,0.004216867469879518,0.002791164658634538,0,0,1,1.45
Violence in Darfur and Kordofan regions,Violence,SDN008,Sudan,SDN,0,9.299,3.73,4.11,0,4.8,0,0.5425637435089562,0.21763230060096855,0.2398039558900753,0,4,4.4
Drought in Senegal,Drought,SEN002,Senegal,SEN,12.429,4.971,0.846,0.03,0,3.2,0.6800722258699934,0.2719960604070913,0.04629021667760998,0.0016414970453053185,0,2,2.6
Complex crisis in El Salvador,"Displacement,Violence,Floods,Drought",SLV001,El Salvador,SLV,3.1,2.1,1.1,0,0,3.4,0.49206349206349204,0.3333333333333333,0.1746031746031746,0,0,3,3.2
Complex crisis in Somalia,"Conflict,Displacement,Floods,Drought",SOM001,Somalia,SOM,0,8.71,4.15,2.578,1.517,4.9,0,0.5137127690946623,0.24476555588322033,0.15204954290769684,0.08947213211442052,5,4.95
Mixed Migration Flows in Somalia,Displacement,SOM002,Somalia,SOM,2.659,0,0.035,0,0,0.9,0.9870081662954714,0,0.012991833704528583,0,0,1,0.95
Complex crisis in South Sudan,"Conflict,Floods,Displacement",SSD001,South Sudan,SSD,0,3.37,1.41,7.896,0.094,5,0,0.2637551850982234,0.11035454332002817,0.6179854425921578,0.007356969554668545,4,4.5
2022 seasonal floods in South Sudan,Floods,SSD003,South Sudan,SSD,10.643,0,1,0,0,3.3,0.9141114832946835,0,0.0858885167053165,0,0,3,3.15
Displacement from Ukraine conflict in Slovakia,"Displacement,Conflict",SVK002,Slovakia,SVK,1.571,0,0.109,0,0,1.7,0.9351190476190476,0,0.06488095238095239,0,0,3,2.35
Food Security Crisis in Eswatini,Drought,SWZ001,Eswatini,SWZ,0.477,0.438,0.222,0.037,0,2.4,0.40630323679727426,0.3730834752981261,0.1890971039182283,0.03151618398637138,0,3,2.7
Syrian conflict,"Conflict,Displacement,Violence",SYR001,Syria,SYR,0,3.963,9.6,4.9,0.06,5,0,0.21395022404578093,0.5182745775522324,0.26453598229228525,0.0032392161097014524,4,4.5
Türkiye / Syria earthquake in Syria,Earthquake,SYR002,Syria,SYR,5.375,6.262,x,x,x,x,0.46188880295608836,0.5381111970439116,x,x,x,x,x
Complex crisis in Chad,"Conflict,Displacement",TCD001,Chad,TCD,9.175,1.207,0.715,1.91,3.525,4.6,0.5462284931833066,0.07185806989343335,0.042567125081859856,0.11371078168720605,0.20985890337560278,5,4.8
Boko Haram in Chad,Conflict,TCD003,Chad,TCD,0.277,0,0,0,0.827,3.2,0.2509057971014493,0,0,0,0.7490942028985508,5,4.1
CAR refugees in Chad,Displacement,TCD004,Chad,TCD,1.939,0,0,0,1.248,3.5,0.608409162221525,0,0,0,0.39159083777847503,5,4.25
Darfur refugees in Chad,Displacement,TCD005,Chad,TCD,1.167,0,0,0.631,0.65,3.5,0.47671568627450983,0,0,0.2577614379084967,0.26552287581699346,5,4.25
Tibesti Conflict in Chad,Conflict,TCD006,Chad,TCD,0,0.02,0.011,0.006,0.001,0.4,0,0.5263157894736842,0.2894736842105263,0.15789473684210525,0.02631578947368421,4,2.2
Multiple situations in Thailand,"Conflict,Displacement",THA001,Thailand,THA,3.709,0,0.091,0,0,1.6,0.9760526315789474,0,0.02394736842105263,0,0,1,1.3
