Crisis,TYPE OF CRISIS,CRISIS ID,COUNTRY,ISO3,Landmass affected by disaster,People living in the affected area,Total # of people affected by the crisis,Total # of crisis related displaced people,Total # of crisis related Injuries,Total # of illness cases reported,Total # of crisis related fatalities,Building partially damaged,Building totally damaged,Total Building in the affected area,Econimic losses,# of people affected facing minimal humanitarian needs (level 1),# of people affected facing stressed humanitarian needs (level 2),# of people affected facing moderate humanitarian conditions and needs (level 3),# of people affected facing severe humanitarian conditions and needs (level 4),# of people affected facing extreme humanitarian conditions and needs (level 5),# of groups affected by crisis,people in need facing limited access constraints,people in need facing restricted access constraints,Impediments to entry into country (bureaucratic and administrative),Restriction of movement (impediments to freedom of movement and/or administrative restrictions),Interference into implementation of humanitarian activities,"Violence against personnel, facilities and assets",Denial of existence of humanitarian needs or entitlements to assistance,Restriction and obstruction of access to services and assistance,Ongoing insecurity/hostilities affecting humanitarian assistance,Presence of mines and improvised explosive devices ,"Physical constraints in the environment (obstacles related to terrain, climate, lack of infrastructure, etc.)"
0,,,,,sq. Km,Number,Number,Number,Number,,Number,Number,Number,Number,million USD,Number,Number,Number,Number,Number,Number,Number,Number,,,,,,,,,
Earthquake in Abra,Earthquake,PHL011,Philippines,PHL,32782,7083000,574000,50000,609,#N/A,11,35393,919,#N/A,31500000,6509000,525000,50000,0,0,4,#N/A,#N/A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Highlands Violence,Other type of violence,PNG003,Papua New Guinea,PNG,48285,1912000,265000,87000,#N/A,#N/A,51,#N/A,#N/A,#N/A,#N/A,1648000,0,178000,87000,0,4,#N/A,#N/A,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0
Displacement from Ukraine conflict in Poland,International displacement,POL002,Poland,POL,147500,6644000,6284000,6284000,#N/A,#N/A,0,#N/A,#N/A,#N/A,#N/A,360000,0,6284000,0,0,2,#N/A,#N/A,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
Complex crisis in DPRK,Complex crisis,PRK001,DPRK,PRK,120410,25666000,25666000,34000,x,x,27,x,x,#N/A,x,0,15120000,4970000,5459000,0,1,x,x,1.0,2.0,2.0,0.0,3.0,3.0,0.0,0.0,3.0
Conflict in Palestine,Conflict,PSE002,Palestine,PSE,6025,5355000,4712000,6401000,2580,x,122,160000,11422,#N/A,x,643000,2356000,2035000,321000,0,4,x,4950000,2.0,2.0,3.0,0.0,2.0,3.0,2.0,2.0,3.0
Regional Boko Haram Crisis,Regional crisis,REG001,"Nigeria,Niger,Chad,Cameroon","NGA,NER,TCD,CMR",369002,20474000,16984000,5744000,x,x,1583,0,4300,#N/A,5200000,3490000,6212000,6409000,3452000,911000,5,x,800000,1.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0
Venezuela Regional Crisis,Regional crisis,REG002,"Venezuela,Brazil,Colombia,Ecuador,Peru,Trinidad and Tobago,Chile,Dominican Republic,Panama","VEN,BRA,COL,ECU,PER,TTO,CHL,DOM,PAN",5811256,214402000,64593000,11996000,x,x,512,x,x,#N/A,x,149809000,37651000,26943000,0,0,5,x,x,2.0,2.0,1.0,0.0,2.0,2.0,3.0,2.0,3.0
Regional Kashmir conflict,Regional crisis,REG003,"India,Pakistan","IND,PAK",235533,16781000,16991000,x,x,x,192,x,x,#N/A,x,x,x,x,x,x,3,x,x,2.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,2.0
Syrian Regional Crisis,Regional crisis,REG004,"Syria,Turkey,Iraq,Egypt,Jordan,Lebanon","SYR,TUR,IRQ,EGY,JOR,LBN",740899,152944000,57795000,24330000,x,x,2838,x,x,#N/A,x,115806000,14731000,15634000,6649000,127000,5,#N/A,x,1.0,3.0,2.0,1.0,3.0,3.0,3.0,3.0,3.0
Eastern Mediterranean Route ,Regional crisis,REG006,"Turkey,Greece","TUR,GRC",180868,38031000,12646000,4146000,x,x,33,x,x,#N/A,x,25389000,10248000,1662000,732000,0,2,x,x,1.0,0.0,2.0,0.0,2.0,2.0,0.0,3.0,0.0
Central Mediterranean Route,Regional crisis,REG007,"Algeria,Tunisia,Libya,Italy","DZA,TUN,LBY,ITA",4345946,72191000,1183000,1183000,x,x,784,x,x,#N/A,x,71008000,0,1183000,0,0,4,x,x,1.0,3.0,2.0,0.0,2.0,2.0,2.0,1.0,2.0
Western Mediterranean Route,Regional crisis,REG008,"Algeria,Morocco,Spain","DZA,MAR,ESP",2928041,94525000,421000,421000,x,x,113,x,x,#N/A,x,94105000,0,421000,0,0,4,x,x,1.0,2.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0
Rohingya Regional Crisis,Regional crisis,REG011,"Bangladesh,Myanmar","BGD,MMR",45507,5338000,3038000,1283000,x,x,124,x,x,#N/A,x,2300000,0,1485000,1553000,0,4,x,x,2.0,3.0,2.0,3.0,3.0,3.0,3.0,1.0,3.0
Southern Africa Regional Food Security Crisis,Regional crisis,REG012,"Lesotho,Madagascar,Malawi,Namibia,Eswatini,Zambia,Zimbabwe,Tanzania","LSO,MDG,MWI,NAM,SWZ,ZMB,ZWE,TZA",2337408,58413000,29717000,216000,206,1523,116,0,0,#N/A,0,28696000,16139000,12386000,1192000,0,4,#N/A,#N/A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0
Nagorno-Karabakh Conflict,Regional crisis,REG013,"Armenia,Azerbaijan","ARM,AZE",35959,4452000,2860000,91000,x,x,12,x,x,#N/A,x,1593000,2833000,27000,0,0,2,x,x,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Eastern Africa Regional Drought Crisis,Regional crisis,REG014,"Ethiopia,Somalia,Kenya","ETH,SOM,KEN",1804170,92590000,56690000,1596000,x,5599046,35,x,x,#N/A,3500000,0,72922000,18361000,3228000,213000,5,x,x,1.0,2.0,1.0,2.0,0.0,2.0,3.0,3.0,3.0
Displacement from Ukraine conflict in Romania,International displacement,ROU002,Romania,ROU,62918,6296000,1247000,1247000,#N/A,#N/A,0,#N/A,#N/A,#N/A,#N/A,5049000,0,1247000,0,0,2,#N/A,#N/A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Burundi and DRC refugees in Rwanda,International displacement,RWA002,Rwanda,RWA,20524,2369000,127000,127000,x,x,x,0,0,#N/A,0,2255000,0,127000,0,0,2,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
Complex crisis in Sudan,Complex crisis,SDN001,Sudan,SDN,1840687,48000000,30100000,4876000,120,x,1233,45100,17600,#N/A,14454,17900000,15800000,6200000,6200000,1900000,5,x,x,2.0,2.0,3.0,3.0,2.0,1.0,3.0,1.0,3.0
Refugees in Sudan,International displacement,SDN005,Sudan,SDN,89263,13007000,13007000,1147000,x,x,16,x,x,#N/A,x,0,11860000,1147000,0,0,2,#N/A,#N/A,2.0,2.0,2.0,3.0,0.0,1.0,3.0,1.0,2.0
Floods in Sudan ,Flood,SDN006,Sudan,SDN,1840687,48000000,299000,99000,120,x,129,45100,17600,#N/A,14454,47701000,200000,99000,0,0,5,x,x,2.0,2.0,3.0,3.0,2.0,1.0,3.0,1.0,3.0
Violence in Darfur and Kordofan regions,Other type of violence,SDN008,Sudan,SDN,880145,17144000,13765000,140000,0,0,763,55,0,#N/A,0,3379000,5725000,2980000,4160000,900000,2,0,0,2.0,2.0,2.0,3.0,2.0,1.0,3.0,1.0,2.0
Drought in Senegal,Drought,SEN002,Senegal,SEN,196712,17258000,4452000,12000,0,0,15,0,0,#N/A,x,12806000,3681000,757000,13000,0,2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Complex crisis in El Salvador,Complex crisis,SLV001,El Salvador,SLV,20720,6700000,3200000,176000,x,1269,348,x,x,#N/A,977450,3500000,1500000,1700000,0,0,3,x,x,0.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0
Complex crisis in Somalia,Complex crisis,SOM001,Somalia,SOM,627340,17619000,17619000,3755000,124,1800000,2869,x,x,#N/A,x,0,9819000,5320000,2180000,301000,5,x,x,1.0,3.0,3.0,1.0,2.0,2.0,3.0,1.0,3.0
Mixed Migration Flows in Somalia,International displacement,SOM002,Somalia,SOM,98924,2694000,34000,34000,x,x,3,0,0,#N/A,0,2660000,0,34000,0,0,1,x,x,1.0,3.0,3.0,1.0,0.0,2.0,3.0,1.0,3.0
Complex crisis in South Sudan,Complex crisis,SSD001,South Sudan,SSD,644000,12400000,12400000,5469000,x,2018332,979,x,x,#N/A,14369,0,3500000,5921000,2892000,87000,5,x,1500000,2.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0
Displacement from Ukraine conflict in Slovakia,International displacement,SVK002,Slovakia,SVK,15700,2369000,798000,798000,#N/A,#N/A,0,#N/A,#N/A,#N/A,#N/A,1571000,0,798000,0,0,2,#N/A,#N/A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Food Security Crisis in Eswatini,Food Security,SWZ001,Eswatini,SWZ,17200,1175000,615000,0,0,0,0,#N/A,#N/A,#N/A,#N/A,560000,432000,169000,14000,0,1,#N/A,#N/A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Syrian conflict,Complex crisis,SYR001,Syria,SYR,185180,21700000,21700000,16734000,x,x,2809,x,x,#N/A,x,0,7140000,9600000,4900000,60000,5,x,1160000,1.0,3.0,2.0,1.0,3.0,2.0,3.0,2.0,3.0
Complex crisis in Chad,Complex crisis,TCD001,Chad,TCD,1259200,16797000,7607000,1043000,x,x,196,x,x,#N/A,x,9175000,1207000,715000,1910000,3525000,5,x,x,1.0,3.0,2.0,0.0,0.0,3.0,3.0,2.0,2.0
Boko Haram in Chad,Conflict,TCD003,Chad,TCD,19915,1104000,827000,422000,x,x,120,x,x,#N/A,x,277000,0,0,0,827000,5,x,x,1.0,2.0,2.0,0.0,0.0,3.0,3.0,2.0,2.0
CAR refugees in Chad,International displacement,TCD004,Chad,TCD,154623,3187000,1248000,123000,x,x,196,x,0,#N/A,x,1939000,0,0,0,1248000,3,x,x,1.0,2.0,1.0,0.0,0.0,3.0,3.0,0.0,2.0
Darfur refugees in Chad,International displacement,TCD005,Chad,TCD,205671,2448000,1281000,393000,x,x,196,x,0,#N/A,x,1167000,0,0,631000,650000,3,x,x,1.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,2.0
Tibesti Conflict in Chad,Conflict,TCD006,Chad,TCD,220000,38000,38000,x,x,x,196,x,x,#N/A,x,0,20000,11000,6000,1000,3,x,x,1.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0
Multiple situations in Thailand,Multiple crises country,THA001,Thailand,THA,30342,3800000,91000,91000,x,x,19,x,x,#N/A,x,3709000,0,91000,0,0,2,x,x,1.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,2.0
Conflict in southern Thailand ,Conflict,THA002,Thailand,THA,18330,3458000,x,x,x,x,19,x,x,#N/A,x,3458000,x,x,x,x,1,x,x,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0
Myanmar refugees in Thailand,International displacement,THA003,Thailand,THA,12012,343000,91000,91000,0,x,x,x,x,#N/A,x,252000,0,91000,0,0,1,x,x,1.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,1.0
Tonga Volcano Eruption,Volcano,TON002,Tonga,TON,720,105000,85000,0,0,x,0,2935,50,#N/A,x,20000,85000,0,0,0,1,x,x,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Venezuelan refugees in Trinidad and Tobago,International displacement,TTO002,Trinidad and Tobago,TTO,5130,1403000,212000,34000,x,x,20,x,x,#N/A,x,1191000,177000,35000,0,0,3,x,x,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
Mixed migration flows in Tunisia,International displacement,TUN002,Tunisia,TUN,163610,12359000,12000,12000,x,x,784,0,0,#N/A,x,12348000,0,12000,0,0,4,x,x,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Complex situation in Turkey,Multiple crises country,TUR001,Turkey,TUR,378923,86757000,24641000,3985000,x,x,109,x,x,#N/A,x,82772000,1608000,1645000,732000,0,4,x,x,1.0,1.0,1.0,0.0,2.0,2.0,0.0,3.0,1.0
Syrian Refugees in Turkey,International displacement,TUR002,Turkey,TUR,132028,36158000,12155000,3655000,x,x,x,0,0,#N/A,x,24002000,10108000,1645000,402000,0,2,x,x,1.0,0.0,1.0,0.0,2.0,2.0,0.0,3.0,1.0
Mixed Migration Flows in Turkey,International displacement,TUR003,Turkey,TUR,177504,37626000,12485000,3985000,x,x,109,0,0,#N/A,x,25140000,10108000,1645000,732000,0,2,x,x,1.0,0.0,1.0,0.0,2.0,2.0,0.0,3.0,0.0
Kurdish Conflict,Conflict,TUR004,Turkey,TUR,195587,12974000,x,x,x,x,134,x,x,#N/A,x,x,x,x,x,x,3,x,x,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
Multiple Crises in Tanzania,Multiple crises country,TZA001,Tanzania,TZA,144996,14911000,12914000,249000,x,x,4,x,x,#N/A,x,1997000,12073000,746000,95000,0,2,x,x,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0
International Displacement in Tanzania,International displacement,TZA002,Tanzania,TZA,72234,11393000,11393000,249000,0,x,4,x,x,#N/A,x,0,11144000,249000,0,0,2,x,x,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0
Food Security Crisis in North-East Tanzania,Food Security,TZA003,Tanzania,TZA,83058,3518000,1521000,x,x,x,0,x,x,#N/A,x,1997000,929000,497000,95000,0,2,x,x,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Multiple crises in Uganda,Multiple crises country,UGA001,Uganda,UGA,54111,6486000,2340000,1525000,x,101063,2465,x,x,#N/A,x,4146000,500000,1801000,38000,0,2,x,x,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0
International Displacement in Uganda,International displacement,UGA005,Uganda,UGA,26513,5240000,1525000,1525000,x,x,x,x,x,#N/A,x,3715000,0,1525000,0,0,2,#N/A,#N/A,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0
Food Security Crisis in Karamoja Region,Food Security,UGA007,Uganda,UGA,27598,1246000,815000,x,x,101063,2465,x,x,#N/A,x,431000,500000,276000,38000,0,1,x,x,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0
Conflict in Ukraine,Conflict,UKR002,Ukraine,UKR,603628,42682000,42682000,20394000,x,x,5916,x,x,#N/A,x,0,24982000,10900000,6800000,0,2,x,x,1.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0
Complex crisis in Venezuela,Complex crisis,VEN001,Venezuela,VEN,882050,28400000,18739000,6133000,x,x,34,x,x,#N/A,x,9661000,222000,18517000,0,0,5,x,x,2.0,2.0,2.0,0.0,2.0,3.0,3.0,0.0,3.0
Conflict in Yemen,Complex crisis,YEM001,Yemen,YEM,527970,30491000,30491000,5668000,1037,35674,273,x,x,#N/A,x,0,7091000,14040000,5382000,3978000,4,x,x,1.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0
Mixed migration flows in Yemen,International displacement,YEM002,Yemen,YEM,46890,4969000,294000,294000,1037,35674,0,x,x,#N/A,x,4675000,0,132000,132000,29000,2,x,x,1.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0
Drought in Zambia,Drought,ZMB002,Zambia,ZMB,752618,13491000,7484000,0,0,0,0,0,0,#N/A,x,6007000,6132000,1352000,0,0,3,x,x,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Complex crisis in Zimbabwe,Complex crisis,ZWE001,Zimbabwe,ZWE,386850,16334000,9706000,67000,0,0,15,x,x,#N/A,x,6628000,2706000,6050000,950000,0,4,x,x,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0
