,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Area affected - absolute,% of total area affected,Area affected - relative,Area affected,People living in the affected area - absolute,% of total population living in the affected area,People living in the affected area - relative,People in the affected area,Geographical,People affected - absolute,% of people affected on the total population exposed,People affected - relative,People affected,People displaced - absolute,% of total population displaced on the total population affected,People displaced - relative,People displaced,Fatalities - absolute,% of fatalities on the total population affected,Fatalities (relative),Crisis related fatalities,People affected by categories,Human
Rohingya refugee crisis,"Conflict,Violence,Displacement",BGD002,Bangladesh,BGD,0,0.005611584850580011,0,0,0.6,0.008904891542987618,0,0.3,0.2,2.8,1,5,3.9,4.3,0.6423405654174885,5,4.7,2.1,2.0381328073635766e-05,1,1.6,3.6,3.8
Complex crisis in Bangladesh,"Socio-political,Displacement,Floods,Cyclone,Food Security,Epidemic,Other seasonal event",BGD010,Bangladesh,BGD,3.6,1.1336713528462778,5,4.3,5,1,5,5,4.7,5,0.900576681010509,4.5,4.75,4.3,0.006351455894112064,0.2,2.3,2.1,2.0153033031471238e-07,0,1.1,1.7,3.6
Displacement from Russia-Ukraine conflict in Bulgaria,"Conflict,Displacement",BGR002,Bulgaria,BGR,3.4,1,5,4.2,2.7,1,5,3.85,4,0.6,0.01116549403487305,0,0.3,2.7,1,5,3.9,x,x,x,x,3.9,2.5
Displacement from Russia-Ukraine conflict in Belarus,"Displacement,Conflict",BLR002,Belarus,BLR,3.9,1.0228233555062822,5,4.45,3.2,1,5,4.1,4.3,0.2,0.004638118865278826,0,0.1,2.3,1,5,3.7,0,0,0,0,2.3,1.3
Country level Brazil,"Displacement,Floods",BRA001,Brazil,BRA,5,1,5,5,5,0.5100667400482088,2.5,3.75,4.5,2.6,0.010006920163170164,0,1.3,2.1,0.026387625113739762,0.9,1.5,0,9.099181073703367e-07,0,0,0.8,1.1
Venezuela displacement in Brazil,Displacement,BRA002,Brazil,BRA,5,1,5,5,5,0.49176315410588306,2.4,3.7,4.5,2,0.004712748977645137,0,1,1.8,0.03406813627254509,1.1,1.5,0,2.004008016032064e-06,0.1,0.1,0.8,0.9
Drought in the Amazonas,Drought,BRA004,Brazil,BRA,5,1,5,5,2,0.018303585942325822,0,1,3.7,2.1,0.1522456229383405,0.7,1.4,1.5,0.02,0.7,1.1,x,x,x,x,1.1,1.3
Complex crisis in CAR,"Conflict,Displacement",CAF001,CAR,CAF,4.7,1,5,4.85,2.6,1,5,3.8,4.4,3.8,1,5,4.4,4.6,0.2659016393442623,5,4.8,3.4,4.1967213114754095e-05,2.1,2.8,4,4.2
Venezuela displacement in Chile,Displacement,CHL002,Chile,CHL,4.8,1,5,4.9,4.3,1,5,4.65,4.8,4.4,0.6698122832075086,3.3,3.85,3.9,0.03792551976239433,1.3,2.6,1.7,1.1423349326022389e-06,0.1,0.9,1.8,3
Multiple crises in Cameroon,"Conflict,Displacement",CMR001,Cameroon,CMR,4.5,1.0057752110173257,5,4.75,4.7,0.9142368898857204,4.6,4.65,4.7,3.5,0.14988317757009345,0.7,2.1,4.8,0.604312808521694,5,4.9,4,0.0001582229150428683,5,4.5,4.7,3.7
Lake Chad basin crisis in Cameroon,Conflict,CMR002,Cameroon,CMR,2.6,0.07301093693808043,0.3,1.45,2.4,0.18437822635195272,0.9,1.65,1.6,2.8,0.30025101370921026,1.5,2.15,4.1,0.5112540192926045,5,4.6,3.7,0.00025659163987138263,5,4.4,4.5,3.6
Anglophone Crisis in Cameroon,Conflict,CMR003,Cameroon,CMR,3.2,0.18620084195384062,0.8,2,3.9,0.528712307308911,2.6,3.25,2.7,2.9,0.11352770857181335,0.5,1.7,4.4,0.7034400948991696,5,4.7,3.3,0.00012099644128113879,5,4.2,4.5,3.4
CAR refugees in Cameroon,"Conflict,Displacement",CMR004,Cameroon,CMR,3.9,0.48934441835374753,2.4,3.15,2.5,0.20114635622485671,1,1.75,2.5,2.1,0.10743362831858407,0.5,1.3,3.6,0.5667215815485996,5,4.3,1.1,9.884678747940692e-06,0.5,0.8,3,2.2
Complex crisis in DRC,"Conflict,Displacement,Socio-political",COD001,DRC,COD,5,1.0343221366974702,5,5,5,1,5,5,5,4.9,0.24339681721063877,1.2,3.0500000000000003,5,0.4246093306595028,5,5,4.7,6.825835256725566e-05,3.4,4.1,4.6,4
Complex crisis in Congo,Conflict,COG001,Congo,COG,4.2,1,5,4.6,2.5,1,5,3.75,4.2,1.6,0.050517241379310344,0.2,0.9,3.4,0.78839590443686,5,4.2,0,0,0,0,2.7,1.9
Complex crisis in Colombia,"Socio-political,Conflict,Violence,Floods,Displacement",COL001,Colombia,COL,5,1,5,5,5,1,5,5,5,4.2,0.18992248062015504,0.9,2.5500000000000003,5,0.7063265306122449,5,5,4.3,0.00010357142857142858,5,4.7,4.9,4
Venezuela displacement in Colombia,Displacement,COL002,Colombia,COL,2.6,0.031101397025687247,0.1,1.35,4.7,0.49498062015503874,2.4,3.55,2.6,4.7,0.8738107356798872,4.4,4.550000000000001,5,0.13173223407115334,4.4,4.7,1.6,5.824894703826508e-07,0,0.8,3.3,4
Nicaraguan refugees in Costa Rica,Displacement,CRI002,Costa Rica,CRI,0,0.01964355660007834,0,0,1.3,0.4495597945707997,2.2,1.75,0.9,1.5,0.09587923296613628,0.4,0.95,3.4,1,5,4.2,2.9,0.000425531914893617,5,4,4.1,2.9
Displacement from Russia-Ukraine conflict in Czechia,"Conflict,Displacement",CZE002,Czech Republic,CZE,3.1,1.0000025911166157,5,4.05,3.5,1,5,4.25,4.2,1.8,0.03446716120861227,0.1,0.9500000000000001,3.7,1,5,4.4,0,0,0,0,2.8,2
Multiple crises in Djibouti,"Displacement,Drought",DJI001,Djibouti,DJI,2.3,1,5,3.65,0.2,1,5,2.6,3.2,2.3,0.6065989847715736,3,2.65,2.2,0.0502092050209205,1.7,2,0,0,0,0,1.1,1.9
Mixed migration in Djibouti,Displacement,DJI002,Djibouti,DJI,1.4,0.31492666091458155,1.5,1.45,0,0.571912013536379,2.8,1.4,1.4,0,0.04437869822485207,0.2,0.1,2.1,1,5,3.6,0,0,0,0,2.2,1.3
Drought in Djibouti,Drought,DJI003,Djibouti,DJI,2.3,1,5,3.65,0.2,1,5,2.6,3.2,2.2,0.5812182741116751,2.9,2.55,1.1,0.008733624454148471,0.3,0.7,0,0,0,0,0.4,1.6
Venezuela displacement in Dominican Republic,Displacement,DOM002,Dominican Republic,DOM,2.8,1.0163893038227683,5,3.9,3.5,1,5,4.25,4.1,1,0.011042835515183898,0,0.5,3,1,5,4,x,x,x,x,4,2.7
Mixed migration flows in Algeria,Displacement,DZA002,Algeria,DZA,5,1,5,5,5,1,5,5,5,1.5,0.005717639897386843,0,0.75,3.5,1,5,4.3,3.9,0.0021102661596958173,5,4.5,4.4,3.1
Sahrawi refugees in Algeria,Displacement,DZA003,Algeria,DZA,3.7,0.06675788845218687,0.2,1.9500000000000002,0,0.004848036871168312,0,0,1.1,1.2,0.7802690582959642,3.9,2.55,x,x,x,x,0,5.747126436781609e-06,0.3,0.2,0.2,1.5
Multiple crises in Algeria,Displacement,DZA004,Algeria,DZA,5,1,5,5,5,1.0048480368711683,5,5,5,1.9,0.009454576923909046,0,0.95,3.5,0.6018306636155606,5,4.3,3.9,0.0012768878718535468,5,4.5,4.4,3.1
Venezuela displacement in Ecuador,Displacement,ECU002,Ecuador,ECU,4,1,5,4.5,4.2,1,5,4.6,4.6,4,0.4217543469807233,2.1,3.05,3.8,0.06256585879873551,2.1,3,0,0,0,0,1.7,2.4
Refugees in Egypt,"Displacement,Conflict",EGY004,Egypt,EGY,3.3,0.0914880405846602,0.4,1.8499999999999999,5,1,5,5,3.9,2.1,0.004748672130570896,0,1.05,3.9,1,5,4.5,1,9.259259259259259e-06,0.5,0.8,3.2,2.3
Complex crisis in Eritrea,"Socio-political,Displacement",ERI001,Eritrea,ERI,3.5,1.000001652335411,5,4.25,1.9,1,5,3.45,3.9,2.6,0.2896261190100053,1.4,2,4,0.5754545454545454,5,4.5,x,x,x,x,4.5,3.5
Mixed migration flows in Spain,Displacement,ESP002,Spain,ESP,3.3,0.2001067769761945,0.9,2.1,5,1,5,5,4,0.6,0.0015141318977119785,0,0.3,2.7,1,5,3.9,3.2,0.002458333333333333,5,4.1,4,2.6
Displacement from Russia-Ukraine conflict in Estonia,"Conflict,Displacement",EST002,Estonia,EST,2.7,1,5,3.85,0.5,1,5,2.75,3.4,0.1,0.0273972602739726,0.1,0.1,2.3,1,5,3.7,0,0,0,0,2.3,1.3
Complex crisis in Ethiopia,"Displacement,Floods,Conflict",ETH001,Ethiopia,ETH,5,0.9999997341771849,5,5,5,1,5,5,5,5,0.6709772466852185,3.3,4.15,5,0.051499204219379875,1.7,3.4,5,4.373889101871537e-05,2.2,3.6,3.5,3.8
International Displacement,Displacement,ETH003,Ethiopia,ETH,5,0.9999997341771849,5,5,5,1,5,5,5,5,0.3272221312817155,1.6,3.3,4.3,0.023178255794563948,0.8,2.6,x,x,x,x,2.6,3
Northern Ethiopia Conflict,"Conflict,Displacement",ETH004,Ethiopia,ETH,4.1,0.26493673904342596,1.2,2.65,5,0.23852395762692047,1.2,3.1,2.9,5,1,5,5,4.8,0.07349673202614379,2.4,3.6,4.1,2.3790849673202613e-05,1.2,2.7,3.2,4.3
Drought in Ethiopia,Drought,ETH005,Ethiopia,ETH,4.8,0.694956534868466,3.4,4.1,5,0.4864017959450927,2.4,3.7,3.9,4.8,0.38621794871794873,1.9,3.3499999999999996,4,0.025809128630705395,0.9,2.5,2,9.95850622406639e-07,0,1,1.8,2.7
Mixed migration flows in Greece,Displacement,GRC002,Greece,GRC,1.7,0.07584173778122576,0.3,1,0,0.06233816054473962,0.3,0.15,0.6,1.3,0.2876923076923077,1.4,1.35,3.2,1,5,4.1,1.7,8.021390374331551e-05,4,2.9,3.6,2.6
Complex crisis in Guatemala,"Violence,Socio-political,Other seasonal event",GTM001,Guatemala,GTM,3.4,1,5,4.2,4.2,1,5,4.6,4.4,4.1,0.5205681818181818,2.6,3.3499999999999996,2.9,0.0114603798297315,0.4,1.7,3.2,1.844575420213927e-05,0.9,2.1,1.9,2.7
Complex crisis in Honduras,"Violence,Socio-political,Other seasonal event",HND001,Honduras,HND,3.4,1,5,4.2,3.3,1,5,4.15,4.2,3.8,0.5967162647511545,3,3.4,4.1,0.129664660361135,4.3,4.2,3.2,3.233018056749785e-05,1.6,2.4,3.4,3.4
Complex crisis in Haiti,"Earthquake,Violence,Socio-political,Other seasonal event",HTI001,Haiti,HTI,2.4,1,5,3.7,3.5,1,5,4.25,4,4,0.7105263157894737,3.5,3.75,3.1,0.01950617283950617,0.7,1.9,4.1,8.851851851851852e-05,4.4,4.3,3.3,3.5
Displacement from Russia-Ukraine conflict in Hungary,"Conflict,Displacement",HUN002,Hungary,HUN,3.3,1.0192088538242385,5,4.15,3.3,1,5,4.15,4.2,0.5,0.006797816458955608,0,0.25,2.6,1,5,3.8,0,0,0,0,2.3,1.4
Papua Conflict,"Socio-political,Violence",IDN002,Indonesia,IDN,4.4,0.22297417433729155,1,2.7,2.5,0.020124864458778816,0.1,1.3,2.1,3.7,1,5,4.35,2.9,0.018389113644722323,0.6,1.8,2.8,1.765354909893343e-05,0.9,1.9,1.9,3.4
Afghan Refugees in Iran,Displacement,IRN004,Iran,IRN,4,0.14764930662557782,0.7,2.35,4.6,0.2772187664027339,1.3,2.9499999999999997,2.7,3.6,0.18035692704346776,0.9,2.25,5,1,5,5,x,x,x,x,5,4
Multiple crises in Iraq,"Violence,Displacement,Socio-political,Conflict",IRQ001,Iraq,IRQ,4.3,0.8829469649504293,4.4,4.35,5,1,5,5,4.7,3.7,0.12542700467457749,0.6,2.15,5,1.123096219315535,5,5,4,0.00011790001791793586,5,4.5,4.8,3.8
Conflict  in Iraq,"Conflict,Socio-political,Violence",IRQ002,Iraq,IRQ,4.3,0.8829469649504293,4.4,4.35,5,0.9817062207838907,4.9,4.95,4.7,3.7,0.12133144086809212,0.6,2.15,5,1.129622641509434,5,5,4,0.0001241509433962264,5,4.5,4.8,3.8
Syrian and Palestinian refugees in iraq,Displacement,IRQ003,Iraq,IRQ,2.6,0.08292485165665425,0.3,1.45,2.7,0.14500179791441928,0.7,1.7000000000000002,1.6,2.2,0.10802851828890267,0.5,1.35,3.5,0.4031563845050215,5,4.3,0,0,0,0,2.8,2.1
Mixed migration flows in Italy,Displacement,ITA002,Italy,ITA,2.7,0.13883205902940987,0.6,1.6500000000000001,5,1,5,5,3.9,1.2,0.0027660874287265816,0,0.6,3.2,1,5,4.1,3.9,0.003404907975460123,5,4.5,4.3,2.9
Syrian refugees in Jordan,Displacement,JOR002,Jordan,JOR,2.7,0.45569520463094354,2.2,2.45,3.2,0.8030460366908965,4,3.6,3.1,2.9,0.19816810344827587,1,1.95,4.5,0.7172376291462752,5,4.8,1,2.7188689505165852e-06,0.1,0.6,3.4,2.7
Multiple crisis in Kenya ,"Drought,Displacement",KEN001,Kenya,KEN,4.6,0.9551779878413045,4.8,4.699999999999999,4.9,0.5281000052968907,2.6,3.75,4.3,4.9,0.9813105984620528,4.9,4.9,4.1,0.026915607645395388,0.9,2.5,4,2.2622738577901947e-05,1.1,2.6,2.6,4
Refugee situation in Kenya,Displacement,KEN002,Kenya,KEN,2.6,0.06719612046245212,0.2,1.4000000000000001,0.4,0.023023818351960733,0.1,0.25,0.9,2.3,0.571319018404908,2.8,2.55,4.1,1,5,4.6,x,x,x,x,4.6,3.8
Drought in Kenya,Drought,KEN003,Kenya,KEN,4.6,0.9551779878413045,4.8,4.699999999999999,4.9,0.50507618694493,2.5,3.7,4.3,4.9,1,5,4.95,2.4,0.0015730965531706635,0.1,1.3,3.2,6.082640005593232e-06,0.3,1.8,1.6,3.8
Syrian refugees in Lebanon,Displacement,LBN002,Lebanon,LBN,1.7,1.021505376344086,5,3.35,2.5,1,5,3.75,3.6,3.8,1,5,4.4,4.5,0.2631578947368421,5,4.8,0,1.7543859649122808e-07,0,0,3.2,3.9
Socioeconomic crisis in Lebanon,"Socio-political,Violence,Tecnological Disaster",LBN004,Lebanon,LBN,1.7,1.021505376344086,5,3.35,2.5,1,5,3.75,3.6,3.8,1,5,4.4,4.7,0.33052631578947367,5,4.9,3.7,6.596491228070175e-05,3.3,3.5,4.3,4.4
Complex crisis in Libya,"Conflict,Displacement,Socio-political",LBY001,Libya,LBY,5,1,5,5,2.8,1,5,3.9,4.5,3.9,1,5,4.45,4.6,0.23687247547605308,5,4.8,5,0.0007381708020773225,5,5,4.9,4.7
Mixed migration flows in Libya,Displacement,LBY002,Libya,LBY,5,1,5,5,2.8,1,5,3.9,4.5,2.3,0.11050201961915752,0.5,1.4,4.1,1,5,4.6,4.1,0.0009686684073107049,5,4.6,4.6,3.4
Storm Daniel and floods in Libya,"Floods,Other seasonal event",LBY003,Libya,LBY,3.1,0.038548143264716915,0.1,1.6,1,0.2899596076168494,1.4,1.2,1.4,2.4,0.43980099502487563,2.2,2.3,2.4,0.05090497737556561,1.7,2.1,5,0.004923076923076923,5,5,4,3.3
Multiple crises in Sri Lanka,"Socio-political,Food Security,Floods",LKA001,Sri Lanka,LKA,3,1.0136598771419334,5,4,4.5,1,5,4.75,4.4,3.9,0.31764759268502973,1.6,2.75,0,0,0,0,1,7.142857142857143e-07,0,0.5,0.3,1.7
Socio-economic crisis in Sri Lanka,"Socio-political,Food Security",LKA002,Sri Lanka,LKA,3,1.0136598771419334,5,4,4.5,1,5,4.75,4.4,3.9,0.31764759268502973,1.6,2.75,0,0,0,0,0,0,0,0,0,1.6
2023 Floods and Monsoon Rain,Floods,LKA003,Sri Lanka,LKA,2,0.2417070805043647,1.1,1.55,2.7,0.28397694786041655,1.4,2.05,1.8,1.5,0.039149888143176735,0.1,0.8,0,0,0,0,1,2.0408163265306123e-05,1,1,0.5,0.7
Displacement from Russia-Ukraine conflict in Lithuania,"Conflict,Displacement",LTU002,Lithuania,LTU,3,1,5,4,1.5,1,5,3.25,3.7,0.2,0.01427079707622694,0,0.1,2.3,1,5,3.7,0,0,0,0,2.3,1.3
Displacement from Russia-Ukraine conflict in Latvia,"Conflict,Displacement",LVA002,Latvia,LVA,3,1,5,4,0.9,1,5,2.95,3.5,0.3,0.024909185262065387,0.1,0.2,2.4,1,5,3.7,0,0,0,0,2.3,1.4
Multiple crises in Morocco,"Displacement,Earthquake",MAR001,Morocco,MAR,4.4,1,5,4.7,5,1,5,5,4.9,3.3,0.07410327158060702,0.3,1.7999999999999998,3.9,0.18439716312056736,5,4.5,5,0.001123404255319149,5,5,4.8,3.7
Mixed migration flows in Morocco,Displacement,MAR002,Morocco,MAR,4.4,1,5,4.7,5,1,5,5,4.9,0,0.0005255551175929575,0,0,1.9,1,5,3.5,3.2,0.00935,5,4.1,3.8,2.3
Al Haouz Earthquake in Morocco,Earthquake,MAR003,Morocco,MAR,2.9,0.11946224512659646,0.5,1.7,2.7,0.173433188805676,0.8,1.75,1.7,3.2,0.42424242424242425,2.1,2.6500000000000004,3.9,0.17857142857142858,5,4.5,5,0.0010521428571428572,5,5,4.8,4
DIsplacement from Russia-Ukraine conflict in Moldova,"Displacement,Conflict",MDA002,Moldova,MDA,2.5,1,5,3.75,1.4,1.0015060240963856,5,3.2,3.5,0.9,0.04398496240601504,0.2,0.55,3,1,5,4,0,0,0,0,2.5,1.6
Multiple crisis in Madagascar,"Drought,Cyclone",MDG001,Madagascar,MDG,3.9,0.4006428325885184,1.9,2.9,3.1,0.27525702980572764,1.3,2.2,2.6,4,1,5,4.5,2.5,0.006244845057146223,0.2,1.4,1.8,2.0030635088959585e-06,0.1,1,1.2,3.3
Drought in Madagascar,Drought,MDG002,Madagascar,MDG,3.6,0.2573942935716741,1.2,2.4,3,0.25080271138066357,1.2,2.1,2.3,3.7,0.6639079270658218,3.3,3.5,1.3,0.0015582391897156214,0.1,0.7,0,0,0,0,0.4,2.2
Tropical cyclone Freddy in Madagascar,Cyclone,MDG008,Madagascar,MDG,3.9,0.4006428325885184,1.9,2.9,3.1,0.27525702980572764,1.3,2.2,2.6,4,1,5,4.5,2.4,0.005302226935312832,0.2,1.3,1.8,2.0030635088959585e-06,0.1,1,1.2,3.3
Multiple crisis in Mexico,"Violence,Displacement",MEX001,Mexico,MEX,5,1,5,5,5,1,5,5,5,2.1,0.004815535198895721,0,1.05,4,1,5,4.5,5,0.005493485342019544,5,5,4.8,3.5
Criminal Violence in Mexico,"Violence,Displacement",MEX002,Mexico,MEX,5,1,5,5,5,1,5,5,5,1.8,0.0030273560045175054,0,0.9,3.7,1,5,4.4,5,0.007976683937823834,5,5,4.7,3.4
Mixed Migration in Mexico,Displacement,MEX003,Mexico,MEX,5,0.5966979603384861,2.9,3.95,5,0.4542994729577111,2.2,3.6,3.8,1.4,0.003936124298662063,0,0.7,3.4,1,5,4.2,2.4,0.0002105263157894737,5,3.7,4,2.7
Complex crisis in Mali,Conflict,MLI001,Mali,MLI,5,1.0163908899433696,5,5,4.5,1,5,4.75,4.9,4.4,0.5944700460829493,3,3.7,4.5,0.11031007751937985,3.7,4.1,4.9,0.0002001550387596899,5,5,4.6,4.2
Multiple crises in Myanmar,"Socio-political,Conflict,Violence",MMR001,Myanmar,MMR,4.7,1.0366310692999525,5,4.85,5,1,5,5,4.9,5,0.9803431022158685,4.9,4.95,5,0.07094422165512212,2.4,3.7,5,0.0001508020415603354,5,5,4.5,4.7
Rakhine Conflict,Conflict,MMR002,Myanmar,MMR,2.6,0.056350069713637825,0.2,1.4000000000000001,1.8,0.06204431736954968,0.3,1.05,1.2,3.4,1,5,4.2,4.4,0.371831797235023,5,4.7,4,0.00017569124423963135,5,4.5,4.6,4.4
Kachin and Shan Conflict,Conflict,MMR003,Myanmar,MMR,3.6,0.2292123125009576,1.1,2.35,2.3,0.08708005718370264,0.4,1.3499999999999999,1.9,3.6,1,5,4.3,2.8,0.01928996511389288,0.6,1.7,4.5,0.0002985840344756823,5,4.8,3.7,4
Post-coup conflict in Myanmar,"Violence,Socio-political,Conflict",MMR004,Myanmar,MMR,4.7,1.0366310692999525,5,4.85,5,1,5,5,4.9,5,0.8312187276626162,4.1,4.55,4.9,0.053918090938406965,1.8,3.4,5,0.00013346232398151134,5,5,4.4,4.5
2024 Dzud,Other seasonal event,MNG004,Mongolia,MNG,5,0.8089851281567274,4,4.5,0,0.2793243665936816,1.4,0.7,3.1,2.1,0.6103023516237402,3,2.55,0,0,0,0,0,0,0,0,0,1.4
Multiple Crises in Mozambique,"Conflict,Displacement,Cyclone",MOZ001,Mozambique,MOZ,4.8,1,5,4.9,5,1,5,5,5,4.3,0.37047530935584594,1.8,3.05,4.1,0.05533010769470891,1.8,3,3.7,3.09036990791322e-05,1.5,2.6,2.8,2.9
Cabo Delgado Islamist Insurgency,"Conflict,Displacement",MOZ004,Mozambique,MOZ,4.1,0.3568440194308095,1.7,2.9,3.5,0.3349138429513126,1.6,2.55,2.7,4.3,1,5,4.65,4,0.05032803867403315,1.7,2.9,3.3,1.838743093922652e-05,0.9,2.1,2.5,3.8
Tropical Cyclone Freddy in Mozambique,Cyclone,MOZ010,Mozambique,MOZ,4.6,0.7615351356850377,3.8,4.199999999999999,4.2,0.5211344975135885,2.6,3.4000000000000004,3.8,2.7,0.06829403606102635,0.3,1.5,3,0.10235580828594638,3.4,3.2,3.2,0.000148659626320065,5,4.1,3.7,2.8
Refugees from Mali in Mauritania,Displacement,MRT002,Mauritania,MRT,3.9,0.19986416998156592,0.9,2.4,2.4,1.0417257443791776,5,3.7,3.1,0.9,0.020804977639510013,0.1,0.5,2.9,1,5,4,0,0,0,0,2.5,1.6
Food Security in Mauritania,"Drought,Floods",MRT003,Mauritania,MRT,5,1,5,5,1.8,0.7176422928904193,3.6,2.7,4.1,2.7,0.36550945526390066,1.8,2.25,x,x,x,x,0,0,0,0,0,1.3
Complex crisis in Malawi,"Drought,Socio-political,Cyclone",MWI002,Malawi,MWI,3.3,0.9978786593126856,5,4.15,4.3,0.9253759398496241,4.6,4.449999999999999,4.3,4.2,0.5367154174283973,2.7,3.45,2.9,0.009745482070205317,0.3,1.6,4.6,0.00017012016274008893,5,4.8,3.7,3.6
Tropical Cyclone Freddy in Malawi,Cyclone,MWI005,Malawi,MWI,2.5,0.3370810352142554,1.6,2.05,3,0.3642387218045113,1.8,2.4,2.2,3.1,0.29673590504451036,1.4,2.25,4,0.28652173913043477,5,4.5,4.4,0.0005217391304347826,5,4.7,4.6,3.7
International Refugees in Malaysia,Displacement,MYS001,Malaysia,MYS,1.6,0.028020088266626084,0,0.8,3.3,0.3086193185293938,1.5,2.4,1.7,4.2,1,5,4.6,3.2,0.018533201189296335,0.6,1.9,0,0,0,0,1,3.3
Food Security Crisis in Namibia,Drought,NAM002,Namibia,NAM,4.9,1,5,4.95,1.4,1,5,3.2,4.3,2.9,0.6199848599545799,3.1,3,0,0,0,0,0,0,0,0,0,1.7
Multiple crises in Niger,"Conflict,Displacement",NER001,Niger,NER,4.4,0.3231420225783532,1.5,2.95,3.7,1,5,4.35,3.7,3.3,0.2504784688995215,1.2,2.25,4,0.2145813435211716,5,4.5,4.2,0.000282712511938873,5,4.6,4.6,3.7
Lake Chad basin crisis in Niger,Conflict,NER002,Niger,NER,3.7,0.12386989816057473,0.5,2.1,0,0.06283891547049442,0.3,0.15,1.2,1.7,0.399746192893401,2,1.85,3.4,0.819047619047619,5,4.2,2.8,0.0003015873015873016,5,3.9,4.1,3.2
Mali/Burkina Faso conflict,Conflict,NER003,Niger,NER,3.9,0.16627615062761505,0.7,2.3,2.9,0.60207336523126,3,2.95,2.6,2.9,0.23165562913907284,1.1,2,3.6,0.1926815323041738,5,4.3,4.1,0.00044082332761578044,5,4.6,4.5,3.5
Nigerian Refugees,Displacement,NER004,Niger,NER,2.7,0.03299597379016342,0.1,1.4000000000000001,2.1,0.3350877192982456,1.6,1.85,1.6,2.4,0.19585911470728223,0.9,1.65,2.7,0.0959902794653706,3.2,3,1.9,2.6731470230862697e-05,1.3,1.6,2.4,2
Complex crisis in Nigeria,"Conflict,Displacement,Violence",NGA001,Nigeria,NGA,4.9,1,5,4.95,5,0.8501049875684177,4.2,4.6,4.8,5,0.4587155015166156,2.3,3.65,5,0.06641733880052268,2.2,3.6,5,4.416933267246429e-05,2.2,3.6,3.6,3.6
Middle belt conflict,Violence,NGA003,Nigeria,NGA,3.6,0.15697047553169297,0.7,2.15,4.2,0.07907013520993121,0.3,2.25,2.2,4,0.4691666666666667,2.3,3.15,3.8,0.055654233274126705,1.9,2.9,4,7.73238602723505e-05,3.9,4,3.5,3.3
Lake Chad basin crisis in Nigeria,"Conflict,Displacement",NGA004,Nigeria,NGA,3.7,0.17338954950206967,0.8,2.25,4,0.07072384315999403,0.3,2.15,2.2,4.5,1,5,4.75,5,0.2887577639751553,5,5,4.5,8.372670807453416e-05,4.2,4.4,4.7,4.7
