,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Area affected - absolute,% of total area affected,Area affected - relative,Area affected,People living in the affected area - absolute,% of total population living in the affected area,People living in the affected area - relative,People in the affected area,Geographical,People affected - absolute,% of people affected on the total population exposed,People affected - relative,People affected,People displaced - absolute,% of total population displaced on the  ,People displaced - relative,People displaced,Fatalities - absolute,% of fatalities on the total population affected,Fatalities (relative),Crisis related fatalities,People affected by categories,Human
Lake Chad basin crisis in Niger,Conflict,NER002,Niger,NER,3.7,0.12386989816057473,0.5,2.1,0,0.06283891547049442,0.3,0.15,1.2,1.7,0.399746192893401,2,1.85,3.5,0.9111111111111111,5,4.3,2.2,0.00010793650793650794,5,3.6,4,3.1
Mali/Burkina Faso conflict,Conflict,NER003,Niger,NER,3.9,0.16627615062761505,0.7,2.3,2.9,0.60207336523126,3,2.95,2.6,2.9,0.23165562913907284,1.1,2,3.6,0.19153802172670098,5,4.3,3.8,0.00027901658090337335,5,4.4,4.4,3.4
Nigerian Refugees,Displacement,NER004,Niger,NER,2.7,0.03299597379016342,0.1,1.4000000000000001,2.1,0.3350877192982456,1.6,1.85,1.6,2.4,0.19585911470728223,0.9,1.65,2.7,0.08748481166464156,2.9,2.8,1.7,1.8226002430133658e-05,0.9,1.3,2.1,1.9
Complex crisis in Nigeria,"Conflict,Displacement,Violence",NGA001,Nigeria,NGA,4.9,1,5,4.95,5,0.8566944819495783,4.3,4.65,4.8,5,0.4587155015166156,2.3,3.65,5,0.0677127923219033,2.3,3.7,5,4.416933267246429e-05,2.2,3.6,3.7,3.7
Middle belt conflict,Violence,NGA003,Nigeria,NGA,3.6,0.15697047553169297,0.7,2.15,4.2,0.07968303857987118,0.4,2.3000000000000003,2.2,4,0.4691666666666667,2.3,3.15,3.9,0.06879810538780344,2.3,3.1,4,7.602131438721137e-05,3.8,3.9,3.5,3.3
Lake Chad basin crisis in Nigeria,"Conflict,Displacement",NGA004,Nigeria,NGA,3.7,0.17338954950206967,0.8,2.25,4,0.07127205117421812,0.3,2.15,2.2,4.5,1,5,4.75,5,0.28801242236024843,5,5,4.5,8.53416149068323e-05,4.3,4.4,4.7,4.7
Northwest Banditry,"Violence,Displacement",NGA007,Nigeria,NGA,4,0.26099673902302445,1.2,2.6,5,0.18923836295624072,0.9,2.95,2.8,4.8,0.5436277720595115,2.7,3.75,4.1,0.029562373596109987,1,2.6,4.4,5.077671156245966e-05,2.5,3.5,3.1,3.4
Cameroonian Refugees in Nigeria,Displacement,NGA008,Nigeria,NGA,3.4,0.11953511863587953,0.5,1.95,3.7,0.05611013966665929,0.2,1.9500000000000002,2,0.9,0.008441814595660749,0,0.45,2.9,1,5,4,x,x,x,x,4,2.6
Socioeconomic crisis in Nicaragua,Socio-political,NIC001,Nicaragua,NIC,3.5,1,5,4.25,2.9,1,5,3.95,4.1,1.5,0.03473186996387886,0.1,0.8,3.4,1,5,4.2,0.7,1.2e-05,0.6,0.7,2.9,2
Complex crisis in Pakistan,"Displacement,Conflict",PAK001,Pakistan,PAK,4.8,1,5,4.9,5,1,5,5,5,5,0.3939983224347231,1.9,3.45,5,0.0395064343589472,1.3,3.2,4.4,1.3324154000953238e-05,0.7,2.6,2.9,3.2
Kashmir conflict in Pakistan,Conflict,PAK004,Pakistan,PAK,1.9,0.01724911789124118,0,0.95,2.1,0.01819866212082643,0,1.05,1,x,x,x,x,x,x,x,x,0.7,x,x,0.7,0.7,0.7
Floods in Pakistan ,Other seasonal event,PAK005,Pakistan,PAK,4.7,0.8689173412204234,4.3,4.5,5,0.13771058243230272,0.6,2.8,3.8,5,1,5,5,2.2,0.001,0,1.1,4.6,5.26969696969697e-05,2.6,3.6,2.6,4.1
Venezuela displacement in Panama,Displacement,PAN002,Panama,PAN,3.1,0.997847726661286,5,4.05,0,0.013404206147446267,0,0,2.5,0.4,1,5,2.7,2.5,1,5,3.8,0,0,0,0,2.3,2.5
Venezuela displacement in Peru,Displacement,PER002,Peru,PER,3.8,0.14790234375,0.7,2.25,5,1,5,5,4,4.4,0.42939794419970634,2.1,3.25,4.6,0.10532795294439505,3.5,4.1,1,3.419738731960878e-07,0,0.5,2.7,3
Mindanao conflict,"Conflict,Violence",PHL003,Philippines,PHL,3.3,0.3352081027601704,1.6,2.45,4.7,0.24077114268157346,1.2,2.95,2.7,1.2,0.00613286606734725,0,0.6,3.2,1,5,4.1,3.1,0.0009316770186335404,5,4.1,4.1,2.8
Highlands Violence,Earthquake,PNG003,Papua New Guinea,PNG,3,0.14061520116592324,0.6,1.8,1.5,0.3924398625429553,1.9,1.7,1.8,1.5,0.09281961471103327,0.4,0.95,2.1,0.1169811320754717,3.9,3,3.1,0.0005283018867924528,5,4.1,3.6,2.5
Displacement from Russia-Ukraine conflict in Poland,"Displacement,Conflict",POL002,Poland,POL,4.1,0.9997060648616872,5,4.55,5,1,5,5,4.8,2.5,0.024895511539160458,0.1,1.3,4.3,1,5,4.7,0,0,0,0,3.1,2.3
Complex crisis in DPRK,"Socio-political,Floods,Other seasonal event,Food Security",PRK001,DPRK,PRK,3.5,1,5,4.25,4.7,1,5,4.85,4.6,4.9,1,5,4.95,2.2,0.0012990982729634724,0,1.1,1.2,2.674614091395384e-07,0,0.6,0.9,3.6
Conflict in Palestine,"Conflict,Socio-political,Violence",PSE002,Palestine,PSE,1.3,1.0008305647840532,5,3.15,2.5,1,5,3.75,3.5,3.6,0.8467991975196061,4.2,3.9000000000000004,5,1.327159164333405,5,5,5,0.003300021537798837,5,5,5,4.5
Conflict in West Bank,"Conflict,Displacement,Socio-political,Violence",PSE003,Palestine,PSE,1.3,0.9401993355481728,4.7,3,1.7,0.594017873426956,2.9,2.3,2.7,3.1,0.750076757752533,3.7,3.4000000000000004,5,1.2026197298403603,5,5,3.6,0.00013139582480556692,5,4.3,4.7,4.1
Conflict in Gaza,"Conflict,Displacement,Socio-political,Violence",PSE004,Palestine,PSE,0,0.0606312292358804,0.2,0.1,1.2,0.4061645084807587,2,1.6,0.9,3.1,0.9878760664571172,4.9,4,5,1.4654545454545456,5,5,5,0.0068186363636363635,5,5,5,4.6
Lake Chad basin regional crisis,0,REG001,"Nigeria,Niger,Chad,Cameroon","NGA,NER,TCD,CMR",4.3,0.09438095043203781,0.4,2.35,4.4,1,5,4.7,3.8,4.2,0.5153217568947907,2.6,3.4000000000000004,5,0.4939183710244166,5,5,4.7,0.00017091629876565457,5,4.9,5,4.4
Venezuela Regional Crisis,0,REG002,"Venezuela,Brazil,Colombia,Ecuador,Peru,Trinidad and Tobago,Chile,Dominican Republic,Panama","VEN,BRA,COL,ECU,PER,TTO,CHL,DOM,PAN",5,0.45580759256816145,2.2,3.6,5,0.25611645544821754,1.2,3.1,3.4,5,0.3012705105362823,1.5,3.25,5,0.18571671852987165,5,5,3.9,7.926555509110894e-06,0.4,2.2,4,3.7
Regional Kashmir conflict,0,REG003,"India,Pakistan","IND,PAK",4,0.06290827895845964,0.2,2.1,4.3,0.011593098992250708,0,2.15,2.1,4.6,0.8776342975206611,4.4,4.5,3.6,0.018892354776057912,0.6,2.1,2.8,5.061503148725796e-06,0.3,1.6,1.9,3.5
Syrian Regional Crisis,0,REG004,"Syria,Türkiye,Iraq,Egypt,Jordan,Lebanon","SYR,TUR,IRQ,EGY,JOR,LBN",4.6,0.22814096469033537,1.1,2.8499999999999996,5,0.3457699236756052,1.7,3.35,3.1,5,0.35713693805676405,1.8,3.4,5,0.716978943094147,5,5,4.9,7.407622251870758e-05,3.7,4.3,4.7,4.1
Eastern Mediterranean Route ,0,REG006,"Türkiye,Greece","TUR,GRC",3.6,0.16715635538045473,0.8,2.2,4,0.17042328651068414,0.8,2.4,2.3,4,0.488768871977415,2.4,3.2,3.7,0.05210949271722752,1.7,2.7,3,1.5946760421898544e-05,0.8,1.9,2.3,2.8
Central Mediterranean Route,0,REG007,"Algeria,Tunisia,Libya,Italy","DZA,TUN,LBY,ITA",5,1.0021405943781678,5,5,5,1,5,5,5,2.6,0.009537465160864171,0,1.3,4.4,1,5,4.7,4.4,0.0010152027027027027,5,4.7,4.7,3.5
Western Mediterranean Route,0,REG008,"Algeria,Morocco,Spain","DZA,MAR,ESP",5,0.999856681482256,5,5,5,1,5,5,5,1.7,0.002514707227116164,0,0.85,3.6,1,5,4.3,3,0.00036969696969696967,5,4,4.2,2.9
Rohingya Regional Crisis,0,REG011,"Bangladesh,Myanmar","BGD,MMR",2.6,0.047887647622087456,0.1,1.35,2.3,0.02195330622613052,0.1,1.2,1.3,3.7,1,5,4.35,4.4,0.25813579750903975,5,4.7,2.4,1.004419445560466e-05,0.5,1.5,3.5,4
Southern Africa Regional Food Security Crisis,0,REG012,"Lesotho,Madagascar,Malawi,Namibia,Eswatini,Zambia,Zimbabwe,Tanzania","LSO,MDG,MWI,NAM,SWZ,ZMB,ZWE,TZA",5,0.771425804876269,3.8,4.4,5,0.5185056709428446,2.6,3.8,4.1,5,0.7946383771772633,4,4.5,3.8,0.006660051716880149,0.2,2,4.7,2.7857958987311322e-05,1.4,3.1,2.6,3.7
Nagorno-Karabakh Conflict,0,REG013,"Armenia,Azerbaijan","ARM,AZE",2.4,0.2575832560985486,1.2,1.7999999999999998,0.5,0.10855614973262032,0.5,0.5,1.2,2,0.34764250527797325,1.7,1.85,3,0.2611336032388664,5,4,2.3,7.894736842105263e-05,3.9,3.1,3.6,2.8
Eastern Africa Regional Drought Crisis,Drought,REG014,"Ethiopia,Somalia,Kenya","ETH,SOM,KEN",5,0.8901833843240093,4.4,4.7,5,0.542118312094015,2.7,3.85,4.3,5,0.5531103366901737,2.7,3.85,4.9,0.044417985480643615,1.5,3.2,5,0.0007110846521473103,5,5,4.3,4.1
Turkiye / Syria earthquake,Earthquake,REG015,"Türkiye,Syria","TUR,SYR",3.7,0.1629954052409626,0.7,2.2,4.8,0.251999664000448,1.2,3,2.6,4.6,0.662962962962963,3.3,3.9499999999999997,5,0.17446927374301677,5,5,0,0,0,0,3.5,3.7
Displacement from Russia-Ukraine conflict in Romania,"Conflict,Displacement",ROU002,Romania,ROU,4,1.036143949930459,5,4.5,4.3,1,5,4.65,4.6,0.7,0.004359243697478992,0,0.35,2.7,1,5,3.9,0,0,0,0,2.4,1.5
Displacement from Russia-Ukraine conflict in Russia,"Conflict,Displacement",RUS002,Russia,RUS,5,1,5,5,5,1,5,5,5,2.7,0.008591160220994475,0,1.35,4.4,1,5,4.7,0,0,0,0,3.1,2.3
Burundi and DRC refugees in Rwanda,Displacement,RWA002,Rwanda,RWA,2.2,0.8319416295095258,4.1,3.15,1.3,0.17529075840935998,0.8,1.05,2.2,1.1,0.05363528009535161,0.2,0.65,3,1,5,4,x,x,x,x,4,2.7
Complex crisis in Sudan,"Displacement,Violence,Floods",SDN001,Sudan,SDN,5,0.7746999158249158,3.9,4.45,5,1,5,5,4.8,5,1,5,5,5,0.19461847389558232,5,5,3.5,5.4417670682730924e-06,0.3,1.9,3.9,4.5
Refugees in Sudan,Displacement,SDN005,Sudan,SDN,3.3,0.037568602693602696,0.1,1.7,3.9,0.2965863453815261,1.4,2.65,2.2,4.4,1,5,4.7,4.3,0.06499661475964794,2.2,3.3,0.4,1.3540961408259987e-07,0,0.2,2,3.7
Drought in Senegal,Drought,SEN002,Senegal,SEN,3.8,1.021721290188542,5,4.4,4.2,1,5,4.6,4.5,3.8,0.31466771089729245,1.5,2.65,0.9,0.0007111111111111111,0,0.5,1.7,2.666666666666667e-06,0.1,0.9,0.7,1.8
Complex crisis in El Salvador,"Displacement,Violence,Floods,Drought",SLV001,El Salvador,SLV,2.2,1,5,3.6,2.7,1,5,3.85,3.7,2.6,0.176984126984127,0.8,1.7000000000000002,2.7,0.06547085201793722,2.2,2.5,2,2.42152466367713e-05,1.2,1.6,2.1,1.9
Complex crisis in Somalia,"Conflict,Displacement,Floods,Drought",SOM001,Somalia,SOM,4.7,1,5,4.85,4.1,1,5,4.55,4.7,4.5,1,5,4.75,5,0.36994082840236686,5,5,5,0.002826568047337278,5,5,5,4.9
Mixed Migration Flows in Somalia,Displacement,SOM002,Somalia,SOM,3.3,0.157688016067842,0.7,2,1.4,0.15940828402366863,0.8,1.1,1.6,0.1,0.014105419450631032,0,0.05,2.3,1,5,3.7,2.4,0.001236842105263158,5,3.7,3.7,2.3
Complex crisis in South Sudan,"Conflict,Floods,Displacement",SSD001,South Sudan,SSD,4.7,1,5,4.85,3.7,1,5,4.35,4.6,4.3,1,5,4.65,5,0.5477811692885654,5,5,5,0.0003402989747202004,5,5,5,4.8
Displacement from Russia-Ukraine conflict in Slovakia,"Displacement,Conflict",SVK002,Slovakia,SVK,2.8,0.9998752235577922,5,3.9,2.5,1,5,3.75,3.8,0.9,0.020202020202020204,0.1,0.5,2.9,1,5,4,0,0,0,0,2.5,1.6
Food Security Crisis in Eswatini,Drought,SWZ001,Eswatini,SWZ,2.1,1,5,3.55,0.2,0.9785831960461285,4.9,2.5500000000000003,3.1,2.3,0.601010101010101,3,2.65,0,0,0,0,1.4,1.4005602240896359e-05,0.7,1.1,0.6,1.7
Syrian conflict,"Conflict,Displacement,Violence",SYR001,Syria,SYR,3.8,1.008440886565376,5,4.4,4.5,1,5,4.75,4.6,4.7,1,5,4.85,5,0.6886327683615819,5,5,4.6,7.584180790960451e-05,3.8,4.2,4.6,4.7
Türkiye / Syria earthquake in Syria,Earthquake,SYR002,Syria,SYR,2.9,0.311958830256494,1.5,2.2,3.8,0.6136949152542372,3,3.4,2.9,4.1,0.648107232287524,3.2,3.65,4.9,0.3068181818181818,5,5,0,0,0,0,3.5,3.6
Complex crisis in Chad,"Conflict,Displacement",TCD001,Chad,TCD,5,1.0196950444726811,5,5,4.2,1,5,4.6,4.8,3.7,0.2937028533945556,1.4,2.55,4.5,0.2562814070351759,5,4.8,2.7,1.340033500837521e-05,0.7,1.7,3.7,3.2
Lake Chad basin crisis,Conflict,TCD003,Chad,TCD,2.2,0.01772554002541296,0,1.1,0,0.04963375970263474,0.2,0.1,0.6,2.3,0.8491189427312775,4.2,3.25,3.4,0.33722438391699094,5,4.2,0,0,0,0,2.7,3
CAR refugees in Chad,Displacement,TCD004,Chad,TCD,3.6,0.11814247141041931,0.5,2.05,1.8,0.18853175904668198,0.9,1.35,1.7,2.7,0.36561322122354306,1.8,2.25,3.3,0.1586042823156225,5,4.2,1.5,9.51625693893735e-06,0.5,1,3,2.6
Darfur refugees in Chad,Displacement,TCD005,Chad,TCD,4.3,0.29709021601016516,1.4,2.8499999999999996,1.3,0.13714879195364602,0.6,0.95,2,2.8,0.5715424471901156,2.8,2.8,4.2,0.6136680613668062,5,4.6,1.4,6.276150627615063e-06,0.3,0.9,3.3,3.1
Multiple situations in Thailand,"Conflict,Displacement",THA001,Thailand,THA,2.5,0.059390475444812,0.2,1.35,1.9,0.0594883997620464,0.2,1.05,1.2,0.8,0.02394736842105263,0.1,0.45,2.8,1,5,3.9,2,0.0002747252747252747,5,3.5,3.7,2.4
Conflict in southern Thailand ,Conflict,THA002,Thailand,THA,2.1,0.035878564857405704,0.1,1.1,1.8,0.05413444378346222,0.2,1,1.1,x,x,x,x,x,x,x,x,2,x,x,2,2,2
Myanmar refugees in Thailand,Conflict,THA003,Thailand,THA,1.8,0.02351191058740629,0,0.9,0,0.005353955978584176,0,0,0.5,0.8,0.26608187134502925,1.3,1.05,2.8,1,5,3.9,0,0,0,0,2.4,1.8
Food Security Crisis in Timor-Leste,Food Security,TLS003,Timor Leste,TLS,2,1.0053799596503026,5,3.5,0.4,1,5,2.7,3.1,2.3,0.5960264900662252,3,2.65,0,0,0,0,0,0,0,0,0,1.5
Venezuelan refugees in Trinidad and Tobago,Displacement,TTO002,Trinidad and Tobago,TTO,1.2,1,5,3.1,0.6,1,5,2.8,3,1.4,0.13847158719790986,0.6,1,2.2,0.16981132075471697,5,3.6,0,0,0,0,2.2,1.6
Mixed migration flows in Tunisia,Displacement,TUN002,Tunisia,TUN,3.7,1.0531024716786819,5,4.35,3.7,1,5,4.35,4.4,0,0.0008809867051097229,0,0,1.5,1,5,3.3,4.4,0.10927272727272727,5,4.7,4.1,2.6
Complex situation in Türkiye,"Displacement,Conflict",TUR001,Türkiye,TUR,4.2,0.43271182256408924,2.1,3.1500000000000004,5,0.6120433192620204,3,4,3.6,4.5,0.3192507204610951,1.6,3.05,5,0.48998014081964253,5,5,2.7,4.814346753324909e-06,0.2,1.5,3.8,3.5
Syrian Refugees in Türkiye,Displacement,TUR002,Türkiye,TUR,3.8,0.26388004625599315,1.2,2.5,5,0.4972778476770575,2.5,3.75,3.2,3.9,0.1709624024592102,0.8,2.35,5,0.5009681881051176,5,5,0,0,0,0,3.5,3
Mixed Migration Flows in Türkiye,Displacement,TUR003,Türkiye,TUR,3.6,0.18245000844561673,0.8,2.2,4,0.18503580541608364,0.9,2.45,2.3,4,0.500063548551093,2.5,3.25,3.6,0.040665904180963275,1.4,2.5,0,1.2708095056551022e-07,0,0,1.4,2.4
Kurdish Conflict,Conflict,TUR004,Türkiye,TUR,3.2,0.10584046879669451,0.4,1.8,2.6,0.06858883153228366,0.3,1.45,1.6,x,x,x,x,4.4,x,x,4.4,0.7,x,x,0.7,3,3
Türkiye / Syria earthquake in Türkiye,Earthquake,TUR005,Türkiye,TUR,3.3,0.12745345165858918,0.5,1.9,3.8,0.15782604094399305,0.7,2.25,2.1,4.1,0.6779913574728058,3.4,3.75,5,0.32967032967032966,5,5,0,0,0,0,3.5,3.6
Multiple Crises in Tanzania,"Displacement,Drought",TZA001,Tanzania,TZA,4.4,0.49834612779408444,2.4,3.4000000000000004,4.7,0.37829270798174425,1.9,3.3,3.4,4.7,0.7667002870664908,3.8,4.25,3.5,0.013205828779599272,0.4,2,1.3,4.047763610605141e-07,0,0.7,1.4,3.1
International Displacement in Tanzania,Displacement,TZA002,Tanzania,TZA,3.8,0.2112248814630842,1,2.4,3.9,0.22034545000953876,1.1,2.5,2.5,4.5,1,5,4.75,3.5,0.017382617382617382,0.6,2.1,1.3,5.328005328005328e-07,0,0.7,1.5,3.6
Food Security Crisis in North-East Tanzania,Drought,TZA003,Tanzania,TZA,4.3,0.4032050124181531,2,3.15,3.4,0.15794725797220552,0.7,2.05,2.6,3.6,0.4412338567313946,2.2,2.9000000000000004,x,x,x,x,0,0,0,0,0,1.7
International Displacement in Uganda,Displacement,UGA005,Uganda,UGA,2.4,0.13222122481547977,0.6,1.5,2.9,0.15147365408984997,0.7,1.7999999999999998,1.7,2.8,0.21157738496829037,1,1.9,4.6,1,5,4.8,x,x,x,x,4.8,3.7
Russia-Ukraine conflict,"Conflict,Displacement",UKR002,Ukraine,UKR,4.6,1.041878851697768,5,4.8,5,1,5,5,4.9,4.7,0.5544346473029046,2.7,3.7,5,0.6618644464193835,5,5,5,0.0007304364095607839,5,5,5,4.5
Complex crisis in Venezuela,"Socio-political,Violence,Floods",VEN001,Venezuela,VEN,4.9,1,5,4.95,4.8,1,5,4.9,4.9,4.9,1,5,4.95,5,0.2728782418203661,5,5,3.4,9.186629920146987e-06,0.5,2,3.9,4.5
Conflict in Yemen,Conflict,YEM001,Yemen,YEM,4.5,1,5,4.75,5,0.9763480428524794,4.9,4.95,4.9,4.9,0.8480243161094225,4.2,4.550000000000001,5,0.21888888888888888,5,5,4.5,5.372759856630824e-05,2.7,3.6,4.4,4.5
Mixed migration flows in Yemen,Displacement,YEM002,Yemen,YEM,2.8,0.08881186431047218,0.4,1.5999999999999999,2.7,0.18526871828352673,0.9,1.8,1.7,1.6,0.04501041166106039,0.2,0.9,3.5,1,5,4.3,2.8,0.0003096085409252669,5,3.9,4.1,2.9
Drought in Zambia,Drought,ZMB002,Zambia,ZMB,4.8,1.0124134034625163,5,4.9,3.2,0.43945303095960325,2.2,2.7,4.1,4.1,0.9371096745918702,4.7,4.4,0,0,0,0,1.4,1.052262364082778e-06,0.1,0.8,0.4,3
Complex crisis in Zimbabwe,"Socio-political,Drought",ZWE001,Zimbabwe,ZWE,4.3,1,5,4.65,4.1,1,5,4.55,4.6,4.5,1,5,4.75,2,0.001488804192472606,0,1,1.9,1.1910433539780848e-06,0.1,1,1,3.4
