,,,,,,,,
Crisis ID,Reliability Index,Data Reliability,Recentness data,Information gaps,Data Reliability,Recentness data (# days),Information gaps (# indicator missing),Reliability
MRT002,1.6,2.3,2.4,0,1.9,178.2,0,High
MRT003,2.7,2.3,2.4,3.3,1.9,175.4,2,Medium
MWI002,0.9,0.8,1.8,0,1.3,133.9,0,Very High
MYS001,1.4,2.5,1.7,0,2,127.7,0,High
NAM002,2,2,2.2,1.7,1.8,160.9,1,High
NER001,1.9,1.8,3.9,0,1.7,285.2,0,High
NER002,2.3,3,3.9,0,2.2,285,0,Medium
NER003,2.4,3.3,3.9,0,2.3,285,0,Medium
NER004,2.3,3.3,3.5,0,2.3,254.3,0,Medium
NGA001,2,3.8,2.3,0,2.5,169.2,0,High
NGA003,2,3.5,2.5,0,2.4,183,0,High
NGA004,2.3,3,2.3,1.7,2.2,169.4,1,Medium
NGA007,1.9,3.5,2.3,0,2.4,166.3,0,High
NGA008,2.5,3.3,2.4,1.7,2.3,177.6,1,Medium
NIC001,3.4,x,5,1.7,x,704.8,1,Low
PAK001,1.8,3.3,2.1,0,2.3,150.7,0,High
PAK004,3.4,3.5,5,1.7,2.4,739.5,1,Low
PER002,2.8,3.8,4.7,0,2.5,345.9,0,Medium
PHL003,1.8,2.8,2.5,0,2.1,180.9,0,High
PRK001,2.5,2.5,5,0,2,443,0,Medium
PSE002,2.1,3.3,2.9,0,2.3,210.1,0,Medium
REG001,1.9,2,3.8,0,1.8,280.8,0,High
REG002,3.9,3.3,5,3.3,2.3,368.7,2,Low
REG003,4.2,x,5,3.3,x,678,2,Very Low
REG004,2.1,4,2.3,0,2.6,169.3,0,Medium
REG006,2.1,2.8,1.9,1.7,2.1,140.7,1,Medium
REG007,5,x,5,5,x,770.9,5,Very Low
REG008,5,x,5,5,x,770.9,5,Very Low
REG011,1.8,2.3,3,0,1.9,220.5,0,High
REG012,1,2.3,0.8,0,1.9,58.1,0,Very High
REG013,3.9,x,4.4,3.3,x,322.5,2,Low
RWA002,3.3,2,4.7,3.3,1.8,342.2,2,Low
SDN001,0.8,0.8,1.5,0,1.3,111.8,0,Very High
SDN005,1.1,2.3,0.9,0,1.9,65.6,0,High
SDN006,1.4,3.5,0.8,0,2.4,57.9,0,High
SDN007,1.1,2.3,1,0,1.9,73.3,0,High
SDN008,1.1,2,1.3,0,1.8,96,0,High
SEN002,2.8,1.8,5,1.7,1.7,450.5,1,Medium
SLV001,2.4,2.3,5,0,1.9,369.1,0,Medium
SOM001,2,2,4,0,1.8,292.3,0,High
SOM002,1.4,2,2.2,0,1.8,159,0,High
SSD001,2.3,1.8,5,0,1.7,367.2,0,Medium
SWZ001,1.6,0.8,2.2,1.7,1.3,160.3,1,High
SYR001,1.3,1,3,0,1.4,218.6,0,High
TCD001,2.4,3.5,3.8,0,2.4,277.2,0,Medium
TCD003,3,4,5,0,2.6,369.4,0,Medium
TCD004,2.4,2.3,5,0,1.9,585.6,0,Medium
TCD005,2.5,2.5,5,0,2,508.5,0,Medium
TCD006,2.9,3.8,5,0,2.5,496.2,0,Medium
THA001,1.8,2.3,3.1,0,1.9,226.6,0,High
THA002,5,x,5,5,x,512.2,3,Very Low
THA003,2.5,2.3,3.5,1.7,1.9,255.7,1,Medium
TTO002,2.8,3.3,5,0,2.3,600,0,Medium
TUN002,3.4,2,5,3.3,1.8,718.4,2,Low
TUR001,1.5,2.5,2,0,2,150.1,0,High
TUR002,1.9,2.3,3.3,0,1.9,244.4,0,High
TUR003,1.5,2.5,2,0,2,150.1,0,High
TUR004,2.5,2.5,5,0,2,810.2,0,Medium
TZA002,0.8,1,1.5,0,1.4,109.8,0,Very High
UGA005,2.1,2.8,1.9,1.7,2.1,142.4,1,Medium
UKR002,1.9,1.8,4,0,1.7,290.8,0,High
VEN001,2.8,3.3,5,0,2.3,373.3,0,Medium
YEM001,1.3,2,1.9,0,1.8,140,0,High
YEM002,1.4,2.3,1.9,0,1.9,137.5,0,High
ZMB002,0.8,0.5,1.8,0,1.2,133,0,Very High
ZWE001,1.3,2.5,1.5,0,2,113.1,0,High
