,,,,,,,,,,,,,,,,,
,,,,,# of people in none/minimal conditions - Level 1,# of people in stressed conditions - level 2,# of people in moderate conditions - level 3,# of people severe conditions - level 4,# of people extreme conditions - level 5,People in Need,% of people in none/minimal conditions - Level 1,% of people in stressed conditions - level 2,% of people in moderate conditions - level 3,% of people severe conditions - level 4,% of people extreme conditions - level 5,Concentration of conditions,Conditions of people affected
Complex crisis in Colombia,"Socio-political,Conflict,Violence,Floods,Displacement",COL001,Colombia,COL,41.8,2.1,4.206,3.1,0.394,4.8,0.810077519379845,0.040697674418604654,0.08151162790697675,0.060077519379844964,0.007635658914728683,4,4.4
Venezuela displacement in Colombia,Displacement,COL002,Colombia,COL,30.637,0.38,5.4,x,x,4.6,0.8412829173188346,0.010434687096685614,0.14828239558447978,x,x,3,3.8
Nicaraguan refugees in Costa Rica,Displacement,CRI002,Costa Rica,CRI,2.251,0,0.2,0,0,2.2,0.9184006527947777,0,0.08159934720522236,0,0,3,2.6
Multiple crises in Djibouti,"Displacement,Drought",DJI001,Djibouti,DJI,0.481,0.402,0.199,0.1,0,2.5,0.4069373942470389,0.3401015228426396,0.16835871404399322,0.08460236886632826,0,4,3.25
Mixed migration in Djibouti,Displacement,DJI002,Djibouti,DJI,0.662,0,0.013,x,x,0.2,0.9792899408284024,0,0.019230769230769232,x,x,1,0.6
Drought in Djibouti,Drought,DJI003,Djibouti,DJI,0.495,0.402,0.185,0.1,0,2.4,0.41878172588832485,0.3401015228426396,0.15651438240270726,0.08460236886632826,0,4,3.2
Venezuela displacement in Dominican Republic,Displacement,DOM002,Dominican Republic,DOM,11.114,0.014,0.102,0,0,1.7,0.9897586606109181,0.001246771751714311,0.009083622762489982,0,0,1,1.35
Mixed migration flows in Algeria,Displacement,DZA002,Algeria,DZA,45.445,0,0.263,x,x,2.4,0.9942460838365276,0,0.005753916163472477,x,x,1,1.7
Sahrawi refugees in Algeria,Displacement,DZA003,Algeria,DZA,0.049,0.084,0.09,x,x,1.6,0.21973094170403587,0.37668161434977576,0.40358744394618834,x,x,3,2.3
Multiple crises in Algeria,Displacement,DZA004,Algeria,DZA,45.494,0.084,0.353,x,x,2.6,0.9904857285928893,0.0018288302018244758,0.00768544120528619,x,x,1,1.8
Venezuela displacement in Ecuador,Displacement,ECU002,Ecuador,ECU,10.409,7.189,0.403,x,x,2.7,0.5782456530192767,0.39936670184989725,0.022387645130826066,x,x,2,2.35
Refugees in Egypt,"Displacement,Conflict",EGY004,Egypt,EGY,13.989,0,0.352,x,x,2.6,0.9754549891918276,0,0.024545010808172372,x,x,1,1.8
Complex crisis in Eritrea,"Socio-political,Displacement",ERI001,Eritrea,ERI,2.659,0,1.1,x,x,3.4,0.7073689811119979,0,0.29263101888800214,x,x,3,3.2
Mixed migration flows in Spain,Displacement,ESP002,Spain,ESP,12.018,0,0.18,x,x,2.1,0.985243482538121,0,0.014756517461878997,x,x,1,1.55
Complex crisis in Ethiopia,"Displacement,Floods,Conflict",ETH001,Ethiopia,ETH,40.918,57.479,28.6,x,x,5,0.32219658732096035,0.4526012425490366,0.22520217013000307,x,x,3,4
International Displacement,Displacement,ETH003,Ethiopia,ETH,85.018,41.036,0.943,x,x,3.3,0.6694488846193217,0.3231257431277904,0.007425372252887864,x,x,2,2.65
Northern Ethiopia Conflict,"Conflict,Displacement",ETH004,Ethiopia,ETH,0,21.8,8.8,x,x,4.9,0,0.7124183006535948,0.2875816993464052,x,x,3,3.95
Drought in Ethiopia,Drought,ETH005,Ethiopia,ETH,38.3,6.9,17.2,x,x,5,0.6137820512820513,0.11057692307692307,0.27564102564102566,x,x,3,4
Mixed migration flows in Greece,Displacement,GRC002,Greece,GRC,0.385,0.078,0.095,x,x,1.6,0.6899641577060932,0.13978494623655913,0.17025089605734767,x,x,3,2.3
Complex crisis in Guatemala,"Violence,Socio-political,Other seasonal event",GTM001,Guatemala,GTM,12.3,0,4.55,0.45,0,4.5,0.7109826589595376,0,0.2630057803468208,0.02601156069364162,0,3,3.75
Complex crisis in Honduras,"Violence,Socio-political,Other seasonal event",HND001,Honduras,HND,6.4,0,1.632,1.568,0,4.2,0.6666666666666666,0,0.17,0.16333333333333333,0,4,4.1
Complex crisis in Haiti,"Earthquake,Violence,Socio-political,Other seasonal event",HTI001,Haiti,HTI,3.9,2.6,2.7,1.4,0.8,4.5,0.34210526315789475,0.22807017543859648,0.23684210526315788,0.12280701754385964,0.07017543859649122,5,4.75
Nippes Earthquake ,Earthquake,HTI002,Haiti,HTI,5.739,0.04,0.65,0,0,3,0.892673821745217,0.006221807435059885,0.10110437081972314,0,0,3,3
Displacement from Ukraine conflict in Hungary,"Conflict,Displacement",HUN002,Hungary,HUN,0.553,0,0.053,x,x,1.2,0.9125412541254125,0,0.08745874587458746,x,x,3,2.1
Papua Conflict,"Socio-political,Violence",IDN002,Indonesia,IDN,0,5.338,0.1,0,0,1.7,0,0.9816108863552777,0.018389113644722323,0,0,2,1.85
Country Level,"Earthquake,Socio-political,Violence",IDN007,Indonesia,IDN,15.061,7.023,0.215,0,0,2.2,0.6754114534284048,0.31494685860352484,0.009641687968070318,0,0,2,2.1
Earthquake in West Java province,Earthquake,IDN008,Indonesia,IDN,15.061,1.685,0.115,0,0,1.8,0.8932447660281122,0.09993476069035051,0.006820473281537276,0,0,2,1.9
Conflict in Jammu and Kashmir,Socio-political,IND002,India,IND,14.999,x,x,x,x,x,1,x,x,x,x,x,x
Afghan Refugees in Iran,Displacement,IRN004,Iran,IRN,20.346,0,1.377,3.1,0,4.4,0.8196430729565323,0,0.05547274704910768,0.12488417999436006,0,4,4.2
Multiple crises in Iraq,"Violence,Displacement,Socio-political,Conflict",IRQ001,Iraq,IRQ,38.92,2.8,2.403,0.244,0.128,4.1,0.8746853649766271,0.06292700467457749,0.054004854368932036,0.00548363897878461,0.002876663070837828,3,3.55
Conflict  in Iraq,"Conflict,Socio-political,Violence",IRQ002,Iraq,IRQ,38.382,2.8,2.15,0.225,0.125,4,0.8786685591319079,0.06409962913785999,0.04921935808799963,0.005150863055720892,0.0028615905865116064,3,3.5
Syrian and Palestinian refugees in iraq,Displacement,IRQ003,Iraq,IRQ,5.425,0.416,0.253,0.019,0.003,2.4,0.886872649991826,0.06800719306849763,0.04136014386136995,0.003106097760340036,0.0004904364884747426,2,2.2
Mixed migration flows in Italy,Displacement,ITA002,Italy,ITA,6.397,0,0.357,x,x,2.6,0.9472826891751814,0,0.05286539315859618,x,x,3,2.8
Syrian refugees in Jordan,Displacement,JOR002,Jordan,JOR,7.269,0,1.443,0.303,0.092,3.8,0.7980895915678524,0,0.15843214756258234,0.033267457180500656,0.010101010101010102,3,3.4
Multiple crisis in Kenya ,"Drought,Displacement",KEN001,Kenya,KEN,0.559,25.785,2.876,0.499,0,4.2,0.018810148731408575,0.8676559660811629,0.09677636449289993,0.016791170334477423,0,3,3.6
Refugee situation in Kenya,Displacement,KEN002,Kenya,KEN,0.559,0,0.589,0,0,3,0.48693379790940766,0,0.5130662020905923,0,0,3,3
Drought in Kenya,Drought,KEN003,Kenya,KEN,0,25.785,2.287,0.499,0,4.1,0,0.9024885373280599,0.0800462006930104,0.017465261978929683,0,3,3.55
Syrian refugees in Lebanon,Displacement,LBN002,Lebanon,LBN,0,4.2,0.795,0.705,0,3.6,0,0.7368421052631579,0.1394736842105263,0.12368421052631579,0,4,3.8
Socioeconomic crisis in Lebanon,"Socio-political,Violence,Tecnological Disaster",LBN004,Lebanon,LBN,0,1.8,3.788,0.112,0,4.3,0,0.3157894736842105,0.6645614035087719,0.019649122807017545,0,3,3.65
Complex crisis in Libya,"Conflict,Displacement,Socio-political",LBY001,Libya,LBY,0,5.735,1.165,x,x,3.4,0,0.8311594202898551,0.16884057971014493,x,x,3,3.2
Mixed migration flows in Libya,Displacement,LBY002,Libya,LBY,6.144,0.562,0.193,x,x,2.1,0.8904347826086957,0.08144927536231884,0.02797101449275362,x,x,2,2.05
Storm Daniel and floods in Libya,"Floods,Other seasonal event",LBY003,Libya,LBY,0,1.126,0.884,x,x,3.2,0,0.5601990049751244,0.43980099502487563,x,x,3,3.1
Socio-economic crisis in Sri Lanka,"Socio-political,Food Security",LKA002,Sri Lanka,LKA,0,15.156,3.6,3.382,0.018,4.7,0,0.6840584943130529,0.16248420292471566,0.15264488174760787,0.0008124210146235783,4,4.35
Multiple crises in Morocco,"Displacement,Earthquake",MAR001,Morocco,MAR,35.077,2.553,0.266,x,x,2.4,0.9256122018154951,0.06736858771374288,0.007019210470762086,x,x,2,2.2
Mixed migration flows in Morocco,Displacement,MAR002,Morocco,MAR,37.877,0,0.019,x,x,0.5,0.999498627823517,0,0.0005013721764830061,x,x,1,0.75
Al Haouz Earthquake in Morocco,Earthquake,MAR003,Morocco,MAR,1.2,2.553,0.247,x,x,2.3,0.3,0.63825,0.06175,x,x,3,2.65
DIsplacement from Ukraine conflict in Moldova,"Displacement,Conflict",MDA002,Moldova,MDA,0.11,0,0.117,x,x,1.8,0.48672566371681414,0,0.5176991150442478,x,x,3,2.4
Multiple crisis in Madagascar,"Drought,Cyclone",MDG001,Madagascar,MDG,0,5.625,2.812,0.051,0,4.1,0,0.662778366914104,0.33133026982443736,0.006009190526687876,0,3,3.55
Drought in Madagascar,Drought,MDG002,Madagascar,MDG,2.491,3.065,1.028,0.051,0,3.4,0.3754899005125113,0.46201386795296956,0.15495930057280674,0.007687669580946638,0,3,3.2
Tropical cyclone Freddy in Madagascar,Cyclone,MDG008,Madagascar,MDG,0,6.703,1.784,0,0,3.8,0,0.7897961588311535,0.21020384116884647,0,0,3,3.4
Multiple crisis in Mexico,"Violence,Displacement",MEX001,Mexico,MEX,117.806,0.491,0.116,0,0,1.8,0.9948654719881095,0.004146469167497086,0.0009796138970054216,0,0,1,1.4
Criminal Violence in Mexico,"Violence,Displacement",MEX002,Mexico,MEX,118.035,0.379,x,x,x,x,0.9967993649399565,0.003200635060043576,x,x,x,x,x
Mixed Migration in Mexico,Displacement,MEX003,Mexico,MEX,57.699,0.112,0.116,0,0,1.8,0.9960640116008079,0.0019334679855680425,0.002002520413624044,0,0,1,1.4
Complex crisis in Mali,Conflict,MLI001,Mali,MLI,8.8,4.1,6.8,1.8,0.2,4.9,0.4055299539170507,0.1889400921658986,0.31336405529953915,0.08294930875576037,0.009216589861751152,4,4.45
Multiple crises in Myanmar,"Socio-political,Conflict,Violence",MMR001,Myanmar,MMR,1.1,36.838,13.349,4.457,0,5,0.019733065442020668,0.6608424225028703,0.2394697187141217,0.07995479334098737,0,4,4.5
Rakhine Conflict,Conflict,MMR002,Myanmar,MMR,0,1.8,0.434,1.238,0,3.7,0,0.5184331797235023,0.125,0.3565668202764977,0,4,3.85
Kachin and Shan Conflict,Conflict,MMR003,Myanmar,MMR,0,3.4,1.165,0.308,0,3.6,0,0.697722142417402,0.2390724399753745,0.06320541760722348,0,4,3.8
Post-coup conflict in Myanmar,"Violence,Socio-political,Conflict",MMR004,Myanmar,MMR,1.1,32.138,11.25,2.911,0,5,0.023207240659085634,0.6780311820924492,0.23734677946792127,0.061414797780543894,0,4,4.5
Cyclone Mocha in Myanmar,"Cyclone,Floods",MMR005,Myanmar,MMR,10.143,0,0.5,0,0,2.8,0.9530207648219488,0,0.046979235178051304,0,0,1,1.9
Multiple Crises in Mozambique,"Conflict,Displacement,Cyclone",MOZ001,Mozambique,MOZ,20.909,10.724,2.092,0,0,3.9,0.6199851742031134,0.31798369162342477,0.06203113417346182,0,0,3,3.45
Cabo Delgado Islamist Insurgency,"Conflict,Displacement",MOZ004,Mozambique,MOZ,0,9.584,2,0,0,3.8,0,0.8273480662983426,0.17265193370165746,0,0,3,3.4
Floods in Maputo province in Mozambique,Floods,MOZ009,Mozambique,MOZ,3.309,0.015,0.017,0,0,0.4,0.9901256732495511,0.004488330341113106,0.005086774386594853,0,0,1,0.7
Tropical Cyclone Freddy in Mozambique,Cyclone,MOZ010,Mozambique,MOZ,16.825,1.125,0.075,0,0,1.5,0.9334257975034674,0.06241331484049931,0.004160887656033287,0,0,2,1.75
Refugees from Mali in Mauritania,Displacement,MRT002,Mauritania,MRT,0,4.982,0.106,x,x,1.7,0,0.9791666666666666,0.020833333333333332,x,x,2,1.85
Food Security in Mauritania,"Drought,Floods",MRT003,Mauritania,MRT,2.248,0.823,0.444,0.028,0,2.8,0.6344905447360993,0.2322890206040079,0.12531752751905165,0.007902907140841095,0,3,2.9
Complex crisis in Malawi,"Drought,Socio-political,Cyclone",MWI002,Malawi,MWI,10.747,5.924,3.021,0,0,4.1,0.5457546211659557,0.30083282551289864,0.15341255332114564,0,0,3,3.55
Tropical Cyclone Freddy in Malawi,Cyclone,MWI005,Malawi,MWI,5.484,0.63,1.637,0,0,3.7,0.7075216101148238,0.08127983486001807,0.21119855502515805,0,0,3,3.35
International Refugees in Malaysia,Displacement,MYS001,Malaysia,MYS,0,9.907,0.183,0,0,2.1,0,0.9818632309217047,0.018136769078295343,0,0,2,2.05
Food Security Crisis in Namibia,Drought,NAM002,Namibia,NAM,1.094,0.969,0.566,0.013,0,2.9,0.4140802422407267,0.3667676003028009,0.2142316426949281,0.004920514761544285,0,3,2.95
Multiple crises in Niger,"Conflict,Displacement",NER001,Niger,NER,9.399,0,1.756,1.385,0,4.2,0.7495215311004785,0,0.14003189792663476,0.11044657097288677,0,4,4.1
Lake Chad basin crisis in Niger,Conflict,NER002,Niger,NER,0.22,0,0.057,0.512,0,2.9,0.27918781725888325,0,0.07233502538071065,0.649746192893401,0,4,3.45
Mali/Burkina Faso conflict,Conflict,NER003,Niger,NER,5.801,0,0.876,0.873,0,3.7,0.7683443708609271,0,0.11602649006622516,0.11562913907284768,0,4,3.85
Nigerian Refugees,Displacement,NER004,Niger,NER,3.379,0,0.823,0,0,3.2,0.8041408852927178,0,0.19585911470728223,0,0,3,3.1
Complex crisis in Nigeria,"Conflict,Displacement,Violence",NGA001,Nigeria,NGA,176.694,29.592,15.472,2.631,0.2,5,0.7867472883680339,0.13176126952464068,0.0688905907706556,0.011714784405222006,0.000890519529093273,3,4
Middle belt conflict,Violence,NGA003,Nigeria,NGA,9.555,5.977,2.468,0,0,4,0.5308333333333334,0.33205555555555555,0.1371111111111111,0,0,3,3.5
Lake Chad basin crisis in Nigeria,"Conflict,Displacement",NGA004,Nigeria,NGA,2,5.8,5.9,2.2,0.2,4.9,0.12422360248447205,0.36024844720496896,0.36645962732919257,0.13664596273291926,0.012422360248447204,4,4.45
Northwest Banditry,"Violence,Displacement",NGA007,Nigeria,NGA,19.508,15.815,6.994,0.431,0,4.8,0.45634883503321794,0.3699588284832039,0.16360999344998597,0.010082343033592215,0,3,3.9
Cameroonian Refugees in Nigeria,Displacement,NGA008,Nigeria,NGA,12.565,0,0.11,x,x,1.7,0.9913214990138067,0,0.008678500986193294,x,x,1,1.35
Socioeconomic crisis in Nicaragua,Socio-political,NIC001,Nicaragua,NIC,6.948,0.25,0,0,0,0,0.9652681300361211,0.03473186996387886,0,0,0,1,0.5
Complex crisis in Pakistan,"Displacement,Conflict",PAK001,Pakistan,PAK,187.153,31.88,18.503,2.097,0,5,0.7809984434531138,0.13303676872550943,0.07721390626499688,0.008750881556379965,0,3,4
Kashmir conflict in Pakistan,Conflict,PAK004,Pakistan,PAK,4.361,x,x,x,x,x,1,x,x,x,x,x,x
Floods in Pakistan ,Other seasonal event,PAK005,Pakistan,PAK,0,12.4,20.57,0.03,0,5,0,0.37575757575757573,0.6233333333333333,0.0009090909090909091,0,3,4
Venezuela displacement in Panama,Displacement,PAN002,Panama,PAN,0,0.023,0.036,0,0,0.9,0,0.39655172413793105,0.6206896551724138,0,0,3,1.95
Venezuela displacement in Peru,Displacement,PER002,Peru,PER,19.429,13.571,1.05,x,x,3.4,0.5706020558002937,0.39856093979442,0.030837004405286344,x,x,2,2.7
Multiple crises in the Philippines,"Conflict,Cyclone,Violence,Floods,Other seasonal event",PHL001,Philippines,PHL,78.69,10.008,0.303,0,0,2.5,0.8841473691306839,0.11244817473960966,0.0034044561297064077,0,0,2,2.25
Mindanao conflict,"Conflict,Violence",PHL003,Philippines,PHL,26.131,0,0.121,0,0,1.8,0.9953908273655341,0,0.004609172634465946,0,0,1,1.4
Typhoon Nalgae,Cyclone,PHL012,Philippines,PHL,48.364,6.597,0.002,x,x,0,0.879921403100211,0.12002401571937996,3.638745360599665e-05,x,x,2,1
Southwest Monsoon and Typhoon Doksuri,"Floods,Cyclone",PHL014,Philippines,PHL,29.782,3.411,0.18,0,0,2.1,0.8923980463248734,0.10220837203727565,0.0053935816378509575,0,0,2,2.05
Highlands Violence,Earthquake,PNG003,Papua New Guinea,PNG,2.59,0,0.233,0.032,0,2.4,0.9071803852889667,0,0.08161120840630473,0.011208406304728547,0,3,2.7
Displacement from Ukraine conflict in Poland,"Displacement,Conflict",POL002,Poland,POL,0.36,0,0.96,x,x,3.3,0.2727272727272727,0,0.7272727272727273,x,x,3,3.15
Complex crisis in DPRK,"Socio-political,Floods,Other seasonal event,Food Security",PRK001,DPRK,PRK,0,15.254,4.97,5.459,0,5,0,0.5828366192877885,0.18989760048907228,0.20858169035610577,0,4,4.5
Conflict in Palestine,"Conflict,Socio-political,Violence",PSE002,Palestine,PSE,0,3.255,1.335,0.7,0.065,3.9,0,0.6078431372549019,0.24929971988795518,0.13071895424836602,0.012138188608776844,4,3.95
Lake Chad basin regional crisis,0,REG001,"Nigeria,Niger,Chad,Cameroon","NGA,NER,TCD,CMR",10.439,0,5.819,4.406,0.874,5,0.4846782431052094,0,0.27017364657814097,0.20456866932862847,0.04057944098802117,4,4.5
Venezuela Regional Crisis,0,REG002,"Venezuela,Brazil,Colombia,Ecuador,Peru,Trinidad and Tobago,Chile,Dominican Republic,Panama","VEN,BRA,COL,ECU,PER,TTO,CHL,DOM,PAN",149.809,37.651,26.943,0,0,5,0.6987294894637177,0.17560936931558474,0.12566580535629332,0,0,3,4
Regional Kashmir conflict,0,REG003,"India,Pakistan","IND,PAK",19.36,x,x,x,x,x,1,x,x,x,x,x,x
Syrian Regional Crisis,0,REG004,"Syria,Türkiye,Iraq,Egypt,Jordan,Lebanon","SYR,TUR,IRQ,EGY,JOR,LBN",62.062,13.93,14.167,6.254,0.127,5,0.642863061943236,0.14429252123472136,0.14674746219183757,0.06478143774601201,0.0013155168841930806,4,4.5
Eastern Mediterranean Route ,0,REG006,"Türkiye,Greece","TUR,GRC",15.5,0.417,0.356,0.021,0,2.6,0.9512704062845219,0.02559224254326746,0.021848533202405793,0.001288817969804836,0,1,1.8
Central Mediterranean Route,0,REG007,"Algeria,Tunisia,Libya,Italy","DZA,TUN,LBY,ITA",70.45,0.562,0.823,x,x,3.2,0.9807197048792371,0.007823484373912438,0.011456810746850421,x,x,1,2.1
Western Mediterranean Route,0,REG008,"Algeria,Morocco,Spain","DZA,MAR,ESP",95.339,0,0.462,x,x,2.8,0.9951671155090708,0,0.004822446295484437,x,x,1,1.9
Rohingya Regional Crisis,0,REG011,"Bangladesh,Myanmar","BGD,MMR",0,1.8,1.677,1.495,0,4.2,0,0.36195455459481196,0.3372209933641665,0.30062336617735774,0,4,4.1
Southern Africa Regional Food Security Crisis,0,REG012,"Lesotho,Madagascar,Malawi,Namibia,Eswatini,Zambia,Zimbabwe,Tanzania","LSO,MDG,MWI,NAM,SWZ,ZMB,ZWE,TZA",23.32,51.782,12.83,0.064,0,5,0.26501505767373146,0.5884652537075971,0.14580373884879821,0.000727314051934769,0,3,4
Nagorno-Karabakh Conflict,0,REG013,"Armenia,Azerbaijan","ARM,AZE",1.081,0.295,0.136,0,0,1.9,0.71494708994709,0.19510582010582012,0.08994708994708994,0,0,3,2.45
Eastern Africa Regional Drought Crisis,Drought,REG014,"Ethiopia,Somalia,Kenya","ETH,SOM,KEN",46.326,42.952,16.101,1.418,0,5,0.4337802913966815,0.4021873478407431,0.1507640735608075,0.01327765084834638,0,3,4
Turkiye / Syria earthquake,Earthquake,REG015,"Türkiye,Syria","TUR,SYR",9.1,14.723,3.177,0,0,4.2,0.337037037037037,0.5452962962962963,0.11766666666666667,0,0,3,3.6
Displacement from Ukraine conflict in Romania,"Conflict,Displacement",ROU002,Romania,ROU,5.049,0,0.085,x,x,1.5,0.9832521908471276,0,0.016553067185978577,x,x,1,1.25
Displacement from Ukraine conflict in Russia,"Conflict,Displacement",RUS002,Russia,RUS,0,0,1.275,x,x,3.5,0,0,1,x,x,3,3.25
Burundi and DRC refugees in Rwanda,Displacement,RWA002,Rwanda,RWA,2.382,0,0.135,x,x,1.9,0.9463647199046484,0,0.05363528009535161,x,x,3,2.45
Complex crisis in Sudan,"Displacement,Violence,Floods",SDN001,Sudan,SDN,0,25.117,10.485,8.97,5.228,5,0,0.5043574297188755,0.2105421686746988,0.18012048192771085,0.10497991967871485,5,5
Refugees in Sudan,Displacement,SDN005,Sudan,SDN,0,13.676,0.65,0.218,0.226,3.4,0,0.9259309410968178,0.044008124576844956,0.014759647935003384,0.015301286391333784,3,3.2
Violence in Darfur and Kordofan regions,Violence,SDN008,Sudan,SDN,0,6.238,2.223,7.08,2.232,5,0,0.3509818263658358,0.12507736454172058,0.39835705845946096,0.1255837506329826,5,5
Drought in Senegal,Drought,SEN002,Senegal,SEN,12.251,4.361,1.206,0.057,0,3.5,0.6853322891027075,0.243958379950772,0.0674647572163795,0.0031886328037592305,0,3,3.25
Complex crisis in El Salvador,"Displacement,Violence,Floods,Drought",SLV001,El Salvador,SLV,5.185,0,0.446,0.669,0,3.4,0.823015873015873,0,0.0707936507936508,0.1061904761904762,0,4,3.7
Complex crisis in Somalia,"Conflict,Displacement,Floods,Drought",SOM001,Somalia,SOM,0,8.788,4.056,2.535,1.521,4.8,0,0.52,0.24,0.15,0.09,5,4.9
Mixed Migration Flows in Somalia,Displacement,SOM002,Somalia,SOM,2.658,0,0.036,x,x,0.9,0.9866369710467706,0,0.013363028953229399,x,x,1,0.95
Complex crisis in South Sudan,"Conflict,Floods,Displacement",SSD001,South Sudan,SSD,0,3.37,1.41,7.896,0.094,5,0,0.2637551850982234,0.11035454332002817,0.6179854425921578,0.007356969554668545,4,4.5
Displacement from Ukraine conflict in Slovakia,"Displacement,Conflict",SVK002,Slovakia,SVK,1.573,0,0.107,x,x,1.7,0.9368671828469327,0,0.06372840976771887,x,x,3,2.35
Food Security Crisis in Eswatini,Drought,SWZ001,Eswatini,SWZ,0.528,0.422,0.238,0,0,2.3,0.4444444444444444,0.3552188552188552,0.20033670033670034,0,0,3,2.65
Syrian conflict,"Conflict,Displacement,Violence",SYR001,Syria,SYR,0,2.648,14.233,5.093,0.152,5,0,0.11968361581920904,0.6432994350282486,0.23019209039548022,0.006870056497175142,4,4.5
Türkiye / Syria earthquake in Syria,Earthquake,SYR002,Syria,SYR,4.778,4.7,2.993,1.066,0.041,4.4,0.3518927677124761,0.34614818088083665,0.22043010752688172,0.0785093533657387,0.003019590514066873,4,4.2
Complex crisis in Chad,"Conflict,Displacement",TCD001,Chad,TCD,12.921,0,2.531,1.744,1.098,4.6,0.7062971466054444,0,0.13835137203454684,0.09533180277686673,0.060019678583142014,5,4.8
Lake Chad basin crisis,Conflict,TCD003,Chad,TCD,0.137,0,0,0.146,0.626,3.1,0.15088105726872247,0,0,0.16079295154185022,0.6894273127753304,5,4.05
