,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Empowerment,BTI - Democracy Status,Trust in society,Ethnic Fractionalisation,size of excluded ethnic groups,Ethnic fractionalisation,Gender Inequality,Income Gini coefficient,Inequality,Social cohesion,Conflict Intensity,Total killed in all crisis,Safety and security,Corruption Perception,Rule of Law (WGI),Rule of Law (BTI),Freedom in the World,Rule of Law,Society and safety,# of different types of affected population groups,Diversity of groups affected,Impediments to entry into country (bureaucratic and administrative),Restriction of movement (impediments to freedom of movement and/or administrative restrictions),Interference into implementation of humanitarian activities,"Violence against personnel, facilities and assets",Access of Humanitarian Actors to Affected Populations,Denial of existence of humanitarian needs or entitlements to assistance,Restriction and obstruction of access to services and assistance,Access of People in need to Aid,Ongoing insecurity/hostilities affecting humanitarian assistance,Presence of mines and improvised explosive devices ,"Physical constraints in the environment (obstacles related to terrain, climate, lack of infrastructure, etc.)",Physical and Security Constraints,Humanitarian access,Operating environment
Complex crisis in CAR,Complex crisis,CAF001,CAR,CAF,3.6,3.2,3.4000000000000004,4.4,1.8,3.1,4.5,3.9,4.2,3.5666666666666664,4,3.6,3.8,3.8,4.2,3.4,4.5,4,3.8,5,5,0,3,2,3,4,0,2,2,3,0,3,4,3,4
Multiple crises in Cameroon,Multiple crises country,CMR001,Cameroon,CMR,3.2,3.2,3.2,4.3,0,2.15,3.8,2.7,3.25,2.8666666666666667,4,3.9,3.95,3.8,3.6,3.4,4.1,3.7,3.5,5,5,0,3,3,2,4,1,2,3,3,1,2,4,4,4.5
Boko Haram in Cameroon,Conflict,CMR002,Cameroon,CMR,3.2,3.2,3.2,4.3,0,2.15,3.8,2.7,3.25,2.8666666666666667,4,3.9,3.95,3.8,3.6,3.4,4.1,3.7,3.5,5,5,0,1,1,0,2,0,2,2,2,1,1,3,2,3.5
Anglophone Crisis in Cameroon,Conflict,CMR003,Cameroon,CMR,3.2,3.2,3.2,4.3,0,2.15,3.8,2.7,3.25,2.8666666666666667,4,3.9,3.95,3.8,3.6,3.4,4.1,3.7,3.5,4,4,0,3,3,2,4,1,2,3,3,1,2,4,4,4
CAR refugees in Cameroon,International displacement,CMR004,Cameroon,CMR,3.2,3.2,3.2,4.3,0,2.15,3.8,2.7,3.25,2.8666666666666667,4,3.9,3.95,3.8,3.6,3.4,4.1,3.7,3.5,3,3,0,0,1,0,1,0,2,2,0,1,1,2,2,2.5
Complex crisis in DRC,Complex crisis,COD001,DRC,COD,3.9,3.2,3.55,4.7,5,4.85,4.4,2.1,3.25,3.883333333333333,5,4.9,4.95,4.1,4.3,3.6,4.1,4,4.3,5,5,1,3,2,3,4,1,2,3,3,1,3,5,4,4.5
Complex crisis in Congo,Complex crisis,COG001,Congo,COG,1.4,3.4,2.4,4.4,5,4.7,3.9,3,3.45,3.516666666666667,1,x,1,4.1,3.6,3.8,4,3.9,2.8,5,5,0,0,0,0,0,0,0,0,0,0,1,1,0,2.5
Complex crisis in Colombia,Complex crisis,COL001,Colombia,COL,1.4,1.7,1.5499999999999998,2.1,2.5,2.3,2.7,3.2,2.95,2.2666666666666666,4,3.8,3.9,3.2,2.9,1.9,1.7,2.4,2.9,5,5,0,2,0,0,2,0,2,2,1,3,1,4,3,4
Venezuela displacement in Colombia,International displacement,COL002,Colombia,COL,1.4,1.7,1.5499999999999998,2.1,2.5,2.3,2.7,3.2,2.95,2.2666666666666666,4,3.8,3.9,3.2,2.9,1.9,1.7,2.4,2.9,3,3,0,2,0,0,2,0,2,2,1,3,1,4,3,3
Hurricane Eta and Iota in Colombia,Tropical cyclone,COL003,Colombia,COL,1.4,1.7,1.5499999999999998,2.1,2.5,2.3,2.7,3.2,2.95,2.2666666666666666,4,3.8,3.9,3.2,2.9,1.9,1.7,2.4,2.9,3,3,0,2,0,2,2,0,3,3,2,2,2,4,3,3
Nicaraguan refugees in Costa Rica,International displacement,CRI002,Costa Rica,CRI,1.1,0.5,0.8,1.5,0.2,0.85,1.9,2.9,2.4,1.3499999999999999,0,0,0,2.2,2,0.3,0.5,1.3,0.9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Multiple crises in Djibouti,Multiple crises country,DJI001,Djibouti,DJI,2.9,3.1,3,2.8,0,1.4,x,2.1,2.1,2.1666666666666665,3,2.1,2.55,3.5,3.4,3.5,3.8,3.6,2.8,5,5,1,1,0,0,2,0,2,2,0,0,1,1,2,3.5
Mixed migration in Djibouti,International displacement,DJI002,Djibouti,DJI,2.9,3.1,3,2.8,0,1.4,x,2.1,2.1,2.1666666666666665,3,2.1,2.55,3.5,3.4,3.5,3.8,3.6,2.8,2,2,1,0,0,0,1,0,0,0,0,0,1,1,1,1.5
Drought in Djibouti,Drought,DJI003,Djibouti,DJI,2.9,3.1,3,2.8,0,1.4,x,2.1,2.1,2.1666666666666665,3,2.1,2.55,3.5,3.4,3.5,3.8,3.6,2.8,5,5,1,0,0,0,1,0,0,0,0,0,1,1,1,3
Mixed migration flows in Algeria,International displacement,DZA002,Algeria,DZA,3.9,2.7,3.3,2,2.7,2.35,3,0.3,1.65,2.4333333333333336,3,4,3.5,3.3,3.3,2.9,3.3,3.2,3,2,2,1,0,1,0,2,0,2,2,0,1,0,1,2,2
Sahrawi refugees in Algeria,International displacement,DZA003,Algeria,DZA,3.9,2.7,3.3,2,2.7,2.35,3,0.3,1.65,2.4333333333333336,3,4,3.5,3.3,3.3,2.9,3.3,3.2,3,1,1,1,1,2,0,2,0,0,0,0,1,2,3,2,1.5
Multiple crises in Algeria,Multiple crises country,DZA004,Algeria,DZA,3.9,2.7,3.3,2,2.7,2.35,3,0.3,1.65,2.4333333333333336,3,4,3.5,3.3,3.3,2.9,3.3,3.2,3,2,2,1,1,2,0,2,0,2,2,0,1,1,2,2,2
Venezuela displacement in Ecuador,International displacement,ECU002,Ecuador,ECU,1.8,1.4,1.6,1.6,3.1,2.35,2.6,2.6,2.6,2.1833333333333336,3,0,1.5,3.1,3.1,1.8,1.8,2.5,2.1,2,2,0,0,0,0,0,0,2,2,0,1,0,1,1,1.5
Refugee Crisis in Egypt,International displacement,EGY002,Egypt,EGY,3.9,3.3,3.5999999999999996,0.8,0.9,0.8500000000000001,3,0.8,1.9,2.1166666666666667,5,3.4,4.2,3.3,2.9,3.5,4,3.4,3.2,2,2,1,1,0,0,2,0,0,0,1,1,1,3,2,2
Complex crisis in Eritrea,Complex crisis,ERI001,Eritrea,ERI,5,3.9,4.45,3.1,0,1.55,x,x,x,3,1,0,0.5,3.9,4.1,4.4,4.9,4.3,2.6,5,5,3,0,0,0,2,2,0,2,0,2,0,2,5,5
Mixed migration flows in spain,International displacement,ESP002,Spain,ESP,1.1,x,1.1,2.5,3,2.75,0.5,1.2,0.85,1.5666666666666667,3,3.4,3.2,1.9,1.5,x,0.4,1.3,2,2,2,x,x,x,x,0,x,x,0,x,x,x,0,0,1
Complex crisis in Ethiopia,Complex crisis,ETH001,Ethiopia,ETH,3.9,3,3.45,3.8,2.7,3.25,3.4,1.3,2.35,3.016666666666667,3,4.4,3.7,3.2,3,3.4,3.8,3.4,3.4,4,4,1,2,2,0,2,3,2,5,3,3,3,5,4,4
Flood Crisis in Ethiopia,Flood,ETH002,Ethiopia,ETH,3.9,3,3.45,3.8,2.7,3.25,3.4,1.3,2.35,3.016666666666667,3,4.4,3.7,3.2,3,3.4,3.8,3.4,3.4,3,3,x,x,x,x,0,x,x,0,x,x,2,2,1,2
International Displacement,International displacement,ETH003,Ethiopia,ETH,3.9,3,3.45,3.8,2.7,3.25,3.4,1.3,2.35,3.016666666666667,3,4.4,3.7,3.2,3,3.4,3.8,3.4,3.4,3,3,2,1,2,0,2,2,2,4,1,3,x,3,3,3
Crisis in Tigray,Conflict,ETH004,Ethiopia,ETH,3.9,3,3.45,3.8,2.7,3.25,3.4,1.3,2.35,3.016666666666667,3,4.4,3.7,3.2,3,3.4,3.8,3.4,3.4,4,4,2,2,3,3,5,2,0,2,3,3,3,5,4,4
Tropical cyclone Yasa in Fiji,Tropical cyclone,FJI002,Fiji,FJI,3.9,x,3.9,2.7,0,1.35,2.4,1.5,1.95,2.4,1,0.9,0.95,x,2.5,x,2,2.3,1.9,2,2,1,1,0,0,2,0,0,0,0,0,2,2,1,1.5
Mixed migration flows in Greece,International displacement,GRC002,Greece,GRC,1.8,x,1.8,0.4,0.3,0.35,0.8,1.2,1,1.05,3,2,2.5,2.6,2.3,x,0.6,1.8,1.8,2,2,0,0,1,0,1,0,2,2,0,0,0,0,1,1.5
Complex crisis in Guatemala,Complex crisis,GTM001,Guatemala,GTM,1.1,3,2.05,2.5,3.9,3.2,3.3,2.9,3.0999999999999996,2.783333333333333,3,4.7,3.85,3.7,3.6,3.4,2.4,3.3,3.3,3,3,0,1,0,1,2,0,2,2,0,0,1,1,2,2.5
Hurricane Eta and Iota in Guatemala,Tropical cyclone,GTM003,Guatemala,GTM,1.1,3,2.05,2.5,3.9,3.2,3.3,2.9,3.0999999999999996,2.783333333333333,3,4.7,3.85,3.7,3.6,3.4,2.4,3.3,3.3,3,3,0,0,0,0,0,0,0,0,1,0,3,3,1,2
Complex crisis in Honduras,Complex crisis,HND001,Honduras,HND,1.8,2.7,2.25,0.8,0.7,0.75,3.2,3.4,3.3,2.1,3,4.7,3.85,3.7,3.5,3.4,2.8,3.4,3.1,3,3,0,2,1,1,2,0,2,2,1,0,0,1,2,2.5
Hurricane Eta and Iota in Honduras,Tropical cyclone,HND002,Honduras,HND,1.8,2.7,2.25,0.8,0.7,0.75,3.2,3.4,3.3,2.1,3,4.7,3.85,3.7,3.5,3.4,2.8,3.4,3.1,3,3,0,2,0,1,2,2,0,2,3,0,2,4,3,3
Complex crisis in Haiti,Complex crisis,HTI001,Haiti,HTI,2.1,2.9,2.5,0,0,0,4.1,2,3.05,1.8499999999999999,3,3.4,3.2,4.1,3.5,3.5,3.1,3.6,2.9,2,2,0,1,0,0,1,0,0,0,2,0,3,4,2,2
Papua Conflict,Conflict,IDN002,Indonesia,IDN,3.2,1.8,2.5,3.9,1.1,2.5,3,1.8,2.4,2.466666666666667,4,3,3.5,3,2.8,2,2,2.5,2.8,4,4,0,2,2,0,2,0,1,1,2,0,2,3,2,3
Sulawesi Earthquake,Earthquake,IDN006,Indonesia,IDN,3.2,1.8,2.5,3.9,1.1,2.5,3,1.8,2.4,2.466666666666667,4,3,3.5,3,2.8,2,2,2.5,2.8,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0.5
Country Level,Multiple crises country,IDN007,Indonesia,IDN,3.2,1.8,2.5,3.9,1.1,2.5,3,1.8,2.4,2.466666666666667,4,3,3.5,3,2.8,2,2,2.5,2.8,0,0,0,2,2,0,2,0,1,1,2,0,3,4,2,1
Conflict in Jammu and Kashmir,Conflict,IND002,India,IND,2.5,1.4,1.95,4.4,0.1,2.25,3.3,1.6,2.45,2.216666666666667,4,2.9,3.45,3,2.5,1.5,1.5,2.1,2.6,x,x,1,1,1,0,2,1,2,3,1,1,2,3,3,3
Afghan Refugees in Iran,International displacement,IRN004,Iran,IRN,5,3.6,4.3,3.4,1.6,2.5,3.3,2,2.65,3.15,3,0,1.5,3.7,3.2,3.9,4.2,3.8,2.8,2,2,2,2,2,0,3,2,2,4,1,1,2,3,3,2.5
Multiple crises in Iraq,Multiple crises country,IRQ001,Iraq,IRQ,4.3,3,3.65,2.7,0,1.35,3.6,0.6,2.1,2.3666666666666667,4,4.5,4.25,4,4.2,3.1,3.5,3.7,3.4,5,5,1,2,2,0,2,2,3,5,0,3,2,4,4,4.5
Conflict  in Iraq,Conflict,IRQ002,Iraq,IRQ,4.3,3,3.65,2.7,0,1.35,3.6,0.6,2.1,2.3666666666666667,4,4.5,4.25,4,4.2,3.1,3.5,3.7,3.4,5,5,1,2,2,0,2,2,3,5,0,3,2,4,4,4.5
Syrian and Palestinian refugees in iraq,International displacement,IRQ003,Iraq,IRQ,4.3,3,3.65,2.7,0,1.35,3.6,0.6,2.1,2.3666666666666667,4,4.5,4.25,4,4.2,3.1,3.5,3.7,3.4,5,5,1,1,0,0,2,0,2,2,0,3,1,3,2,3.5
Mixed migration flows in Italy,International displacement,ITA002,Italy,ITA,0.7,x,0.7,0.6,0.1,0.35,0.5,1.4,0.95,0.6666666666666666,0,3.4,1.7,2.4,2.2,x,0.6,1.7,1.4,2,2,1,1,1,0,2,1,1,2,0,0,0,0,1,1.5
Syrian refugees in Jordan,International displacement,JOR002,Jordan,JOR,4.3,2.8,3.55,2.9,5,3.95,3.1,1.1,2.1,3.1999999999999997,3,0,1.5,2.6,2.4,2.9,3.2,2.8,2.5,2,2,1,1,0,0,2,2,1,3,2,0,2,3,3,2.5
Refugee situation in Kenya,International displacement,KEN002,Kenya,KEN,3.6,2.6,3.1,4.3,0.8,2.55,3.6,2,2.8,2.8166666666666664,3,2.9,2.95,3.6,3,2.3,2.6,2.9,2.9,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1
Syrian refugees in Lebanon,International displacement,LBN002,Lebanon,LBN,2.9,2.4,2.65,4.1,1,2.55,2.4,0.8,1.6,2.266666666666666,3,3.3,3.15,3.6,3.4,2.6,2.8,3.1,2.8,2,2,1,2,2,0,2,2,2,4,0,3,1,3,3,2.5
Socioeconomic crisis in Lebanon,Political and economic crisis,LBN004,Lebanon,LBN,2.9,2.4,2.65,4.1,1,2.55,2.4,0.8,1.6,2.266666666666666,3,3.3,3.15,3.6,3.4,2.6,2.8,3.1,2.8,3,3,1,2,2,0,2,2,2,4,0,3,1,3,3,3
Complex crisis in Libya,Multiple crises country,LBY001,Libya,LBY,4.6,3.8,4.199999999999999,1.4,0,0.7,1.1,x,1.1,2,5,4,4.5,4.1,4.3,3.6,4.6,4.2,3.6,5,5,1,3,3,3,5,2,3,5,3,1,3,5,5,5
Mixed migration flows in Libya,International displacement,LBY002,Libya,LBY,4.6,3.8,4.199999999999999,1.4,0,0.7,1.1,x,1.1,2,5,4,4.5,4.1,4.3,3.6,4.6,4.2,3.6,2,2,1,3,3,0,3,2,3,5,3,1,3,5,4,3
Drought in Lesotho,Drought,LSO002,Lesotho,LSO,1.1,2.3,1.7,0,0,0,3.6,2.5,3.05,1.5833333333333333,0,0,0,3,2.9,2.5,1.9,2.6,1.4,1,1,0,0,0,0,0,0,2,2,0,0,1,1,1,1
Mixed migration flows in Morocco,International displacement,MAR002,Morocco,MAR,3.2,3.2,3.2,2.5,4,3.25,3.3,1.8,2.55,3,3,3.2,3.1,3,2.6,3.4,3.2,3.1,3.1,1,1,0,0,1,0,1,0,1,1,0,1,0,1,1,1
Drought in Madagascar,Drought,MDG002,Madagascar,MDG,2.9,2.3,2.5999999999999996,3.1,0,1.55,x,2.2,2.2,2.1166666666666667,0,3.3,1.65,3.8,3.5,2.9,2,3.1,2.3,1,1,0,0,0,0,0,0,2,2,0,0,0,0,1,1
Multiple crisis in Mexico,Multiple crises country,MEX001,Mexico,MEX,1.4,2,1.7,1.7,1.1,1.4,2.2,2.6,2.4000000000000004,1.8333333333333333,5,5,5,3.6,3.2,2.5,1.9,2.8,3.2,5,5,x,1,1,0,2,0,1,1,1,x,x,1,1,3
Criminal Violence in Mexico,Other type of violence,MEX002,Mexico,MEX,1.4,2,1.7,1.7,1.1,1.4,2.2,2.6,2.4000000000000004,1.8333333333333333,5,5,5,3.6,3.2,2.5,1.9,2.8,3.2,4,4,x,1,1,0,2,x,1,1,x,x,x,0,1,2.5
Mixed Migration in Mexico,International displacement,MEX003,Mexico,MEX,1.4,2,1.7,1.7,1.1,1.4,2.2,2.6,2.4000000000000004,1.8333333333333333,5,5,5,3.6,3.2,2.5,1.9,2.8,3.2,3,3,x,1,1,0,2,1,1,2,1,x,x,1,2,2.5
Complex crisis in Mali,Complex crisis,MLI001,Mali,MLI,0.7,2.1,1.4,0.9,0,0.45,4.5,1,2.75,1.5333333333333332,5,4.3,4.65,3.6,3.3,2.8,3,3.2,3.1,5,5,0,2,2,3,3,2,2,4,3,1,3,5,4,4.5
Multiple crises in Myanmar,Multiple crises country,MMR001,Myanmar,MMR,5,3.4,4.2,2.6,3,2.8,3.1,0.7,1.9,2.966666666666667,4,3.3,3.65,3.6,3.6,3.6,3.5,3.6,3.4,4,4,2,3,2,0,3,3,3,5,2,1,3,4,4,4
Rakhine Conflict,Conflict,MMR002,Myanmar,MMR,5,3.4,4.2,2.6,3,2.8,3.1,0.7,1.9,2.966666666666667,4,3.3,3.65,3.6,3.6,3.6,3.5,3.6,3.4,4,4,2,3,2,0,3,3,3,5,2,1,3,4,4,4
Kachin and Shan Conflict,Conflict,MMR003,Myanmar,MMR,5,3.4,4.2,2.6,3,2.8,3.1,0.7,1.9,2.966666666666667,4,3.3,3.65,3.6,3.6,3.6,3.5,3.6,3.4,3,3,2,2,2,0,3,2,3,5,1,1,2,3,4,3.5
Complex crisis in Mozambique,Complex crisis,MOZ001,Mozambique,MOZ,2.5,2.8,2.65,4.5,1.7,3.1,3.8,3.6,3.7,3.15,4,4.1,4.05,3.7,3.5,3.5,2.8,3.4,3.5,3,3,1,2,2,0,2,1,2,3,3,1,1,4,3,3
Cabo Delgado Islamist Insurgency,Other type of violence,MOZ004,Mozambique,MOZ,2.5,2.8,2.65,4.5,1.7,3.1,3.8,3.6,3.7,3.15,4,4.1,4.05,3.7,3.5,3.5,2.8,3.4,3.5,5,5,0,1,0,0,1,0,2,2,1,1,1,3,2,3.5
Food Security Crisis in Mozambique,Food Security,MOZ006,Mozambique,MOZ,2.5,2.8,2.65,4.5,1.7,3.1,3.8,3.6,3.7,3.15,4,4.1,4.05,3.7,3.5,3.5,2.8,3.4,3.5,3,3,0,0,0,1,1,0,0,0,1,0,1,2,1,2
Tropical Cyclone Eloise in Mozambique,Tropical cyclone,MOZ007,Mozambique,MOZ,2.5,2.8,2.65,4.5,1.7,3.1,3.8,3.6,3.7,3.15,4,4.1,4.05,3.7,3.5,3.5,2.8,3.4,3.5,3,3,1,1,0,0,2,0,1,1,0,1,3,3,2,2.5
Refugees from Mali in Mauritania,International displacement,MRT002,Mauritania,MRT,3.2,2.9,3.05,3.3,0,1.65,4.1,0.9,2.5,2.4,2,x,2,3.6,3.1,3,3.3,3.3,2.6,2,2,0,0,0,0,0,0,0,0,0,1,3,3,1,1.5
Food Security in Mauritania,Drought,MRT003,Mauritania,MRT,3.2,2.9,3.05,3.3,0,1.65,4.1,0.9,2.5,2.4,2,x,2,3.6,3.1,3,3.3,3.3,2.6,3,3,0,0,0,0,0,0,0,0,0,1,3,3,1,2
Complex crisis in Malawi,Complex crisis,MWI002,Malawi,MWI,1.4,1.8,1.6,3,0,1.5,4.1,2.5,3.3,2.1333333333333333,0,2.3,1.15,3.5,2.8,2.3,1.9,2.6,2,1,1,0,0,0,0,0,0,2,2,0,0,0,0,1,1
International Refugees in Malaysia,International displacement,MYS001,Malaysia,MYS,3.9,2.1,3,3,0.6,1.8,1.8,2,1.9,2.233333333333333,1,0,0.5,2.4,1.9,2.3,2.4,2.3,1.7,3,3,1,0,0,0,1,1,1,2,0,0,0,0,1,2
Food Security Crisis in Namibia,Food Security,NAM002,Namibia,NAM,1.1,1.3,1.2000000000000002,3.6,1.6,2.6,3.1,4.3,3.7,2.5,0,x,0,2.4,2.2,1.6,1.2,1.9,1.5,1,1,1,0,0,0,1,0,2,2,0,0,0,0,1,1
Multiple crises in Niger,Multiple crises country,NER001,Niger,NER,2.1,2,2.05,3.1,0.9,2,4.3,1.2,2.75,2.2666666666666666,2,3.7,2.85,3.4,3,2.3,2.6,2.8,2.6,5,5,0,2,0,2,2,0,2,2,3,1,3,5,3,4
Boko Haram in Niger,Conflict,NER002,Niger,NER,2.1,2,2.05,3.1,0.9,2,4.3,1.2,2.75,2.2666666666666666,2,3.7,2.85,3.4,3,2.3,2.6,2.8,2.6,5,5,0,2,0,0,2,0,2,2,2,1,3,4,3,4
Mali/Burkina Faso conflict,Conflict,NER003,Niger,NER,2.1,2,2.05,3.1,0.9,2,4.3,1.2,2.75,2.2666666666666666,2,3.7,2.85,3.4,3,2.3,2.6,2.8,2.6,5,5,0,2,0,2,2,0,2,2,3,1,3,5,3,4
Nigerian Refugees,International displacement,NER004,Niger,NER,2.1,2,2.05,3.1,0.9,2,4.3,1.2,2.75,2.2666666666666666,2,3.7,2.85,3.4,3,2.3,2.6,2.8,2.6,2,2,0,1,0,0,1,0,0,0,2,1,3,4,2,2
Complex crisis in Nigeria,Complex crisis,NGA001,Nigeria,NGA,3.9,2.3,3.0999999999999996,4.1,0.3,2.1999999999999997,x,2.3,2.3,2.5333333333333328,5,5,5,3.7,3.4,2.4,2.7,3.1,3.5,5,5,1,2,3,2,4,2,2,4,2,1,2,4,4,4.5
Middle belt conflict,Conflict,NGA003,Nigeria,NGA,3.9,2.3,3.0999999999999996,4.1,0.3,2.1999999999999997,x,2.3,2.3,2.5333333333333328,5,5,5,3.7,3.4,2.4,2.7,3.1,3.5,5,5,0,0,0,0,0,0,2,2,0,1,0,1,1,3
Boko Haram crisis in Nigeria,Conflict,NGA004,Nigeria,NGA,3.9,2.3,3.0999999999999996,4.1,0.3,2.1999999999999997,x,2.3,2.3,2.5333333333333328,5,5,5,3.7,3.4,2.4,2.7,3.1,3.5,4,4,1,2,3,2,4,2,2,4,2,1,2,4,4,4
Northwest Banditry,Other type of violence,NGA007,Nigeria,NGA,3.9,2.3,3.0999999999999996,4.1,0.3,2.1999999999999997,x,2.3,2.3,2.5333333333333328,5,5,5,3.7,3.4,2.4,2.7,3.1,3.5,5,5,0,0,1,0,1,0,2,2,1,1,0,2,2,3.5
Cameroonian Refugees in Nigeria,International displacement,NGA008,Nigeria,NGA,3.9,2.3,3.0999999999999996,4.1,0.3,2.1999999999999997,x,2.3,2.3,2.5333333333333328,5,5,5,3.7,3.4,2.4,2.7,3.1,3.5,5,5,0,0,0,0,0,0,2,2,0,1,0,1,1,3
Socioeconomic crisis in Nicaragua,Political and economic crisis,NIC001,Nicaragua,NIC,2.9,3,2.95,1.3,1.4,1.35,3,2.7,2.85,2.3833333333333333,3,2,2.5,3.9,3.7,3.8,3.5,3.7,2.9,1,1,x,x,1,0,1,1,1,2,0,0,2,2,2,1.5
Hurricane Eta and Iota in Nicaragua,Tropical cyclone,NIC002,Nicaragua,NIC,2.9,3,2.95,1.3,1.4,1.35,3,2.7,2.85,2.3833333333333333,3,2,2.5,3.9,3.7,3.8,3.5,3.7,2.9,3,3,1,2,2,0,2,2,0,2,0,0,3,3,2,2.5
Complex crisis in Pakistan,Complex crisis,PAK001,Pakistan,PAK,3.9,3.1,3.5,3.2,1.6,2.4000000000000004,3.6,1.1,2.35,2.75,3,3.8,3.4,3.4,3.2,3.4,3.1,3.3,3.2,5,5,2,0,2,0,2,0,2,2,1,1,3,4,3,4
Kashmir conflict in Pakistan,Conflict,PAK004,Pakistan,PAK,3.9,3.1,3.5,3.2,1.6,2.4000000000000004,3.6,1.1,2.35,2.75,3,3.8,3.4,3.4,3.2,3.4,3.1,3.3,3.2,3,3,2,0,2,0,2,0,2,2,1,1,3,4,3,3
Venezuela displacement in Peru,International displacement,PER002,Peru,PER,1.8,1.7,1.75,3,4.5,3.75,2.5,2.2,2.35,2.6166666666666667,3,0.7,1.85,3.2,3,1.9,1.4,2.4,2.3,2,2,0,1,0,0,1,0,1,1,0,0,2,2,1,1.5
Multiple crises in the Philippines,Multiple crises country,PHL001,Philippines,PHL,1.8,2.1,1.9500000000000002,1.3,1.4,1.35,2.8,2.4,2.5999999999999996,1.9666666666666668,4,3.7,3.85,3.3,3,2.6,2.1,2.8,2.9,4,4,0,1,0,0,1,0,2,2,1,1,3,4,2,3
Mindanao conflict,Conflict,PHL003,Philippines,PHL,1.8,2.1,1.9500000000000002,1.3,1.4,1.35,2.8,2.4,2.5999999999999996,1.9666666666666668,4,3.7,3.85,3.3,3,2.6,2.1,2.8,2.9,4,4,0,1,0,0,1,0,2,2,1,1,3,4,2,3
Mindanao Earthquake,Earthquake,PHL004,Philippines,PHL,1.8,2.1,1.9500000000000002,1.3,1.4,1.35,2.8,2.4,2.5999999999999996,1.9666666666666668,4,3.7,3.85,3.3,3,2.6,2.1,2.8,2.9,3,3,0,0,0,0,0,0,1,1,1,1,3,4,2,2.5
