Crisis,Crisis ID,Country,Indicator,Figure,Source and Date,Reliability,Reliability Score,Link,Justification,Helper,Date of entry,Type of entry
Mixed migration in Djibouti,DJI002,Djibouti,People facing limited access constraints,0,,Medium,2,,,DJI002People facing limited access constraints,2019-02-14,Humanitarian development
Mixed migration in Djibouti,DJI002,Djibouti,People facing restricted access constraints,0,,Medium,2,,,DJI002People facing restricted access constraints,2019-02-14,Humanitarian development
Drought in Djibouti,DJI003,Djibouti,Buildings damaged,0,,Medium,2,,,DJI003Buildings damaged,2019-02-14,Humanitarian development
Drought in Djibouti,DJI003,Djibouti,Buildings destroyed,0,,Medium,2,,,DJI003Buildings destroyed,2019-02-14,Humanitarian development
Drought in Djibouti,DJI003,Djibouti,Economic Losses,x,,Medium,2,,,DJI003Economic Losses,2019-02-14,Humanitarian development
Drought in Djibouti,DJI003,Djibouti,Injuries reported,0,,Medium,2,,,DJI003Injuries reported,2019-02-14,Humanitarian development
Drought in Djibouti,DJI003,Djibouti,People facing limited access constraints,0,,Medium,2,,,DJI003People facing limited access constraints,2019-02-14,Humanitarian development
Drought in Djibouti,DJI003,Djibouti,People facing restricted access constraints,0,,Medium,2,,,DJI003People facing restricted access constraints,2019-02-14,Humanitarian development
Mixed migration flows in spain,ESP002,Spain,Buildings damaged,x,,Medium,2,,,ESP002Buildings damaged,2019-02-14,Humanitarian development
Mixed migration flows in spain,ESP002,Spain,Buildings destroyed,x,,x,x,,,ESP002Buildings destroyed,2019-02-14,Humanitarian development
Mixed migration flows in spain,ESP002,Spain,Economic Losses,x,,Medium,2,,,ESP002Economic Losses,2019-02-14,Humanitarian development
Mixed migration flows in spain,ESP002,Spain,Illness cases reported,x,,Medium,2,,,ESP002Illness cases reported,2019-02-14,Humanitarian development
Mixed migration flows in spain,ESP002,Spain,Injuries reported,x,,Medium,2,,,ESP002Injuries reported,2019-02-14,Humanitarian development
Mixed migration flows in spain,ESP002,Spain,People facing limited access constraints,x,,Medium,2,,,ESP002People facing limited access constraints,2019-02-14,Humanitarian development
Mixed migration flows in spain,ESP002,Spain,People facing restricted access constraints,x,,Medium,2,,,ESP002People facing restricted access constraints,2019-02-14,Humanitarian development
Rakhine Conflict,MMR002,Myanmar,Buildings damaged,x,,x,x,,No data available,MMR002Buildings damaged,2019-02-14,Humanitarian development
Rakhine Conflict,MMR002,Myanmar,Buildings destroyed,x,,x,x,,No data available,MMR002Buildings destroyed,2019-02-14,Humanitarian development
Rakhine Conflict,MMR002,Myanmar,Economic Losses,x,,x,x,,No data available,MMR002Economic Losses,2019-02-14,Humanitarian development
Rakhine Conflict,MMR002,Myanmar,People facing limited access constraints,x,,Medium,2,,No data available,MMR002People facing limited access constraints,2019-02-14,Humanitarian development
Rakhine Conflict,MMR002,Myanmar,People facing restricted access constraints,x,,Medium,2,,No data available,MMR002People facing restricted access constraints,2019-02-14,Humanitarian development
Kachin and Shan Conflict,MMR003,Myanmar,Buildings damaged,x,,Medium,2,,No data available,MMR003Buildings damaged,2019-02-14,Humanitarian development
Kachin and Shan Conflict,MMR003,Myanmar,Buildings destroyed,x,,x,x,,No data available,MMR003Buildings destroyed,2019-02-14,Humanitarian development
Kachin and Shan Conflict,MMR003,Myanmar,Economic Losses,x,,Medium,2,,No data available,MMR003Economic Losses,2019-02-14,Humanitarian development
Kachin and Shan Conflict,MMR003,Myanmar,Illness cases reported,x,,Medium,2,,No data available,MMR003Illness cases reported,2019-02-14,Humanitarian development
Kachin and Shan Conflict,MMR003,Myanmar,Injuries reported,x,,Medium,2,,No data available,MMR003Injuries reported,2019-02-14,Humanitarian development
Kachin and Shan Conflict,MMR003,Myanmar,People facing limited access constraints,x,,Medium,2,,No data available,MMR003People facing limited access constraints,2019-02-14,Humanitarian development
Kachin and Shan Conflict,MMR003,Myanmar,People facing restricted access constraints,x,,Medium,2,,No data available,MMR003People facing restricted access constraints,2019-02-14,Humanitarian development
Refugees from Mali in Mauritania,MRT002,Mauritania,Economic Losses,x,,Medium,2,,,MRT002Economic Losses,2019-02-14,Humanitarian development
Refugees from Mali in Mauritania,MRT002,Mauritania,People facing limited access constraints,x,,Medium,2,,,MRT002People facing limited access constraints,2019-02-14,Humanitarian development
Refugees from Mali in Mauritania,MRT002,Mauritania,People facing restricted access constraints,x,,Medium,2,,,MRT002People facing restricted access constraints,2019-02-14,Humanitarian development
Complex crisis in South Sudan,SSD001,South Sudan,Buildings damaged,x,,Medium,2,,,SSD001Buildings damaged,2019-02-14,Humanitarian development
Complex crisis in South Sudan,SSD001,South Sudan,Buildings destroyed,x,,x,x,,,SSD001Buildings destroyed,2019-02-14,Humanitarian development
Complex crisis in South Sudan,SSD001,South Sudan,Economic Losses,14369,World Bank,Medium,2,https://databank.worldbank.org/data/reports.aspx?source=2&type=metadata&series=NY.GDP.MKTP.CD,Result difference between GDP in 2011 year of independence and 2016 latest data available,SSD001Economic Losses,2019-02-14,Humanitarian development
Complex crisis in South Sudan,SSD001,South Sudan,Injuries reported,x,,Medium,2,,,SSD001Injuries reported,2019-02-14,Humanitarian development
Complex crisis in South Sudan,SSD001,South Sudan,People facing limited access constraints,x,,Medium,2,,,SSD001People facing limited access constraints,2019-02-14,Humanitarian development
Complex crisis in South Sudan,SSD001,South Sudan,People facing restricted access constraints,1500000,OCHA HNO 13/12/2018,Medium,2,https://reliefweb.int/sites/reliefweb.int/files/resources/South_Sudan_2019_Humanitarian_Needs_Overview.pdf,,SSD001People facing restricted access constraints,2019-02-14,Humanitarian development
Conflict in Burkina Faso,BFA002,Burkina Faso,Buildings damaged,x,,x,x,,,BFA002Buildings damaged,2019-02-15,Humanitarian development
Conflict in Burkina Faso,BFA002,Burkina Faso,Buildings destroyed,x,,x,x,,,BFA002Buildings destroyed,2019-02-15,Humanitarian development
Conflict in Burkina Faso,BFA002,Burkina Faso,Crisis affected groups,4,,Medium,2,,"Refugees, IDP, host and non host",BFA002Crisis affected groups,2019-02-15,Humanitarian development
Conflict in Burkina Faso,BFA002,Burkina Faso,Economic Losses,x,,Medium,2,,,BFA002Economic Losses,2019-02-15,Humanitarian development
Conflict in Burkina Faso,BFA002,Burkina Faso,Illness cases reported,x,,x,x,,,BFA002Illness cases reported,2019-02-15,Humanitarian development
Conflict in Burkina Faso,BFA002,Burkina Faso,Injuries reported,x,,x,x,,,BFA002Injuries reported,2019-02-15,Humanitarian development
Mixed migration flows in Algeria,DZA002,Algeria,People facing limited access constraints,x,,Medium,2,,No data available but limited access to detention centers where human rights abuses have been reported,DZA002People facing limited access constraints,2019-02-15,Humanitarian development
Mixed migration flows in Algeria,DZA002,Algeria,People facing restricted access constraints,x,,Medium,2,,No data available but limited access to detention centers where human rights abuses have been reported,DZA002People facing restricted access constraints,2019-02-15,Humanitarian development
Sahrawi refugees in Algeria,DZA003,Algeria,People facing limited access constraints,0,,Medium,2,,No reports of access constraints,DZA003People facing limited access constraints,2019-02-15,Humanitarian development
Sahrawi refugees in Algeria,DZA003,Algeria,People facing restricted access constraints,0,,Medium,2,,No reports of access constraints,DZA003People facing restricted access constraints,2019-02-15,Humanitarian development
Complex crisis in Ethiopia,ETH001,Ethiopia,Buildings damaged,x,IDMC 09/2018,Medium,2,https://reliefweb.int/sites/reliefweb.int/files/resources/201809-mid-year-figures.pdf,"Many buldings have been damaged and destroyed as a result of intercommunal conflict in several regions in Ethiopia. Shelter needs among the displaced population are a particular concern. Despite this, almost no reliable data has been collected.",ETH001Buildings damaged,2019-02-15,Humanitarian development
Complex crisis in Ethiopia,ETH001,Ethiopia,Buildings destroyed,x,IDMC 09/2018,Medium,2,https://reliefweb.int/sites/reliefweb.int/files/resources/201809-mid-year-figures.pdf,"Many buldings have been damaged and destroyed as a result of intercommunal conflict in several regions in Ethiopia. Shelter needs among the displaced population are a particular concern. Despite this, almost no reliable data has been collected.",ETH001Buildings destroyed,2019-02-15,Humanitarian development
Complex crisis in Ethiopia,ETH001,Ethiopia,Economic Losses,x,,Medium,2,,No reliable data exists concerning the economic impact of the complex crisis in ethiopia.,ETH001Economic Losses,2019-02-15,Humanitarian development
Conflict  in Iraq,IRQ002,Iraq,Buildings damaged,x,,Medium,2,,,IRQ002Buildings damaged,2019-02-15,Humanitarian development
Conflict  in Iraq,IRQ002,Iraq,Buildings destroyed,x,x,x,x,x,x,IRQ002Buildings destroyed,2019-02-15,Humanitarian development
Conflict  in Iraq,IRQ002,Iraq,Illness cases reported,x,,Medium,2,,,IRQ002Illness cases reported,2019-02-15,Humanitarian development
Syrian and Palestinian refugees in iraq,IRQ003,Iraq,Buildings damaged,x,,Medium,2,,no data available,IRQ003Buildings damaged,2019-02-15,Humanitarian development
Syrian and Palestinian refugees in iraq,IRQ003,Iraq,Buildings destroyed,0,x,Medium,2,x,x,IRQ003Buildings destroyed,2019-02-15,Humanitarian development
Syrian and Palestinian refugees in iraq,IRQ003,Iraq,Crisis affected groups,5,OCHA 11/2018; OCHA 08/2018,Medium,2,https://reliefweb.int/sites/reliefweb.int/files/resources/irq_2019_hno.pdf https://data2.unhcr.org/en/documents/download/67489,"all groups are affected as the syrian refugees are spread and living in camps, non camps as well as remote and urban areas.",IRQ003Crisis affected groups,2019-02-15,Humanitarian development
Syrian and Palestinian refugees in iraq,IRQ003,Iraq,Economic Losses,x,,Medium,2,,no data available,IRQ003Economic Losses,2019-02-15,Humanitarian development
Syrian and Palestinian refugees in iraq,IRQ003,Iraq,Illness cases reported,x,,Medium,2,,,IRQ003Illness cases reported,2019-02-15,Humanitarian development
Syrian and Palestinian refugees in iraq,IRQ003,Iraq,Injuries reported,x,,Medium,2,,,IRQ003Injuries reported,2019-02-15,Humanitarian development
Mixed migration flows in Italy,ITA002,Italy,Buildings damaged,x,,Medium,2,,No data available,ITA002Buildings damaged,2019-02-15,Humanitarian development
Mixed migration flows in Italy,ITA002,Italy,Buildings destroyed,0,x,Medium,2,x,No damage reported,ITA002Buildings destroyed,2019-02-15,Humanitarian development
Mixed migration flows in Italy,ITA002,Italy,Economic Losses,x,,Medium,2,,No data available,ITA002Economic Losses,2019-02-15,Humanitarian development
Mixed migration flows in Italy,ITA002,Italy,Illness cases reported,x,,Medium,2,,No data available,ITA002Illness cases reported,2019-02-15,Humanitarian development
Mixed migration flows in Italy,ITA002,Italy,Injuries reported,x,,Medium,2,,No data available,ITA002Injuries reported,2019-02-15,Humanitarian development
Mixed migration flows in Italy,ITA002,Italy,People facing limited access constraints,x,,Medium,2,,no data available,ITA002People facing limited access constraints,2019-02-15,Humanitarian development
Mixed migration flows in Italy,ITA002,Italy,People facing restricted access constraints,x,,Medium,2,,no data available,ITA002People facing restricted access constraints,2019-02-15,Humanitarian development
Refugee situation in Kenya,KEN002,Kenya,People facing restricted access constraints,x,,x,x,,No data available,KEN002People facing restricted access constraints,2019-02-15,Humanitarian development
Mixed migration flows in Morocco,MAR002,Morocco,Buildings damaged,0,,Medium,2,,No damages expected due to mixed migration.,MAR002Buildings damaged,2019-02-15,Humanitarian development
Mixed migration flows in Morocco,MAR002,Morocco,Buildings destroyed,0,,Medium,2,,No damages expected due to mixed migration.,MAR002Buildings destroyed,2019-02-15,Humanitarian development
Mixed migration flows in Morocco,MAR002,Morocco,Economic Losses,0,,Medium,2,,No economic losses expected due to mixed migration.,MAR002Economic Losses,2019-02-15,Humanitarian development
Mixed migration flows in Morocco,MAR002,Morocco,People facing limited access constraints,0,,Medium,2,,No indications for access constraints.,MAR002People facing limited access constraints,2019-02-15,Humanitarian development
Mixed migration flows in Morocco,MAR002,Morocco,People facing restricted access constraints,0,,Medium,2,,No indications for access constraints.,MAR002People facing restricted access constraints,2019-02-15,Humanitarian development
Complex crisis in Malawi,MWI002,Malawi,People facing restricted access constraints,x,,Medium,2,,,MWI002People facing restricted access constraints,2019-02-15,Humanitarian development
Burundi and DRC refugees in Rwanda,RWA002,Rwanda,Buildings damaged,0,,Medium,2,,No indication of (recent) damages due to international displacement.,RWA002Buildings damaged,2019-02-15,Humanitarian development
Burundi and DRC refugees in Rwanda,RWA002,Rwanda,Buildings destroyed,0,,Medium,2,,No indication of (recent) damages due to international displacement.,RWA002Buildings destroyed,2019-02-15,Humanitarian development
Burundi and DRC refugees in Rwanda,RWA002,Rwanda,Economic Losses,0,,Medium,2,,No indication of economic losses due to international displacement,RWA002Economic Losses,2019-02-15,Humanitarian development
Burundi and DRC refugees in Rwanda,RWA002,Rwanda,Illness cases reported,x,UNHCR 2018,Medium,2,https://reliefweb.int/sites/reliefweb.int/files/resources/Rwanda_2017_Mahama.pdf https://reliefweb.int/sites/reliefweb.int/files/resources/Rwanda_2017_Mugombwa.pdf  https://reliefweb.int/sites/reliefweb.int/files/resources/Rwanda_2017_Nyabiheke.pdf https://reliefweb.int/sites/reliefweb.int/files/resources/Rwanda_2017_Kiziba.pdf https://reliefweb.int/sites/reliefweb.int/files/resources/Rwanda_2017_Kigeme.pdf  https://reliefweb.int/sites/reliefweb.int/files/resources/Rwanda_2017_Gihembe.pdf,No recent information on illnesses of the internationally displaced population. Could be calculated based on 2017 camp reports.,RWA002Illness cases reported,2019-02-15,Humanitarian development
