,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Area affected - absolute,% of total area affected,Area affected - relative,Area affected,People living in the affected area - absolute,% of total population living in the affected area,People living in the affected area - relative,People in the affected area,Geographical,People affected - absolute,% of people affected on the total population exposed,People affected - relative,People affected,People displaced - absolute,% of total population displaced on the total population affected,People displaced - relative,People displaced,Fatalities - absolute,% of fatalities on the total population affected,Fatalities (relative),Crisis related fatalities,People affected by categories,Human
Cameroonian Refugees in Nigeria,Displacement,NGA008,Nigeria,NGA,3.4,0.11953511863587953,0.5,1.95,3.7,0.05535901467505241,0.2,1.9500000000000002,2,0.7,0.007021696252465483,0,0.35,2.8,1,5,3.9,x,x,x,x,3.9,2.5
Socioeconomic crisis in Nicaragua,Socio-political,NIC001,Nicaragua,NIC,3.5,1,5,4.25,2.9,1,5,3.95,4.1,2.9,0.24631842178382884,1.2,2.05,0,0,0,0,1.2,3.948110547095319e-06,0.2,0.7,0.4,1.3
Karnali Earthquake,Earthquake,NPL003,Nepal,NPL,3.3,0.6370073247296826,3.1,3.2,3.6,0.41049202811589236,2,2.8,3,2.9,0.1364851319746074,0.6,1.75,2,0.016523867809057527,0.6,1.3,0,0,0,0,0.7,1.3
Complex crisis in Pakistan,"Displacement,Conflict",PAK001,Pakistan,PAK,4.8,1,5,4.9,5,1,5,5,5,5,0.3851394072895633,1.9,3.45,5,0.03810835142720966,1.3,3.2,4.4,1.2709844833977652e-05,0.6,2.5,2.9,3.2
Kashmir conflict in Pakistan,Conflict,PAK004,Pakistan,PAK,1.9,0.01724911789124118,0,0.95,2.1,0.017047053784494892,0,1.05,1,x,x,x,x,x,x,x,x,0.9,x,x,0.9,0.9,0.9
Floods in Pakistan ,Other seasonal event,PAK005,Pakistan,PAK,4.7,0.8689173412204234,4.3,4.5,5,0.13461420791776296,0.6,2.8,3.8,5,1,5,5,3.5,0.00909090909090909,0.3,1.9,4.6,5.26969696969697e-05,2.6,3.6,2.9,4.2
Venezuela displacement in Panama,Displacement,PAN002,Panama,PAN,3.1,1,5,4.05,0,0.013404206147446267,0,0,2.5,0.4,1,5,2.7,2.5,1,5,3.8,0,0,0,0,2.3,2.5
Venezuela displacement in Peru,Displacement,PER002,Peru,PER,3.8,0.14790234375,0.7,2.25,5,1,5,5,4,4.4,0.42939794419970634,2.1,3.25,5,0.23664592025169276,5,5,0,0,0,0,3.5,3.4
Mindanao conflict,"Conflict,Violence",PHL003,Philippines,PHL,3.3,0.3352081027601704,1.6,2.45,4.7,0.24077114268157346,1.2,2.95,2.7,1,0.00453298796282188,0,0.5,3,1,5,4,3.3,0.0018571428571428571,5,4.2,4.1,2.7
Highlands Violence,Violence,PNG003,Papua New Guinea,PNG,3,0.14061520116592324,0.6,1.8,2.2,0.3875403157358683,1.9,2.05,1.9,1.5,0.05803766973280771,0.2,0.85,2.1,0.1169811320754717,3.9,3,3.1,0.0005283018867924528,5,4.1,3.6,2.5
Displacement from Russia-Ukraine conflict in Poland,"Displacement,Conflict",POL002,Poland,POL,4.1,1,5,4.55,5,1,5,5,4.8,2.5,0.02535800312342836,0.1,1.3,4.3,1,5,4.7,0,0,0,0,3.1,2.3
Complex crisis in DPRK,"Socio-political,Floods,Other seasonal event,Food Security",PRK001,DPRK,PRK,3.5,1,5,4.25,4.7,1,5,4.85,4.6,4.9,1,5,4.95,2.2,0.0012990982729634724,0,1.1,0,0,0,0,0.6,3.5
Conflict in Palestine,"Conflict,Socio-political,Violence",PSE002,Palestine,PSE,1.3,1,5,3.15,2.5,1,5,3.75,3.5,3.6,0.8633540372670807,4.3,3.95,5,1.3831993228946255,5,5,5,0.0045590351248413034,5,5,5,4.6
Conflict in West Bank,"Conflict,Displacement,Socio-political,Violence",PSE003,Palestine,PSE,1.3,0.9394190871369295,4.7,3,1.7,0.5926196565582755,2.9,2.3,2.7,3.2,0.7694204685573366,3.8,3.5,5,1.1971153846153846,5,5,3.5,0.00010496794871794872,5,4.3,4.7,4.2
Conflict in Gaza,"Conflict,Displacement,Socio-political,Violence",PSE004,Palestine,PSE,0,0.06058091286307054,0.2,0.1,1.2,0.4073803434417245,2,1.6,0.9,3.1,1,5,4.05,5,1.5919282511210762,5,5,5,0.00954439461883408,5,5,5,4.6
Lake Chad basin regional crisis,0,REG001,"Nigeria,Niger,Chad,Cameroon","NGA,NER,TCD,CMR",4.3,0.09438095043203781,0.4,2.35,4.4,1,5,4.7,3.8,4.2,0.5153217568947907,2.6,3.4000000000000004,5,0.49148571943418323,5,5,4.6,0.00016145598702585817,5,4.8,4.9,4.3
Venezuela Regional Crisis,0,REG002,"Venezuela,Brazil,Colombia,Ecuador,Peru,Trinidad and Tobago,Chile,Dominican Republic,Panama","VEN,BRA,COL,ECU,PER,TTO,CHL,DOM,PAN",5,0.4558411656092679,2.2,3.6,5,0.25611645544821754,1.2,3.1,3.4,5,0.3012705105362823,1.5,3.25,5,0.18571671852987165,5,5,3.9,7.926555509110894e-06,0.4,2.2,4,3.7
Syrian Regional Crisis,0,REG004,"Syria,Türkiye,Iraq,Egypt,Jordan,Lebanon","SYR,TUR,IRQ,EGY,JOR,LBN",4.6,0.22815732703913433,1.1,2.8499999999999996,5,0.7082503451255625,3.5,4.25,3.6,5,0.1964051898583502,0.9,2.95,5,0.5100757575757576,5,5,5,7.936868686868686e-05,4,4.5,4.8,4.1
Eastern Mediterranean Route ,0,REG006,"Türkiye,Greece","TUR,GRC",3.6,0.16715635538045473,0.8,2.2,4,0.17174840420514217,0.8,2.4,2.3,2.4,0.0521176614182839,0.2,1.3,3.9,0.5936768149882904,5,4.5,1.1,7.02576112412178e-06,0.4,0.8,3.2,2.4
Central Mediterranean Route,0,REG007,"Algeria,Tunisia,Libya,Italy","DZA,TUN,LBY,ITA",5,1.0017964627322173,5,5,5,1,5,5,5,2.7,0.010555658202324816,0,1.35,x,x,x,x,4.2,0.0007168949771689497,5,4.6,4.6,3.4
Western Mediterranean Route,0,REG008,"Algeria,Morocco,Spain","DZA,MAR,ESP",5,0.9999999398997684,5,5,5,1,5,5,5,1.8,0.0027437545476594713,0,0.9,x,x,x,x,3,0.000350828729281768,5,4,4,2.8
Rohingya Regional Crisis,0,REG011,"Bangladesh,Myanmar","BGD,MMR",2.6,0.04788718001124112,0.1,1.35,2.3,0.02203554262027605,0.1,1.2,1.3,3.7,1,5,4.35,4.4,0.2567540524314589,5,4.7,4.5,0.00027736641985191113,5,4.8,4.8,4.6
Southern Africa Regional Food Security Crisis,0,REG012,"Madagascar,Malawi,Namibia,Eswatini,Zambia,Zimbabwe,Tanzania","MDG,MWI,NAM,SWZ,ZMB,ZWE,TZA",5,0.7799751458553308,3.9,4.45,5,0.598322340646835,3,4,4.2,5,0.7593848104631306,3.8,4.4,3.7,0.005184417123389127,0.2,2,5,4.3737628095501e-05,2.2,3.6,2.9,3.8
Nagorno-Karabakh Conflict,0,REG013,"Armenia,Azerbaijan","ARM,AZE",2.5,0.2971022318214543,1.4,1.95,1.6,0.23348084846635128,1.1,1.35,1.7,2,0.16601307189542483,0.8,1.4,3.1,0.2795275590551181,5,4.1,1.1,1.1811023622047245e-05,0.6,0.9,2.9,2.2
Eastern Africa Regional Drought Crisis,Drought,REG014,"Ethiopia,Somalia,Kenya","ETH,SOM,KEN",5,0.9340206816081865,4.7,4.85,5,0.6920319501266315,3.4,4.2,4.6,5,0.9760007882439052,4.9,4.95,4.9,0.02097665094679762,0.7,2.8,3.6,2.2714489681131832e-06,0.1,1.9,2.4,4
Turkiye / Syria earthquake,Earthquake,REG015,"Türkiye,Syria","TUR,SYR",3.7,0.1629954052409626,0.7,2.2,4.8,0.251999664000448,1.2,3,2.6,4.6,0.662962962962963,3.3,3.9499999999999997,5,0.17446927374301677,5,5,0,0,0,0,3.5,3.7
Displacement from Russia-Ukraine conflict in Romania,"Conflict,Displacement",ROU002,Romania,ROU,4,1.036143949930459,5,4.5,4.3,1,5,4.65,4.6,0.7,0.00407843137254902,0,0.35,2.7,1,5,3.9,0,0,0,0,2.4,1.5
Displacement from Russia-Ukraine conflict in Russia,"Conflict,Displacement",RUS002,Russia,RUS,5,1,5,5,5,1,5,5,5,2.6,0.008441951273167244,0,1.3,4.4,1,5,4.7,0,0,0,0,3.1,2.3
Burundi and DRC refugees in Rwanda,Displacement,RWA002,Rwanda,RWA,2.2,0.8319416295095258,4.1,3.15,1.3,0.17318935277529404,0.8,1.05,2.2,1.1,0.054011119936457505,0.2,0.65,3,1,5,4,x,x,x,x,4,2.7
Complex crisis in Sudan,"Displacement,Violence,Floods",SDN001,Sudan,SDN,5,0.9853784796573876,4.9,4.95,5,1,5,5,5,5,1,5,5,5,0.20165306122448978,5,5,5,0.00010391836734693877,5,5,5,5
Refugees in Sudan,Displacement,SDN005,Sudan,SDN,5,0.9853784796573876,4.9,4.95,5,1,5,5,5,4.4,0.2654489795918367,1.3,2.85,4.2,0.07050049973091413,2.4,3.3,0,0,0,0,2,2.4
Drought in Senegal,Drought,SEN002,Senegal,SEN,3.8,1.0217109021970603,5,4.4,4.2,1,5,4.6,4.5,3.4,0.18827639751552794,0.9,2.15,0.9,0.00117820324005891,0,0.5,1.7,4.418262150220913e-06,0.2,1,0.8,1.5
Complex crisis in El Salvador,"Displacement,Violence,Floods,Drought",SLV001,El Salvador,SLV,2.2,1,5,3.6,2.7,1,5,3.85,3.7,3.5,0.6473015873015873,3.2,3.35,2.7,0.0179009318293281,0.6,1.7,1.6,3.4330554193231977e-06,0.2,0.9,1.3,2.5
Complex crisis in Somalia,"Conflict,Displacement,Floods,Drought",SOM001,Somalia,SOM,4.7,1,5,4.85,4.2,1,5,4.6,4.7,4.6,1,5,4.8,5,0.424331550802139,5,5,4.9,0.00013336898395721925,5,5,5,4.9
Mixed Migration Flows in Somalia,Displacement,SOM002,Somalia,SOM,3.3,0.157688016067842,0.7,2,1.4,0.14406417112299466,0.7,1.0499999999999998,1.5,0.2,0.014476614699331848,0,0.1,2.3,1,5,3.7,x,x,x,x,3.7,2.3
Complex crisis in South Sudan,"Conflict,Floods,Displacement",SSD001,South Sudan,SSD,4.7,1.0196208440808316,5,4.85,3.6,1,5,4.3,4.6,4.3,1,5,4.65,5,0.5700806451612903,5,5,3.9,4.3145161290322584e-05,2.2,3.1,4.3,4.5
Displacement from Russia-Ukraine conflict in Slovakia,"Displacement,Conflict",SVK002,Slovakia,SVK,2.8,1,5,3.9,2.5,1,5,3.75,3.8,1,0.021970106248874483,0.1,0.55,3,1,5,4,0,0,0,0,2.5,1.6
Food Security Crisis in Eswatini,Drought,SWZ001,Eswatini,SWZ,2.1,1,5,3.55,0.2,0.9737704918032787,4.9,2.5500000000000003,3.1,2.3,0.601010101010101,3,2.65,x,x,x,x,0,0,0,0,0,1.5
Syrian conflict,"Conflict,Displacement,Violence",SYR001,Syria,SYR,3.8,1.008440886565376,5,4.4,4.6,1,5,4.8,4.6,4.8,1,5,4.9,5,0.6502131287297528,5,5,5,0.00013380221653878943,5,5,5,5
Türkiye / Syria earthquake in Syria,Earthquake,SYR002,Syria,SYR,2.9,0.311958830256494,1.5,2.2,3.8,0.578772378516624,2.9,3.3499999999999996,2.8,4.1,0.648107232287524,3.2,3.65,3,0.013977272727272727,0.5,1.8,0,0,0,0,1,2.6
Complex crisis in Chad,"Conflict,Displacement",TCD001,Chad,TCD,5,1.0196950444726811,5,5,4.3,1,5,4.65,4.8,3.8,0.31809039906848735,1.6,2.7,4.6,0.28735440931780365,5,4.8,2.9,1.680532445923461e-05,0.8,1.9,3.7,3.2
Lake Chad basin crisis,Conflict,TCD003,Chad,TCD,2.2,0.01772554002541296,0,1.1,0,0.03863660421297767,0.1,0.05,0.6,2,0.7013698630136986,3.5,2.75,3.5,0.515625,5,4.3,2,5.078125e-05,2.5,2.3,3.5,3.1
CAR refugees in Chad,Displacement,TCD004,Chad,TCD,3.6,0.11814247141041931,0.5,2.05,2,0.20667936911188736,1,1.5,1.8,2.6,0.280921895006402,1.4,2,3.3,0.19234275296262535,5,4.2,2.1,2.643573381950775e-05,1.3,1.7,3.2,2.6
Darfur refugees in Chad,Displacement,TCD005,Chad,TCD,4.3,0.29709021601016516,1.4,2.8499999999999996,1.7,0.1655022758547687,0.8,1.25,2.1,3,0.6760473297089863,3.4,3.2,4.4,0.5927152317880795,5,4.7,2.4,2.1759697256385997e-05,1.1,1.8,3.6,3.4
Conflict in northern region,"Conflict,Displacement,Violence",TGO002,Togo,TGO,1.6,0.15738187166758597,0.7,1.15,0.3,0.14762198888202593,0.7,0.5,0.8,1.8,0.300418410041841,1.5,1.65,2.4,0.1309192200557103,4.4,3.4,1.4,2.7855153203342618e-05,1.4,1.4,2.5,2.1
Myanmar refugees in Thailand,Conflict,THA003,Thailand,THA,1.8,0.02351191058740629,0,0.9,0,0.006095540024497442,0,0,0.5,1,0.28368794326241137,1.4,1.2,3,1,5,4,0,0,0,0,2.5,1.9
Food Security Crisis in Timor-Leste,Food Security,TLS003,Timor Leste,TLS,2,1.0053799596503026,5,3.5,0.4,1,5,2.7,3.1,2.4,0.6402985074626866,3.2,2.8,0,0,0,0,0,0,0,0,0,1.6
Venezuelan refugees in Trinidad and Tobago,Displacement,TTO002,Trinidad and Tobago,TTO,1.2,1,5,3.1,0.6,1,5,2.8,3,1.8,0.2534291312867407,1.2,1.5,2.2,0.09278350515463918,3.1,2.7,0,0,0,0,1.5,1.5
Mixed migration flows in Tunisia,Displacement,TUN002,Tunisia,TUN,3.7,1.0531024716786819,5,4.35,3.7,1,5,4.35,4.4,0.7,0.006846043623626811,0,0.35,x,x,x,x,4.2,0.010953488372093024,5,4.6,4.6,3.1
Complex situation in Türkiye,"Displacement,Conflict",TUR001,Türkiye,TUR,4.2,0.43271182256408924,2.1,3.1500000000000004,5,0.612497058131325,3,4,3.6,4.5,0.3209798270893372,1.6,3.05,5,0.47004249715688035,5,5,1.9,1.3766684623211826e-06,0.1,1,3.7,3.4
Syrian Refugees in Türkiye,Displacement,TUR002,Türkiye,TUR,3.8,0.26388004625599315,1.2,2.5,5,0.4976465050600141,2.5,3.75,3.2,3.9,0.16412863561125562,0.8,2.35,5,0.48019017432646594,5,5,0,0,0,0,3.5,3
Mixed Migration Flows in Türkiye,Displacement,TUR003,Türkiye,TUR,3.6,0.18245000844561673,0.8,2.2,4,0.18517298187808895,0.9,2.45,2.3,2.2,0.04232333502796136,0.2,1.2000000000000002,3.6,0.4804804804804805,5,4.3,0,1.5015015015015015e-06,0.1,0.1,2.8,2.1
Kurdish Conflict,Conflict,TUR004,Türkiye,TUR,3.2,0.10584046879669451,0.4,1.8,2.6,0.06863967992468817,0.3,1.45,1.6,x,x,x,x,4.4,x,x,4.4,0,x,x,0,2.8,2.8
Türkiye / Syria earthquake in Türkiye,Earthquake,TUR005,Türkiye,TUR,3.3,0.12745345165858918,0.5,1.9,3.8,0.15794304542245236,0.7,2.25,2.1,4.1,0.6779913574728058,3.4,3.75,5,0.32967032967032966,5,5,0,0,0,0,3.5,3.6
Multiple Crises in Tanzania,"Displacement,Drought",TZA001,Tanzania,TZA,4.4,0.49834612779408444,2.4,3.4000000000000004,4.5,0.31967023430720276,1.6,3.05,3.2,4.6,0.7747715138901456,3.9,4.25,3.4,0.01407381452931558,0.5,2,0,0,0,0,1.1,3
International Displacement in Tanzania,Displacement,TZA002,Tanzania,TZA,3.8,0.2112248814630842,1,2.4,3.9,0.21716806479606596,1,2.45,2.4,4.5,1,5,4.75,3.4,0.01605061605061605,0.5,2,0,0,0,0,1.1,3.5
Food Security Crisis in North-East Tanzania,Drought,TZA003,Tanzania,TZA,4.3,0.4032050124181531,2,3.15,2.8,0.10250216951113682,0.5,1.65,2.5,3,0.2975871313672922,1.5,2.25,x,x,x,x,0,0,0,0,0,1.3
International Displacement in Uganda,Displacement,UGA005,Uganda,UGA,2.4,0.13222122481547977,0.6,1.5,3,0.14975273926112673,0.7,1.85,1.7,2.9,0.21872571872571872,1.1,2,4.6,1,5,4.8,x,x,x,x,4.8,3.8
Russia-Ukraine conflict,"Conflict,Displacement",UKR002,Ukraine,UKR,4.6,1.0418156713841906,5,4.8,5,1,5,5,4.9,4.5,0.4354914196567863,2.1,3.3,5,0.8525285091647262,5,5,5,0.0011610245387784345,5,5,5,4.3
Complex crisis in Venezuela,"Socio-political,Violence,Floods",VEN001,Venezuela,VEN,4.9,1,5,4.95,4.8,1,5,4.9,4.9,4.7,0.6899865733870398,3.4,4.05,5,0.3943056124539123,5,5,3.4,1.2290045063498566e-05,0.6,2,3.9,4
Conflict in Yemen,Conflict,YEM001,Yemen,YEM,4.5,1,5,4.75,5,1,5,5,4.9,5,1,5,5,5,0.18331008695136067,5,5,4.3,3.1723892334629196e-05,1.6,3,4.2,4.6
Mixed migration flows in Yemen,Displacement,YEM002,Yemen,YEM,3.5,0.24812015834233006,1.2,2.35,0,0.011276968276107665,0,0,1.3,1.8,1,5,3.4,3.7,1,5,4.4,2.9,0.0002631578947368421,5,4,4.2,3.8
Drought in Zambia,"Drought,Food Security",ZMB002,Zambia,ZMB,4.8,1.0124134034625163,5,4.9,4.4,1,5,4.7,4.8,4.5,0.7241150232513999,3.6,4.05,0,0,0,0,4.1,4.8492791612057666e-05,2.4,3.3,2,3.2
Complex crisis in Zimbabwe,"Socio-political,Drought,Food Security",ZWE001,Zimbabwe,ZWE,4.3,1,5,4.65,4.1,1,5,4.55,4.6,4.5,1,5,4.75,2.9,0.0058334806434505925,0.2,1.6,4.1,4.2130693536032055e-05,2.1,3.1,2.4,3.8
